english,lunyoro
[GENERAL] Give to the one who asks you and do not turn away from the one who wants to borrow from you,Anyakusaba omuhe omuntu anyakwenda okukwohoza otalimutera mabega
"be discoloured (cloth) due to poor washing, or being covered with dust or dirt",tinda
"[RELIGIOUS] For the foolishness of God is wiser than men, and the weakness of God is stronger than men.",Baitu obutami bwa Ruhanga bwamagezi okukira abantu: kandi obugara bwa Ruhanga bwamani okukira abantu.
"send, send for",tuma
[GENERAL] After that comes the sound of his roar he thunders with his majestic voice When his voice resounds he holds nothing back,Hanyuma yoku iraka lihinda Ahinda niraka eryobukurubwe Kunu tabitanga irakarye obulihurwa
[GENERAL] [GENERAL] I am happy because I follow your heart in all things.,"Nsemerirwe, baitu omu byona ninguma omutima omulinywe."
to become morose,to become morose
forbidden thing,forbidden thing
Oats is a cereal grain crop mostly used for porridge and animal feeds.,Ekirimwa kya otisi nakyo kyensi za aheeru nikisisa nka bale kyenjuma. Enjuma ba isa baihamu obusera neby'okurya by'ebisoro.
[GOVERNMENT] [GOVERNMENT] This was a very serious crime it was a crime to be punished by the judges,Baitu eki kyakubaire ekibi ekikoto muno Ego kyakubaire ekyokusisa ekyokubonabonesebwa abacwi bemisango
"[GENERAL] Where do you want us to get it ready?"" they asked him.",Bamugambira ngu Noyenda tubutekanize nkaha?
"[GENERAL] [GENERAL] go in a body, go to",to go in a body
[GENERAL] [GENERAL] Women pour flour on their heads,Abakazi bahimba ensaho ha mitwe yabu
"omuhuruzi. fencP., v., zitira orugo. ## ferment",fence
The adolescent boy’s voice has changed,Omusigazi
"[GENERAL] Who is going to weep and gnash his teeth? Who ate the bread of grapes, but didn't eat the same bread? Who is he who will feed the flock, and who will not drink the wine at the table?”","Noha agenda okuramaga naramagya ebye wenka? Noha akaba abyaire orugonjo rwemizabibu, kunu tarya ha byana byomu? Kandi noha alias igana, kunu tanywa ha mata gigana?"
"[GENERAL] If the woman does not cover her head, she might as well cut her hair. And since it is a shameful thing for a woman to shave her head or cut her hair, she should cover her head.","Baitu omukazi obwatesweke’ra, hakire eyemwe: kandi obukiraba kiri kyensoni hali omukazi okusarwa isoke, rundi okwemwa, ayesweke’le."
[GENERAL] [GENERAL] Twenty-one,Abiri ne emu
"[GENERAL] s. of time, n., omukama",s. of time; see ensanyanyi
"[GOVERNMENT] But Paul said, “I stand before the Emperor's judgment court and must be tried. I have done no wrong to the Jews, and you yourself know very well.”","Baitu Pauro yagamba ati Nyemerire ha kitebe ekicwerwaho emisango, ekya Kaisali, nuho kimpikirire okucwerwa omusango: hali abayudaya tinkasisaa, kandi naiwe okimanyire kurungi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In the same way, we are all one body in union with Christ, and we are all one body in union with Christ.","nukwo itwe abaingi tuba tuti omubiri gumu omu Kristo, kandi itwena tuteraine ahamu nkebicweka itwenka naitwenka."
enju y'ekitiinisa,mansion
"[MEDICAL] [GENERAL] Vaccination. Vaccination prevents diseases such as malaria, polio, and COVID-19.","Okutera ekinzo (vaccination), . Okukozesa ekinzi kulinda endwara nka oruseru, poliyo, na COVID-19."
Seventy-one,Nsanju ne emu
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] A Passover Festival was held, and Jesus went up to Jerusalem.",HANYUMA yebi hakaba haroho obugenyi bwa bayudaya; Yesu yatemba yerusalemu.
[GENERAL] How are my friend?,Iwe olita nganjani yange Akiiki.
"[RELIGIOUS] [RELIGIOUS] In this way he will be able to save only those who come to God through him, because he lives forever to set them free.","Kandi nukwo asobora ati okubajunira kimu abanyakuija hali Ruhanga omuruwe, baitu aikara omwomezi ebiro byona okubatonganiriraga."
"[RELIGIOUS] The next day John was standing there again with two of his disciples,","Kandi obuire obubwakire nyenkya Yohana akaba ayemerire, nababiri hali abegeswabe;"
[GENERAL] His wisdom is profound his power is vast Who has resisted him and come out unscathed,Wamagezi omu mutima kandi wobusobozi omu mani Noha aragumangaine okurwana nauwe yabona omugisa
"ekicweka ekya babiri, ekihindi, ebibbali bibiri",harf
"[GENERAL] But stop foolish discussions, and you will know that they lead to division.","Baitu empaka ezobudomadoma ezitalizokwegesebwa ozireke, omanyire ngu nizireta okukungana."
[RELIGIOUS] [RELIGIOUS] They took Moses to the camp and Aaron the Holy One of the LORD,bakakwatirwa Musa ihali omu rukande Na Aroni Arukwera wa Mukama
The wild animal roaring in the bush playing and telling friends what she met.,abazaani
"[GENERAL] [GENERAL] [GENERAL] The chief priests and the elders came to Paul and said, “We have a very hard time not to consider this matter until we have killed Paul.”","Kandi baija hali banyakatagara abakuru nabakuru, nibagamba ngu Turahire ekirahiro kikoto okutaroza ha kantu kona, okuhikya obutalikaita Pauro."
"[GENERAL] [GENERAL] Herod and his soldiers made fun of him and made fun of him, stripped off their outer garments, and sent him back to Pilate.","Kandi Herode nabaserikalebe bamugaya, nibamute’ra enaku. Bamujwaza ebyokujwara ebyomutoro, bamuga’rayo hali Pirato."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I baptized you with water, but he will baptize you with the Holy Spirit.",Nyowe nkababatiza namaizi; baitu ogu alibabatiza Nomwoyo Ogurukwera.
Water pot/keeping water,Ensoha
[AGRICULTURE] And goodness is the harvest that is produced from the seeds the peacemakers plant in peace.,Kandi ekyana ekyokuhiki'ra kibyarwa omu businge hali abo abarukuleta obusinge.
"[RELIGIOUS] “I am sending you to the prophets, wise men, and teachers of the Law. Some of them you will kill, others you will stone, others you will stone in your synagogues, and others you will stone in the cities.","sango gwa gehena? Dora nikyo mbatumira banabi, nabamagezi, nabahandiki: nabandi hali abo mulibaita, mulibabamba ha miti: nabandi mulibatera enkoba mumaso’rokaniro ganyu, nabandi murribahiiga omu mbuga zoona;"
"see crowd. miser, v., omwimi, omufu, omukuku, embaliirizi, omusunduuzi. mock, teerra enaku, sekereza, cuza, gaaniiza, tagaizira, swahiriza, tebura, teruka, ekunikira, duurra. miserable, be, n., tuntura, erya omujuju.; see crowd. miser","see crowd. miser, v., omwimi, omufu, omukuku, embaliirizi, omusunduuzi. mock, teerra enaku, sekereza, cuza, gaaniiza, tagaizira, swahiriza, tebura, teruka, ekunikira, duurra. miserable, be, n., tuntura, erya omujuju.; see crowd. miser"
"[GENERAL] [GENERAL] bring one by one, bring one by one, bring one by one",to bring one by one; pr. form
[GENERAL] On my right the tribe attacks they lay snares for my feet they build their siege ramps against me,Na mukono gwange ogwoburyo haimukire igana ryabagwagwa Nibacuma kuli ebigere byange Nibatuta namberendi emihanda yabu eyokuhwerekereza
[GENERAL] [GENERAL] How terrible for those who dwell in houses of clay their clans are in ruins those who are laid low in the dust,Kirisura ki hali abo abaikara omu nju ezitaka Emiganda yabu eri omu cucu Abasasangurwa omu maiso genyenje
[RELIGIOUS] [RELIGIOUS] The fear of your God is not your confidence and your hope in your ways,Okutina Ruhanga kwawe tinubwo bwesige bwawe Nokunihira kwawe okuhikira okwemihanda yawe
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So he left and went to a certain man named Titus, who was named Justus, who worshiped God and his house, which was ready to be destroyed.","Yarugayo,yataha omu nju yomuntu omu, ibararye Tito Yusito, ayaramyaga Ruhanga, nenjuye ekaba eherire iso'rokaniro."
Meandering,Kujaika
"[GENERAL] Peter made his appeal to them and with many other words he urged them, saying, “Save yourselves from the punishment coming on this wicked people!”","Kandi akabatebeza omu bigambo bindi ebingi, nabagambi'ra ati Mwejune omu businge bunu obuhabire."
[GENERAL] [GENERAL] [GENERAL] Leave my wife alone for another time and others will praise you,Leka mukazi wange asere ondi oburo Kandi abandi bainame haliwe
"ability, power",bugizi
"[GENERAL] [GENERAL] the son of Serug, the son of Reu, the son of Peleg,","owa Seruga, owa Leu, owa Peregi,"
[RELIGIOUS] The poultry house needs to be sprayed.,Enju yebinyonyi neyetaga kufirwa.
"[GENERAL] [GENERAL] repent, rebuke",to lepent (leconcire)
"to be hollow, have a deep bole inside",dubuoguka
"orupapura orw'oruhu. pardon, v., ihaho ebibi, lekera ebibi, ganyira. pare, v., haata",parchment
"[GENERAL] Pilate answered, “I am a Jew, but your people and the chief priests have killed me. What have you done?”",Pirato yagaruramu ati Nyowe ndi Muyudaya? Abaihanga ryanyu na Banyakatagara abakuru nibo bakundetire: okozire ki?
"[GENERAL] [GENERAL] Then he said to Thomas, ‘Put your finger here, and see my hands. Wash your hands, and put them in my side. Stop being unbelieving!’","Kandi Yagambira Tomasi ati Leta hanu orukumu twawe, orole ebiganja byange: kandi olete nomukono gwawe, ogutahye omu rubaju rwange: oleke kuba atarukuikiriza."
"[GENERAL] [GENERAL] The Son of Man came eating and drinking, and you say, ‘Look, a friend of tax collectors and other outcasts!’","Omwana womuntu akaija narya nanywa, nainywe mugamba ngu Dora omuntu omukoizi, omutamizi enganjani yabazinisa nabasisi."
"ekihohyo, ekitobera, ekicuucuru",cockerel
"[RELIGIOUS] I still did not know that he was the one, but God, who sent me to baptize with water, had said to me, ‘You will see the Spirit come down and stay on a man; he is the one who baptizes with the Holy Spirit.’","Nanyowe ntamumanye; baitu ogu ayantumire okubatiza namaizi nuwe yangambire ati Owolirora Omwoyo nasirimika haruwe, namuikaraho, nuwe abatiza Nomwoyo Ogurukwera."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] It was given to the power to fight against the Holy One and to defeat them. It was given to the power to control all races, peoples, languages, and nations.","Kandi kikahabwa okurwana nabarukwera, nokubasingura: kyahabwa nobusobozi okulema enganda zona, nabantu, nendimi, namahanga."
a perfect potter made my cups.,mubimbi murungi akabumba ebikopo byange.
[GENERAL] the son of Michael the son of Baaseiah the son of Malkijah,mutabani wa Mikaeri mutabani wa Baseya mutabani wa Malikiya
"[RELIGIOUS] [RELIGIOUS] For if we have fellowship with Christ, we are to hold firmly to the end the hope we have.","baitu tufokere abaterana omu Kristo, obuturuba ntukwatira kimu okunihira kwaitu kugumire okuhikya ha mpero:"
The multiplex upgraded all its screens with digital cameras.,Bakakuza ebyooma byaabu hati nibakozesa embeho.
place where food is obtained,kisakiro
[GENERAL] Everyone was amazed. “What kind of man is this?” they said. “Even the winds and the waves obey him!”,Abantu bahuni’ra nibagamba ngu Ogu muntu ki? embeho nenyanja nibimuhu’ra?
"[RELIGIOUS] Jason has come to you, and these are all breaking the laws of the Emperor and saying that there is another king, Jesus.","Yasoni abairize haihi: kandi banu bona bemera ebiragiro bya Kaisali, nibagamba ngu haroho omukama ondi, Yesu."
[GENERAL] [GENERAL] Kajoina was there telling us what happened to Kato and her husband,Kajoina abaire natugambira nkooku bibaire nandi Kato ati naabiiha; n. hamaiso
[GENERAL] [GENERAL] Kitara is the kingdom of other kings.,Kitara nubwo obukama obulema amakama agandi.
[MEDICAL] [GENERAL] There is a woman's health care,Haroho Akapiira kalinda bwomezi akaabakazi
"[GENERAL] [GENERAL] [GENERAL] In this way we will celebrate the Passover, not with a conscience or with an evil conscience, but with the truth.","nukwo tucumbe obugenyi, hatali nekititumbisa ekiitima nobubi, baitu nebitatumbisibwa ebyobutagobya namazima."
sieve,kisegeso
Bucket,ekiibo
[GENERAL] [GENERAL] [GENERAL] The meeting is where the bishop stays.,Rugaatwa nuho omurolerezi aikaarra.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “If you have two loaves, give them to the one you do not have, and if you have enough to eat, do so.”","Yagarukamu nabagambira ati Anyakuina ebyesomeko bibiri, amuheho ogu atanyinakyo; nanyakuina ebyokurya, nukwo agire ati."
"[GENERAL] [GENERAL] [GENERAL] But everyone told him what he had told them, because the one who did the things he had told him was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one","baitu bona banagiremu ebibasagirire; baitu ogu omu masegege anagiremu byona ebyanyinabyo, niryo itungorye ryona."
"[EDUCATION] [GENERAL] Luke, the highly respected teacher, and Demas, who helped them.","Ruka, omufumu arukugonzebwa, na Dema babaramukize."
"[GENERAL] Now you can take part with me in the battle. It is the same battle you saw me fighting in the past, and as you hear, the one I am fighting still.","munyina okurwana oku okumwaboine omuli nyowe, kandi okumuhulire hati bunu okuba omuli nyowe."
Lourdes is known for pilgrimages.,Rodesi rubuuga rwabaramagi.
All the oath is made in the name of God.,Endahiro
"[GENERAL] And don't be troubled when you hear the noise of battles close by and news of battles far away. Such things must happen, but they do not mean that the end has come.","Kandi obumurahu’raga obulemu nokuranganwa okwobulemu, mutalituntura: bihikirire okubaho; baitu emperor etaakabaireho."
"[GENERAL] [GENERAL] [GENERAL] He took the blind man by the hand and led him out of the village. When he had washed his eyes, placed his hands on him, and asked him, “Do you see anything?”","Yakwata omufu wamaiso ha Mukono, yamuturukya aheru yekika; obuyamucwerire amacwanta ha maiso, namutaho engaro, yamukaguza ati Nohweza kantu?"
"[RELIGIOUS] Jesus said to them, ""The kings of the pagans have power over their people, and the rulers claim the title 'Friends of the People.'",Yabagambira ati Abakama ababamahanga babalema; nabo ababatunga betwa Abakora okurungi.
"[GENERAL] [RELIGIOUS] He saved us, not by the righteous deeds that we ourselves have performed, but by the mercy that he has shown us through the new birth and the new birth.","yolekerwe, akatujuna, tibuli obwengeso zokuhiki’ra ezitwakozire itwe baitu obwokuganyirakwe obwokwogibwa obwo kuzarwa omurundi ogwakabiri, nokuforwa abahyaka omumwoyo"
[GENERAL] [GENERAL] But the wicked will be driven out of their light and the lofty arm will be broken,Nababi omusana gwabu gubaihwaho Nomukono ogunyumizibwa guhendeka
Many people have planted coffee.,Omwani abantu bagubyaire baingi.
"[GENERAL] and so reveal their secret thoughts. And sorrow, like a sharp sword, will break your own heart.”",kandi na iwe empirima erikucumita omu mutima ebitekerezo ebyomu mitima mingi bisukurwe.
[GENERAL] The lion is more energytic than the elephant,Entara esinga enjojo amaani
"[RELIGIOUS] [RELIGIOUS] The sisters sent Jesus away, saying, “Lord, your dear friend is sick.”","Kandi banyina abo bamutumira, nibagamba ngu Mukama waitu dora,oworukugonza arwaire."
"[GENERAL] [GENERAL] [GENERAL] So the crowds went out to meet him, but they heard that he had done this miracle.","Nikyo abekitebe bagendire okumutangi’ra, baitu bakahu’ra ngu akakora akokuro’raho kanu."
[GENERAL] Syphilis is a very dangerous infection.,Ebijaga buba burwaire bubi muno.
"[RELIGIOUS] [RELIGIOUS] For the love of God and of the love of the one man, Jesus Christ, has been poured out into the hearts of many, even though many have died because of the sin of the one man.","Baitu nkokusisa oku okukuli, ekisembe kyembabazi tikulikwo. Baitu abaingi obubaraba bafire obwokusisa kwomu, okukira muno embabazi za Ruhanga nekisembo ekyomu mbabazi zomuntu omu, Yesu Kristo, bikasaga hali abaingi."
"[GENERAL] [GENERAL] I am the first and the last, the beginning and the end.","Ninyowe Arufa na Omega, owokubanza kandi owenyuma,, okubanza kand empero."
[GENERAL] [GENERAL] [GENERAL] I will show you the lightning and what I have seen I will proclaim,Ndakwoleka ompule Neki ekinaboine ndakitebeza
"send into d., goromora, naga omukabi, ibika, inika. dangerous, adj., -bi, ekirumu akabi. dangle, v.i., lengiija, lebya, suuleeba. dangle, v.tr., lengiiza, suleebya. dare, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daring, adj., see emanzi","send into d., goromora, naga omukabi, ibika, inika. dangerous, adj., -bi, ekirumu akabi. dangle, v.i., lengiija, lebya, suuleeba. dangle, v.tr., lengiiza, suleebya. dare, v., guma, tembeerra, efuma, guroira, empimapima, erengeerra. daring, adj., see emanzi"
"[GENERAL] A little while later the servant heard what had happened. Another one saw him and said, “You are with them, too!” But Peter answered, “Man, I am not with them!”","Kandi akazu kake kahooleho. Ondi yamubona, yagamba ati Naiwe oli halibo. Baitu Petero yagamba ati Omusaija tindi halibo."
APUULI welcome feel at home.,"APUULI Koowe, otusangire."
The child went to visit their grandmother,Omwana akageenda okubungira kaka we
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Go and get the vineyard, and I will pay you what is right.”","nabo yabagambira ati Nainywe mugende omu rugonjo orwemizabibu, nanyowe ndabahera ekiraseme’ra."
"[GENERAL] [GENERAL] That is why the crowds went out to meet him, because they heard that he had performed this miracle.","Nikyo abekitebe bagendire okumutangi’ra, baitu bakahu’ra ngu akakora akokuro’raho kanu."
"sensitive plant {Biophytum apodiscus) when touched it collects or folds its leaves.wceboleke, (pl. nil",weebumbe
[GENERAL] [GENERAL] he used a high pitch to make the city's city's best city,akakozesa omulingo gwokuteerra haguru nukwo atungeekigisaru kyorubuga rwoona
"[GENERAL] [GENERAL] He did not fail to notice what happened, but he did what was right, and he gave you rain from heaven and showers upon you during the festival, and he has filled your hearts with food and fills you with gladness.","Baitu atebuzeho kaiso, baitu akakora kurungi, nabanagira enjura okuruga omu iguru, nebiro ebyokwerezamu ebyokurya, naigusa emitima yanyu ebyokurya nokusemererwa."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But you must be on your guard and pray that you will be able to do more than all the good and stand before the Son of Man.,"Baitu inywe murolege bwona, musabege, musobole okukira ebi byona enirihiki’ra, nokweme’ra omu maiso Gomwana womuntu."
"[RELIGIOUS] A leader must be put right with God by being disciplined, just as God is. He is not slow, slow, and stubborn; he does not lie to the wine but does not lie to the wine.","abobwereme. Baitu omurolerezi kimuhikirire kubataho ekyokuhanwa, nkomukeeto wa Ruhanga; atali wobwereme, atali wekiniga, atarukukunganira ha marwa, atatera atali mwegombi wamagoba, gobu"
"be encouraged, to be finn",mema
[AGRICULTURE] [GENERAL] My son is planting trees in the garden.,Mutabani wange nabyara emiti omu musiri.
[RELIGIOUS] Then the devil took him to the holy city and had him stand on the highest point of the temple,Nubwo Setani yamutwara ha rubuga orurukwera yamuta ha sukuya yekaru
"ekibunu, enio. bottomless, see: ekifumuka, ekidubuka. bond woman, n. omuzaana",bottom
"isibikiro, ekirugu, isibiko, ihangiro",sheepford
"ekirale, ekisinde, omukurumuro, orutanana, ekikururuzo, orufumbiro, obusinde",trail
[GENERAL] [GENERAL] The one whom I have brought back to you is my own dear friend.,"ounagaruire we nyini namberoli, nuwe mutima gwange mali mali:"
[GENERAL] The man buys a good cow,Omusaijja agura ente enungi
Straw has to be dry.,Ebyokubyamira bisemerire kuba byomere.
[GENERAL] Atheism can take you to hell.,Obutaikiriza nibukutwara mugehena.
"[RELIGIOUS] Do not criticize one another, my friends. If you criticize your brother or judge another Christian, you criticize the Law and judge the Law. If you judge the Law, you are not a lawbreaker, but a judge.","Mutagambangana kubi bene baitu. Anyakugamba kubi ha mwene wabu, rundi acwera omusango mwene wabu, buli agamba kubi ha biragiro, kandi acwera omusango ebirigiro: baitu iwe obwocwera omusango ebiragiro, toli mukozi webiragiro, baitu omucwi wemisango,"
[GENERAL] [GENERAL] [GENERAL] Turn again to me and ask me for no injustice and repent of my sin,Mugaruke mbesengerize hatabaho okutahikira Ego mugarukemu oburyo bwange buhikirire
"[RELIGIOUS] With whom was God angry for forty years? With the people who sinned, who fell down dead in the desert.",Kandi nibaha abayabihirirwe emyaka amakumi ana? tinibo abasisire? emitumbi yabu eyagwire omu irungu?
[GENERAL] [GENERAL] She got a job after work.,Ahumwire mutentebe zebisago hanyuma y'omulimo.
"[RELIGIOUS] This went on for two years, so that all the people who lived in the province of Asia, both Jews and Gentiles, heard the word of the Lord.","Kandi ebi bikamara emyaka ebiri; na bona abakaba nibaikara Asiya bakahu'ra ekigambo kya Mukama waitu, Abayudaya Nabayonani."
[RELIGIOUS] Who can defeat the world? Only the person who believes that Jesus is the Son of God.,"Kandi noha asingura ensi, rundi ogu nyakuikiriza ngu Yesu nuwe wa Ruhanga?"
"[RELIGIOUS] [RELIGIOUS] When the disciples saw this, they were completely amazed and said to the fig tree, “Hurry up quickly!”",Abegeswabe obubaboine bahunira nibagamba ngu Omutini gwomere guta bwango
"[GENERAL] [GENERAL] [GENERAL] {pf. -gather, adv., -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune",m. to gather
"[RELIGIOUS] [RELIGIOUS] Jesus said to the chief priests, the guards, and the officers of the Temple guard who had come to him, “Did you come with swords and clubs to keep me from coming with swords and clubs?","Kandi Yesu yabagambira abanyakatagara abakuru nabalinzi abeyekaru, nabakuru obubamuizirire ati Munyizirire nkokumuizira ati Munyizirire nkokumuizira omunyagi nempirima nemiigo?"
"iruka, kina",rump
"pr. form, seesekera, ku-, oku- (pf. -seesekiire).; pr. form","pr. form, seesekera, ku-, oku- (pf. -seesekiire).; pr. form"
growing thin,Kudoodooka
"[GOVERNMENT] You must put Zenas the lawyer and Apollos in prison, so that they will not be condemned.","biro byembeho. Wekambe okubohe’ra Zena owebiragiro na Aporo, baleke okuburwaho"
[GENERAL] [GENERAL] I have become like a lily among thorn bushes like a lily among thorn bushes,Tonyasire nkamata Wancunda nkamata agakwasire
[GENERAL] he practiced locking inorder to improve on her speed,akataho muno kuzina nasibamu nukwo atunge kura hukya muno
[GENERAL] [GENERAL] [GENERAL] On the seventh day Elishama son of Ammihud the leader of the children of Ephraim,Ha kiro kya musanju Erisama mutabani wa Amihudi omukuru wabana ba Eferaimu
why it is so dark you cannot see and why a flood of water covers you,Rundi omuiruma oleke okuhweza Namaizi amaingi gakusweka
goats' foot,enkangasi
I got the information from the social net work.,Hambeho
"[GENERAL] [GENERAL] The essay he wrote about ""swag"" was able to explain everything.","Orubazo yahandiikire ha mutwe ""enswa"" rukasoboorra byoona."
bridemaid,mpedya
obufaakati,widowhood
[GENERAL] [GENERAL] [GENERAL] [GENERAL] Jacob his father said to them I have given to Joseph my son to be his father and Simeon is not there and you want to take away all these good things from Benjamin,Yakobo isebo yabagambira ati Nyowe mukanyihaho abana bange yusufu taroho na Simeoni taroho kandi nimugonza okunyuihaho Benyamini ebi byona bindemerire
"The God of blessings has made anew day , please let us go to dig.","Nkya -Nungi, abukisize, mwimuke tugende kulima."
[GENERAL] Have you never questioned those who travel Have you paid no regard to their accounts,Timukakaguzaga abo abagenda omu muhanda Kunu timurukumanya obwokuroraho bwabu
s. oneself; bescorched,s. oneself; bescorched
[GENERAL] [GENERAL] They are quick to explain important matters.,Abaza mpora obwaba nasoborraho ensonga nkuru.
"[GENERAL] [GENERAL] sell or buy at profit, buy",c.form suubuza; to serr or buy at profit
"[GENERAL] [GENERAL] [GENERAL] They grabbed him and began to rebuke him, “Long live the King of the Jews!”",bagimutaho; babanza okumuramukya ngu Businge. Mukama wa bayudaya.
[GENERAL] [GENERAL] Its roots are like a branch of a tree whose branches are like branches of a tree,Amagufa gayo gali nkenseke ezemiringa Embaju zayo nizisisana nkemiigo yebyoma
"[RELIGIOUS] After the reading from the Law of Moses and from the writings of the prophets, the officials of the synagogue sent them a message: “Friends, we want you to speak to the people if you have a message of encouragement for them.”","Kandi obubamazire okusoma ebiragiro nebyabanabi, abalemi abiso'rokaniro batumira nibagamba ngu Bene baitu, obumuraba muyina ekigambo ekyokugambira abantu mugamb."
A saint is one whose sins have been forgotten and forgiven.,Omuhikiriire
"[GENERAL] [GENERAL] All these things are covered up, and his friend has stopped his work",ebyoku/ya ebirukucumbwa obu obona byatungira; munywani we nuweyamuhmgiire omulimo
Jesus answered It is written Man shall not live on bread alone but on every word that comes from the mouth of God,Baitu yagarukamu nagamba ati Kikahandikwa ngu Omuntu taba mwomezi nebyokurya byonka baitu nekigambo kyona ekirungi omu kanwa ka Ruhanga
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But the angel said to him, “Don't be afraid, Zechariah! Your prayers have been heard, and your wife Elizabeth will bear you a son, and you will rise to life in order to see John.”","Baitu maraika akamugambira ati Otatina, Zakaliya; baitu okwesengereza kwawe kukahu'rwa, kandi mukazi wawe Erisabesi alikuza'ra omwana omwojo, kandi olimuruka ibararye Yohana."
[GENERAL] [GENERAL] Zerubbabel was the father of Abiud. Abiud was the father of Eliakim. Eliakim was the father of Azor.,Zerubaberi akazara Abiuda; Abiuda akazara Eriakimu; Eriakimu akazara Azoli;
"Title of the Kings wife, Musuuga and Batebe",Omujwera
"[GENERAL] [GENERAL] They will fall by the edge of the sword, and they will be taken by the sword into all the nations. Jerusalem will be destroyed by the nations until the time of the end.","Kandi balifa obwogi bwempirima, balitwarwa abanyagwa omu mahanga gona: na Yerusalemu aralibati’rwaga abamahanga, okuhikya obusumi obwabamahanga obubulikahwaho."
[RELIGIOUS] All the prophets and the Law proclaimed the coming of John.,Baitu banabi bona nebiragiro batebezaga okuhika hali Yohana.
"[GENERAL] The natives there were very friendly to us. It had started to rain and was cold, so they built a fire and made us all welcome.","Nabanyaihanga bakatukora embabazi ezitali zabantu bona: baitu bakahemba omu'ro batuiriza haihi itwena, obwenjura eyagwire, nobwembeho."
[AGRICULTURE] [AGRICULTURE] The coconut is a fruit that grows in the soil which is resistant to cocoon tree.,"Omuyembe kijuma ekirukunulirra ,Kikara muno kukurra omunsi ezirukutagata ha'muti omukooto."
The knight is a respected person.,Omunaiti aba muntu wekitiniisa omubantu.
[GENERAL] [GENERAL] [GENERAL] He went out and wept bitterly.,Yaturuka aheru ya’ra muno.
Insecticides are used when spraying animals.,Kwita enguha bakozesa emibazi.
[RELIGIOUS] For the Lord will strengthen you and keep you safe from the Evil One.,"Baitu Mukama waitu wokwesiga, alibagumya kandi alibalinda hali omubi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Go quickly and tell his disciples that he has been raised from death, and now he is going ahead of you to Galilee. There you will see him, and now I have told you.","Mugaende bwango, mutebeze abegeswabe ngu Ahumbukire omu bafu; kandi dora, nabebembera okugeda Galiraya; nuho mulimuro’ra: dora mbagambire."
[GENERAL] [GENERAL] [GENERAL] My friend has a lot of mercy.,Mukunzikati wa munyanya nyowe aine embabazi nyingi.
"pcus form; pcus form, seegururwa, ku-, olm- (pf. -segurwi.rwe), akaseegururwa abaana be, his/her children made him/her well off","pcus form; pcus form, seegururwa, ku-, orm- (pf. -segurwi.rwe), akaseegururwa abaana be, his/her children made him/her welr off"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, by means of the complete suit of armor from God, you will be able to stand firm in the wicked day and be able to stand firm in all your ways.","Nukwo ebyokurwanisa byona ebya Ruhanga, nukwo musobole okugumaho omu kiro ekibi, kandi obumulikakora byona okweme’ra."
"[RELIGIOUS] But even though my physical condition was a great trial to you, you did not despise or reject me. Instead, you received me as you would an angel from heaven; you received me as you would Christ Jesus.","kandi okwohebwa kwanyu okwomu mubiri gwange mutakugaye, kunu mutakunuge; baitu mukanuikiriza nka maraika wa Ruhanga, nka Kristo Yesu."
[MEDICAL] Free healthcare is very helpful.,obujanjabi obwa busa burungi.
"[RELIGIOUS] So Jesus got up and followed him, and his disciples went along with him.","Yesu yaimuka yamukuratira, nabegeswabe."
