english,lunyoro
"[GENERAL] [GENERAL] stature, n., obusobozi, obusobozi.",starvation
[GOVERNMENT] [GENERAL] [GENERAL] The Israelites first read and studied the Law of Moses,Abayisiraeri babanza okusoma nokujuma obugabo bwa Mukama
"[RELIGIOUS] Jesus answered him, “You do not know what I am doing now, but you will know later.”",Yesu yagarukamu namugambira ati Ekindukukora tokimanyire hati bunu; baitu olimanya hanyuma.
[GENERAL] [GENERAL] [GENERAL] They begged him to do so only on the basis of his cross and all those who had done so were more than one,nibamwesengereza rundi bakoleho kwonka ha mukugiro ogwenkasenzuye bona abakozireho bakakira kimu
"[GENERAL] If your brother sins, rebuke him, and if he repents, forgive him.","Mwerinde inywenka: mugenzi wawe obwaraba nasisa, omuhnege; obwaraba nayegarukamu, omuganyirege."
"[GENERAL] substitute, n., omukama, omukama. substitute, v., baho, teera, teera, teera, teera, teera, teera emba, teera ensa, teera emba ensaho. substitute, v., siisa, ekikara",substitute
"[RELIGIOUS] gluttony, n., omukoijo, obufu, obuliiririzi, omutuubo. God forbid!n., nikikafuuhe! god head, obwaruhanga.",gruttony
"[GENERAL] rancidity, n., obunyaka, obunyaka. random, adj., be, adj., -rungi",rancidity
unconfident,Obutini
"Barley is a type of cereal crop that is grown on farms and used for food, animal feeds and making drinks.","Bale kirimwa nikisisana nka omuceeri, kyenjuma bakirya, baihamu eby'okurya eby'ebisoro kandi bakikozesa kujungamu ebyokurya."
[GENERAL] you promised me a cow but i have come to collect it,okaniruza enter have come to correct
[EDUCATION] [EDUCATION] [EDUCATION] The old stories we want to teach in schools.,Emigani yaitu eyaira nitugonza eyegesibwe omumasomero.
[GENERAL] [GENERAL] He will speak again to your lips and laugh at your lips and weep again,Aligaruka okuijuza akanwa kawa nokuseka Neminwa yawe nokutoka
[GENERAL] Abraham believed and was blessed; so all who believe are blessed as he was.,Nukwo nabokkuikiriza bahairwe omugisa hamu na Iburahimu owokuikiriza.
[GENERAL] i will never forget this day.,Tinkakisuraga kwebwa ekiro kinu.
[GENERAL] many actors work in nollywood,abazaani abaingi mu naijanya baraara nolewudu
[GENERAL] [GENERAL] He leads them to the ends of the earth and the wicked will be destroyed,Ekwata ha mpero ezensi Nababi bagikunkumurwamu
A merchant brings alot of stock in his shop.,omusubuzi rurangangwa aleta ebintu bingi muduka.
"[RELIGIOUS] He said to them, “I know that you will speak this proverb to me, and you will be saved, O Lord! Everything we have heard done in Capernaum is done here and here in your own country.”","Yabagambira ati Mananukwo murancwera orufumo runu, Omufumu oyejune wenka: byona ebitwahulire bikolirwe Kaperenamu, obikolere na hanu omu nsi yowanyu."
the book club has helped them to keep alert in mind,ekitebe kyebitabu
"[RELIGIOUS] When they arrived at Salamis, they preached the word of God in the synagogues. They had John Mark with them to help in the work.","Obubakaba bali Saramini, batebeza ekigambo kya Ruhanga omu maso'rokaniro Gabayudaya: kandi bakaba bali na Yohana, omuhereza wabu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “He is John the Baptist; he has been raised from death. This is why these powers work in him.”",yagambira abairube ati Ogu nuwe Yohana Omubatizi: ahumbukire omu bafu; nikyo ebyamani binu biko’ra omuruwe.
"[EDUCATION] [EDUCATION] [EDUCATION] I have not been afraid to tell you anything that is good, and to teach you publicly and from house to house.","okuntaratinire okubatebeza ekigambo kyona ekisemre nokubegesa bwerebwere, nomu nju emuemu,"
"[GENERAL] [GENERAL] [GENERAL] Two women will be grinding at the hand mill, one will be taken away and the other will be taken away.","Abakazi baliba babiri nibasahamu; omu alitwarwa, ondi alisingwa."
[GENERAL] The descendants of Gershon clan by clan were allotted thirteen towns from the tribes of Issachar Asher and Naphtali and from the part of the tribe of Manasseh that is in Bashan,Na batabani ba Geresomu nkebitabu byabu okubiri omu ruganda rwa Isakara nomu ruganda rwa Asere nomu ruganda rwa Nafutali nomu ruganda rwa Manase omu Basani bakahebwa embuga ikumi naisatu
"[GENERAL] It was three o'clock in the morning, and they crucified him.","kandi esaha zikaba ziri isatu, bamubamba ha muti."
[GENERAL] [GENERAL] The food bag is full.,Ekintu ky`ebyokurya kihagiire.
"[GENERAL] They called the wise men fools,","Obubakaba nibeyeta abamagezi bafoka abadomadoma,"
"[RELIGIOUS] [RELIGIOUS] As they came up out of the water, the Spirit of the Lord did not see them any more, because they went with joy on their way.","Obubarugire omu maizi, Omwoyo gwa Mukama atambone obundi, bitu akagenda nasemererwa"
"[GENERAL] [GENERAL] [GENERAL] I am the one who speaks on my own authority, and the one who sent me is the one who speaks on my own authority.","Ninyowe ndukwagamba nyenka, na Isenyowe ayantumire nuwe agamba ebyange."
"[RELIGIOUS] But we wait for what God has promised: new heavens and a new earth, where righteousness will be at home.","Baitu nkomuragogwe okuguli, itwe ntutegereza iguru erihyaka nensi empyaka, nambere haikara okuhiki’ra."
the doctor said that the patient should start medicine immediately,omutumu womutima
[EDUCATION] [EDUCATION] We want our old stories to be taught in schools.,Emigani yaitu eyaira nitugonza eyegesibwe omumasomero.
[GENERAL] [GENERAL] But he was angry and would not go in. His father went out and begged him to go away.,Baitu akabihirwa yayanga okutahamu: ise yaturuka yamwesengereza.
"[GENERAL] Now, when all the dead rise to life on the day of resurrection, whose wife will she be? All seven of them had married her.",Omu kuhumbuka aliba mukoha hali abo? Baitu omusanju bakamuswera.
[GENERAL] [GENERAL] [GENERAL] My mother was my birthday.,Nyina omuniniro gwekiro kyamazarwa gange.
[AGRICULTURE] plant with black clinging seeds (Bidenspilosa).,nyabarasana
[RELIGIOUS] then that person can pray to God and find favor with him they will see Gods face and shout for joy he will restore them to full wellbeing,Asaba Ruhanga kandi amukwatirwa embabazi Nukwo arora amaisoge nokusemererwa Kandi agarura omuntu okuhikirakwe
He fractured his leg and he was tied with a bandage.,Akacweka okuguru bamutaho ekikoba.
"[RELIGIOUS] They were all laughing at him, but Jesus healed them all, took the child's father, mother, and all who were with him, and went in to the girl and her daughter.","Bamuseka muno. Baitu obuyabaturukize bona, yatwara ise omuisiki na nyina, nabo abakaba bali nauwe, yatahamu omuisiki namberakabali."
"[GENERAL] [GENERAL] [GENERAL] Watch, then, because you do not know where the time will come when the Son of Man will come, when the time will come, when the Son of Man will come, when the sun will not rise, when the sun will not rise, when the sun will rise, when the sun will not rise, when the sun will rise, when the sun will rise.","Nukwo murolege inywe: baitu timumanyire nyineka nambere aliizira, rundi obuire buizire, rundi itumbi, rundi omu nkoko, rundi nyenkya;"
"[GENERAL] Ours, however, is only right, because we are getting what we deserve for what we did; but he has done no wrong.",Kandi naitwe tugusemerire; baitu tuhairwe empera esemerire engeso zaitu: baitu omuntu onu takasisaga.
[GENERAL] [GENERAL] [GENERAL] The bridegroom's house hired ten oxen as a bride,Eeka yo mugole ekasasura ente ikumi nka omutasera
[GENERAL] The group was started this year,Ekitebbe kikatandikwa omwaka gunno
"[GENERAL] [GENERAL] cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen, cause to happen",akoonesa ebyokurya by 'omutaahi baabimulehesa
"[GENERAL] [GENERAL] [GENERAL] The next day he took out two silver coins and gave them to the innkeeper, and said to him, ‘You are sick! Any thing you give me will be taken away, and when I come back, I will pay you back.’","Kandi obuire obubwakire nyenkya yaihamu edinali ibiri nyenkya yaziha nyineka namugambira ati Murwaze; ekintu kyona ekyolihayo okusagaho, nyowe obundigaruka ndikusasura."
"[RELIGIOUS] Do not work for food that spoils; instead, work for the food that lasts for eternal life. This is the food which the Son of Man will give you, because God, the Father, has put his mark of approval on him.","Mutakole'ra byakurya ebihwaho, rundi mukole're ebyokurya ebikiikaraho okuhika obwomezi obutahwaho, Omwana womuntu ebyalibaha: baitu Isitwe, nuwe Ruhanga, amutaireho ogu akokuro'raho."
"[GENERAL] [GENERAL] marriage, n., obusobozi, obusobozi.",marriage
"[GENERAL] [GENERAL] [GENERAL] I will come to you soon,","Nanyowe ndibairiza haihi,"
[GENERAL] [GENERAL] Sixty-nine,Nkaaga na mwenda
let them bring him testingtesting for diseases,kukebera oburwaire
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] I am going to farming every day.,Ngenda kulima buli Baraza.
[GENERAL] M y father's house is enclosed by a brick wall.,Unju taata eyetolirwe muhuruzi ya matafali.
[GENERAL] [RELIGIOUS] Conversion to religion leads to lack of understanding of the original doctrine.,Okuhinduka omudiini kireetwa okutamanya enyegesa eyokubanza kurungi.
"[GENERAL] [GENERAL] direction, direction.",kikonderezo
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Do not look for food that will last; rather, work for the food that remains for eternal life, which the Son of Man will give you. For he is the Father, and he will rule as king over you.","Mutakole'ra byakurya ebihwaho, rundi mukole're ebyokurya ebikiikaraho okuhika obwomezi obutahwaho, Omwana womuntu ebyalibaha: baitu Isitwe, nuwe Ruhanga, amutaireho ogu akokuro'raho."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the Lord himself will come down from heaven with a shout, with the cry of heaven and God's cry of anguish. The dead in union with Christ will rise first.","baitu Mukama waitu wonyini alisirimuka okuruga omu iguru, nokugambira haiguru, nengwara ya Ruhanga: kandi abafire omu Kristo nibo balibanza okuhumbuka:"
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He sent Peter and John, “Go and prepare a Passover meal for us, and we will eat.”","Kandi uwe akatuma Petero na Yohana nagamba ati Mugende mututekanirize Okuhingurwaho, turye."
"[GENERAL] [GENERAL] nyaraoyansi, a-, n. cl. 6, (used in pl.)",nyaruoyansi
"[GENERAL] [GENERAL] g. tree, omupea. guarantor, v., kuumbusa. gasp, v., toma, tengeerra, teeba,kenga, ita, tomeesereza.","g. tree, omupeera. guerdon, v., kusumbusa. guess, v., toma, lengeerra, teeba, kenga, ita, tomeesereza.; g. tree"
"[GENERAL] mercy, n., omwemi, omwemi. merciful, adj., -(a) amakuru, -(a) amagezi, -(a) amagezi, -(a) amagezi. merciful, be, -(a) amagezi, -(a) amagezi.)","m.person; m.person, owembabazi, omuganyizi"
"[RELIGIOUS] [RELIGIOUS] We have learned to endure, who are eager to hold firmly to the hope that God has placed before us.","obwebigambo bibiri ebitarukusobora okutabatabana, Ruhanga ebyatasobora okubihiramu ebisuba, itwe tutunge ekigambo ekyokugumiraho, itwe abayebingire okukwata okunihira okututairweho omu maiso gaitu;"
"[GENERAL] A little while later the men who were standing there came and said to Peter, “You are one of them, because you have told us what you are saying.”","Kandi akasumi kake kahinguireho, abakaba bemerireho baija nibagambira petero ngu Mananukwo oli mutahi wabu; baitu engambo yawe etumanyisisze."
[GENERAL] [GENERAL] [GENERAL] The wonders in the land of Ham and the terrible things in the Red Sea,Emirimo eyamahano omu nsi ya Hamu nebitinwa ha nyanja erukutukura
[RELIGIOUS] [GENERAL] [GENERAL] The Holy One himself will go out once a year.,Harukwera omukuru wenka agendayo omurundi gumu omumwaka.
[GENERAL] tree with leaves which are used for making baskets.,ndebolebo
[GENERAL] [GENERAL] A brother will hand over his brother to be put to death and the father will give him over to his son and the children will be put to death and the parents will be put to death,Mwene wabu alihayo omugenziwe okumuisa na ise alihayo omwanawe nabana baryeremera ababazara nokkubaisa
[GENERAL] Have I ever said Give something on my behalf pay a ransom for me from your wealth,Nkagamba nti Mumpe Rundi nti Muheyo ekisembo habwange omu bintu byanyu
The herder who manages that farm looks after grazing animals of many kinds.ie livestock.,omuliisa w'ebisoro bya amagana
"[GENERAL] [GENERAL] [GENERAL] I am the one who was eager to teach you what you did not do. Others have done the work, and you have shared in their work.","Nyowe nkabantuma okugesa ekimutarakolire mirimo: abandi bakakora emirimo, nainyowe mutahire omu mirimo yabu."
"[GENERAL] [GENERAL] hair from tail of cow, goat, etc.","hair from tair of cow (goat, etc.)"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In the same way, we were buried with him by being baptized into death. In the same way, as Christ was raised from death to the glory of our Father, so let us also live in the new life.","Nukwo twazikirwe tuti hamu nauwe omu kubatizibwa okutaha omu kufa: nukwo nka Kristo okuyahumbuirwe omu bafu obwekitinisa kya Isitwe, naitwe tugenderege tuti omu bwomezi obuhyaka."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “The Kingdom of God is like this for a man who sowed seed in his field.","Yabagambira ati Obukama obwa Ruhanga nukwo buti, nkomuntu okwanaga embibo ha itaka:"
"[GENERAL] rebuff, take down, take down (bedstead)",subiirra
disappear quietly,kukwata ogwa timbabaine
[GENERAL] [GENERAL] she narrated the story as she grew up in the dance hall,akabaganikiza oruganikyo nkokuyakuzire hakyaaro rwa baseneza
Polio is vaccinated through mouth droplets.,Kuzingama
[RELIGIOUS] To whom did the Lord reveal his power?,Kandi omukono gwa Mukama gukasuku'rwa oha?
"[GENERAL] Instead, as the scripture says: “If your enemies are hungry, feed them; if they are thirsty, give them a drink; for by doing this you will make them burn with shame.”","Baitu omunyanzigwa wawe obwarumwa enjara, omulise: obwakwatwa iroho, omunywise; baitu obwokora oti, buli omukumire Amanda gomu’ro ha mutwe."
[RELIGIOUS] [RELIGIOUS] So Satan went out from the presence of the Lord and afflicted Job with painful sores from the soles of his feet to the crown of his head,Nukwo Satani yaruga omu maiso ga Mukama yarwaza Yobu nebizimba ebyobujune okuruga ha mara gekigere nokuhikya ha ruhorohozirwe
"[GENERAL] [GENERAL] be very slow, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed, be paralysed.",sekeerraana
"[RELIGIOUS] When Jesus noticed this, he was angry and said to his disciples, “Let the children come to me, and do not stop them, because the Kingdom of God belongs to such as these.","Baitu Yesu obuyaboine, yabihirwa, yabagambira ati Muikirize abana abato, baije namberendi; mutabatanga: baitu abarukusisana nkabanu, obukama bwa Ruhanga bwabu."
"[RELIGIOUS] They said to him, “Surely you too are one of his disciples!” But he denied it and said, “I am not!”",Kandi Simoni Petero akaba ayemerire nayota omu’ro.Kandi bamugambira ngu Naiwe oli womu begeswabe? Uwe yayehakana nagamba ati Tindi wamu.
"[GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud.",mbambagya
the protagonist kept the character through out the play,omuzaani
"[GENERAL] [GENERAL] easy, easy",yungukira
[GENERAL] Then I would not be put to shame when I consider all your commands,Nubwo ntalikwatwa ensoni Obundita omutima gwange ha biragiro byawe byona
i close the windows to prevent mosquitoes from entering the house,"Ninkinga amadirisa, kutanga emibu kutaha munju"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] His disciples asked him, “Do you see the crowd crowd crowding you, and he asked, “Who touched me?”","Abegeswabe bamugambira ngu Oboine ekitebe okubarukukufunza, nogamba ngu Noha ankozireho?"
[GENERAL] for they are dead.”,"Kandi tarukwenda kuiruki’rwa, baitu tibakiroho."
[GENERAL] It is not good to ride a motorcycle on a high speed.,Tikiri kirungi kubinga pikipiki hanziriga.
"[GENERAL] And the reward he is working for is not to be regarded as a blessing, but as a curse.","Kandi empera eyarukukora terukutekerezebwa okuba yembabazi, baitu netekerezebwa okuba nkibanja."
"[GENERAL] be very h., tuntu. repetch, v.tr.","be li., tagata, aka, okya, kaarraama, eberengura, babirra; be very h., tuuma. bereogura, tabuka."
"[GENERAL] [GENERAL] [GENERAL] When we put the horsemen in his mouths, we will throw them into the sea, where they will throw us into the sea, and they will throw us into the sea.","Kandi obututa ebyoma ebyembarasi omu minwa yayo zitworobere, tuhinudurahindura emibiri yazo yona."
[GENERAL] This accusation did not come from the one who asked for it.,Okuhambirizibwa kunu kutaruge hali ogu ayabesere.
"[GENERAL] This is what I will do,' he told himself; 'I will tear down my barns and build bigger ones, where I will store the grain and all my other goods.","Yagamba ati Nukwo ndakora: ndasesa enguli zange, ndyombeka ezikira obukoto; numwo ndayahu'ra oburo bwange nitungo ryange."
"[GENERAL] [GENERAL] The people of Nineveh will stand up in judgment with this world and will condemn it. They have turned away from the message that Jonah preached, and, look! there is something here greater than Jonah!","Abantu Abaninevi baryeme’ra omu musango hamu nobusinge bunu, balibusingisa omusango: baitu bakegarukamu obwokutebeza kwa Yona; kandi dora, arukukira Yona ali hanu."
"[RELIGIOUS] [RELIGIOUS] For just as woman came from man, so man was born from woman; everything comes from God.","Baitu nkomukazi okuyarugire omu musaija, nukwo nomusaija azarwa omukazi, baitu byona biruga hali Ruhanga."
[GENERAL] [GENERAL] From the days of John the Baptist until now the kingdom of heaven is destroyed and the violent take it by the power of the Evil One,Okuruga ha biro bya Yohana Omubatizi okuhika hati obukama obwomu iguru nubuhagurwa nabanyakuhhagura babunyaga namabi
The child was given names like dirty boy,"Omwana omurofu , obwatagira nsoni darawe omubantu ahangalikirwe,aba nyatagambwaho omurole nkooku yayemerra eminogo."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Job answered and said, “I know that this is the way it is for a man to be blameless in God's sight",Nubwo Yobu yagarukamu nagamba ati Mazimakwo manyire nukwo kiri kiti Baitu omuntu nasobora ata okuhikira omu maiso ga Ruhanga
"[EDUCATION] the Pharisees and the teachers of the Law started grumbling, “This man welcomes outcasts and even eats with them!”","Kandi Nabafalisayo, nabahandiki bahyema nibagamba ngu Omuntu onu aikiriza abasisi, kandi arya nabo."
"[RELIGIOUS] Jesus said to them, “I would like to be with you all before the festival of the Passover.",Yabagambira ati Nokwegomba nyegombere okulira hamu nainywe Okuhingurwaho kunu ntakasalizibwe:
"[GENERAL] [GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud.",nyabuliko
"[GENERAL] anecdote, n. ekigano, orufumu, oruganikyo. anger, 11. ekiniga",anecdote
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus knew everything that was going to happen to him, so he left and asked them, “Who are you looking for?”","Kandi Yesu obuyamanyire ebigambo byona ebiramubaho, yarugayo nabagambira ati Nimuse’ra oha?"
"[GENERAL] [GENERAL] Be on your guard! If your brother sins, rebuke him; if he repents, forgive him.","Mwerinde inywenka: mugenzi wawe obwaraba nasisa, omuhnege; obwaraba nayegarukamu, omuganyirege."
"[RELIGIOUS] Jesus looked straight at them and answered, “This is impossible for human beings, but for God everything is possible.”","Yesu yabarole’ra nabagambira ati Omu Bantu ekitikisoboka, baitu Ruhanga nasobora byona."
"[GENERAL] For as soon as I heard your greeting, the baby within me jumped with gladness.","Baitu dora, iraka eryokuramukya kwawe obulitahirege omu matu gange, omwana yagurukaguruka omu nda yange obwokusemererwa."
"[RELIGIOUS] But Jesus refused to answer a single word, with the result that the Governor was greatly surprised.",Baitu atagarukemu kigambo na kimu: nukwo nomulemi yahuni’ra muno.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “I also will ask you one question, and I will answer you one by one, and I will tell you what this means.","Kandi Yesu yabagambira ati nanyowe ndabakaguza inywe ekigambo kimu, mungarukemu, nanyowe ndabakaguza inywe ekigambo kimu, mungarikemu, nanyowe ndabatebeza inywe obusobozi okubuli oburukunkoza binu."
"[GENERAL] [GENERAL] [GENERAL] He went out about twelve o'clock in the morning and found others standing there. “What are you doing here,” he asked them. “Don't you want to do anything else?”","Yaturuka esaha zihikire ikumi nemu, yasanga abandi bemerire; yabagambira ati Kikyekibemerize hanu okiza obuire, mutaroho ekimurukukora?"
[GENERAL] From the tribes of Judah Simeon and Benjamin they allotted the previously named towns,Kandi bakaziha habwokutoma nibaziha omu ruganda rwabana ba Yuda nomu ruganda rwabana ba Benyamini embuga zinu ezigambirwe amabara gazo
[GENERAL] [GENERAL] Those who eat my flesh and drink my blood live in me and I in him.,Anyakurya omubiri gwange nanywa esagama yange buli aikaire omuli nyowe nanyowe omuruwe.
A toddler (Young child between 1 and 3 years old.),Ekitontozi
[RELIGIOUS] [GENERAL] [GENERAL] For in Jerusalem is the city where God's people worship.,"Bitu Yerusalemu orwomu iguru rwobugabe, nuwe nyina itwe."
The jars were smoked to preserve them,Ebyanzi bitirwe kubyecumira
"[RELIGIOUS] Suddenly a fierce storm hit the lake, and the boat was in danger of sinking. But Jesus was asleep.","Dora, ihungu lingi likaija omu nyanja, nebigonzi byaseseka omu bwato, baitu akaba agwijagire."
[GENERAL] [GENERAL] He placed his hands on them and left.,"Yabataho emikonoye, yarugayo."
[GENERAL] [GENERAL] The market is very big in the 60s,Akatale kaijura muno kyamukaga
"[GENERAL] [GENERAL] And now, not I, but the sin that lives in me.","Kandi hati bunu tali nyowe ndukukora eki, baitu ekibi ekirukuikara omuli nyowe."
"[GENERAL] [RELIGIOUS] I know that when I come to you, I will come in the blessing of the righteous Messiah.","Kandi manyire nti obundiija namberemuli, ndiija omu mugisa gwa Kristo oguhikirire."
To wed attracts a lot of Joy.,Okugabura kuleeta omuhimbo omuruganda.
East cost feveris caused by ticks.,Oburwaire bwa amakebe buleta enguha.
The method of watering plants drip by drip is also good,kufuhirra ekimera ha kimera nakyo kirungi
"[GENERAL] And I will do whatever you ask for in my name, so that the Father's glory will be shown through the Son.","Kandi Ekimurasabaga kyona omu ibara ryange ndikikora, Isenyowe anyumizibwe omu mwana."
"[RELIGIOUS] What, then, will the owner of the vineyard do?"" asked Jesus. ""He will come and kill those tenants and turn the vineyard over to others.","Nukwo mukama worugonjo rwemizabibu aligira ata? Aliija alihwerekereza abalimi, orugonjo rwemizabibu aliruha abandi."
[GENERAL] [GENERAL] the watchman keeps alert and waits for him,omwenjezi aikara narugahano nagend hali
"[RELIGIOUS] [RELIGIOUS] For the Lord is the Spirit, and where the Spirit of the Lord is, there is freedom.","Baitu Mukama waitu nuwe Mwoyo: kandi nambere hali Omwoyo gwa Mukama waitu, nuho hali obugabe."
"[GENERAL] [GENERAL] be very hot, become hot (as hot water)",ntabuguguna
[GENERAL] [GENERAL] I don't know English,nangwa timmanyire orujungu
[GENERAL] In the mill we have equipment for grinding grains.,Ekyombeko kinu harumu ebyooma ebyokusa ebyokurya byempuule.
"[GENERAL] [GENERAL] exclaim, exaggerate",pass.form; to excraim
"[GENERAL] [GENERAL] small piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, piece of wood, etc.",mpaaraki
"[GENERAL] If the foot were to say, “Because I am not a hand, I don't belong to the body,” that would not keep it from being a part of the body.","Ekigere obukiraba nikigamba ngu Nyowe tindi omukono, nukwo ntali ekicweka kyomubiri,"
[GENERAL] [GENERAL] He came with a truck behind him,Akaija na kaboozi akakunyuma
"[GENERAL] I sent them into the world, just as you sent me into the world.","Nkokuwantumire omu nsi, nukwo nyowe mbatuma omu nsi."
"[GENERAL] [GENERAL] [GENERAL] to be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, beware, beware, beware, beware, be proud",sindasinda
"[RELIGIOUS] [RELIGIOUS] Peter remembered what had happened and said to Jesus, “Look! The fig tree you cursed has died!”","Petero yaijuka yamugambira ati Rabi, dora, omutini oguwakyenere gwomere."
[GENERAL] In our home there children and grand children.,Ekka yaitu erumu abaana hamu nabaijukuru.
"[GENERAL] [RELIGIOUS] When he comes, he will prove to the world that sin and righteousness are right;",Uwe obwaliija aryomereza ensi habwekibi na habwokuhiki’ra na habwomusango:
[RELIGIOUS] Let us consider first how we should love one another and live in a way that pleases God.,"kandi tutekerezege okwakambi okwehambisangana okugonzangana, nokukora engeso ezisemire;"
"[RELIGIOUS] I pray for them. I do not pray for the world but for those you gave me, for they belong to you.","Nyowe nimbasabira abo: tindukusabira nsi, rundi abo abawampaire"
[GENERAL] [GENERAL] The Almighty will be your treasure and the precious silver to you,Kandi Owobusobozi bwona nuwe aliba itungo ryawe nefeza eyomuhendo namberoli
"[GENERAL] [GENERAL] [GENERAL] For if I live in the flesh, I do not know what I want.","Baitu okwemera omu mubiri, -kiraba nikyo kyana kyemirimo yange, nyowe timanyire ekindayegomboza."
"[GENERAL] The water was very strong, and the wind was blowing like a roaring waterfall.",Enyanja ekaba nekakuka obwihunga eringi.
Singing with atraditiconal tone.,Kuherengya
"[GENERAL] [GENERAL] [GENERAL] For the road is cramped by the path that leads to life, and the path that leads to life is cramped by the path that leads to life.","Baitu irembo lifunzire nomuhanda ogutaha omu bwomezi muke, nabo abaguzora bake."
[GENERAL] [RELIGIOUS] So they brought him down to the water of Meribah and Moses saw the danger for them,Kandi bakamubihiza ha maizi ga Meriba Nukwo Musa yabona akabi habwabu
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “I am telling you the truth: Abraham was born in the place where Abraham was born.",Yesu yabagambira ati Mali mali nimbagambira nti Iburahimu atakazairwe nyowendoho.
The Basongora play the harp in accompanied with the keyboard.,Abasongora bateera enanga yemigoye obubaba nibatera enanga.
"[GENERAL] be scattered about, scattered about, scattered about, scattered about, scattered about.",rondogorwa
[GENERAL] an E book is convient when you are travelling,ekitabu hakalimegezi nikirahuka obwokuha rugendo
"[GENERAL] that the Messiah must suffer and be the first one to rise from death, to announce the light of salvation to the Jews and to the Gentiles.”","okukihikirie Kristo okuhururwa, kandi okwalibanza omu kuhumbuka kwabafu, okutebeza omusana hali abantu na hali Abamahanga."
"[GENERAL] [GENERAL] Give to the poor, the needy, the needy, the respect, the respect, the respect, the respect, and the respect.","Muheyoga hali abomusoro, omusoro; hali abehozo, ehozo: hali abokutinwa, okutina: hali ebikitinisa, ekitinisa."
They will move to the new market to buy some items.,Genda
"[GENERAL] shout, shout",pr.form; to shout
"[GENERAL] [GENERAL] to be proud, boast, be proud, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, be proud.",kuliirra
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus said to her, “Go home to your relatives and tell them what the Lord has done for you and how you have repented.”","Baitu atamuikirirze, baitu akamugambira ati genda omuka yawe hali abowanyu, obagambire okubiri ebikuru Mukama ebyakukolire, kandi Okwakuganyire."
"[GENERAL] [GENERAL] busabasali, o-, n. cl. 11, (pl. nil)",busabasabali
"[GENERAL] [GENERAL] [GENERAL] For they did not torment us for a long time, just as they did. They persecuted us for the sake of his righteousness, and they persecuted us for the sake of his righteousness.","Baitu abo batubonabonesaga ebiro tibiri bingi, nkokubasimire bonka; baitu ogu atubonabonesa obwokugasa, obwokuterana omu kuhiki'rakwe."
"[GENERAL] [GENERAL] draw, n., ekisisani",ahamu. withdraw; see ikura
"[GENERAL] Then the High Priest questioned them,","Obubalesere, babata omu maiso gorukurato. Nyakatagara omukuru wabu yabakaguza, nagamba ati"
