english,lunyoro
"[GENERAL] [GENERAL] [GENerAL] be tom, be toom",to be tom
omug1lfu taleeba nzige,omug1rfu taleeba nzige
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, look for the good and the hard work of God's people, which he has given you to do. But if you remain in his goodness, you too will be saved.","Nukwo orole oburungi nokugumangana ebya Ruhanga: hali abo abagwire okugumangana; baitu haliwe oburungi bwa Ruhanga, obwoliba noikara omu burungibwe: okwotaliikara naiwe olitemwaho."
[GENERAL] Have I not wept for those in trouble Has not my soul grieved for the poor,Nyowe ntalirire ogu akabali omu bajune Obwomeezi bwange butaganye habwogu ayasegere
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They are God's servants, the rich, the poor, and the humble; they are God's servants; they are God's servants; they are God's servants; they are God's servants; they are God's servants; they are God's servants; they are God's servants; they are God's servants; they do not listen to their parents.","abarukunoba Ruhanga, aba'ruma, abemyehembo, abanyakwekunika, abahyangya ebigambo ebibi, abatarukuhu'ra ababazaire,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But the Lord answered him, “You hypocrites! All of you are tax collectors and all of you are tax collectors and sinners! On the Sabbath you will bring them to draw water for them.","Baitu Mukama waitu yamugarukamu nagamba ati Inywe abagobya, inywena timusibu’ra omuntu wena enimiye, rundi enkainaye, ha kior kya Sabiti, nimugitwara okugyesera amaizi?"
[GENERAL] [GENERAL] [GENerAL] Let us keep watch over our weaknesses.,Empaako zaitu kyobugweterano bwaitu leka tuzirinde.
[GENERAL] [GENERAL] The women entered the business centers,Abakaazi bakataha ebitebbe byobusuubuzi
to trample,to trample
"[GENERAL] [GENERAL] But Peter said, “Man, I am not!”","Kandi akazu kake kahooreho. Ondi yamubona, yagamba ati Naiwe oli halibo. Baitu Petero yagamba ati Omusaija tindi halibo."
okwihibwabo ebibi; gof,okwihibwabo ebibi; gof
"[GENERAL] After everyone had eaten enough, they lightened the ship by throwing all the wheat into the sea.","Kandi obubamazire okuiguta, ekyombo bakirahukya, nibanaga engano omu nyanja."
[GENERAL] [GENERAL] [GENERAL] He is good at managing money,Agaba akora embalirra ya sente ze kurungi
"[GENERAL] [GENERAL] [GENERAL] Why, then, do people understand a word that does not belong to them?",Nabantu nibatekerereza ki ekigambo ekitarumu?
[GENERAL] The guards took the money and did what they were told to do. And so that is the report spread around by the Jews to this very day.,"Nabo batwara erupiya, bakora nkokubayegesibwe: ekigambo kinu kyaranganwa omu Bayudaya nokuhikya hati."
[GENERAL] [GENERAL] Be kind,Webale okuba muntu wekisa
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] When the sun was setting, it was red, and it was red, so that the birds might live in its shadow.","kandi obukatemerwa kakura, kaba kokoto matagi amakoto: kandi enyonyi ezahagati zisobora okuikara omunda yekituru kyago."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] That is why he has given us the very clothes that make us very rich, and so that we may be his share in the work of God's service, in order to keep us from the desires of the world.","nibyo yatuheriremu emiragoye eyomuhendo mwingi, kandi emikoto muno, nukwo obwebi mufoke abarukuterana omu mulingo gwa Ruhanga, obumulikamara okuiruka okujunda okunyakuli omunsi obwokwegomba."
"[GENERAL] They started to argue among themselves, “What shall we say? If we say, ‘From heaven,’ he will say, ‘Why, then, did you not believe in him?’","Bakaguzangana bonka, nibagamba ngu Obuturaba ntugamba ngu Obuturaba ntugamba ngu Kukaruga omu iguru; aragamba ati kandi kiki ekyabahinzire okumuikiriza?"
How are you,Oliyo ota
"[RELIGIOUS] For by the Spirit one man is given a message of knowledge, which the Spirit gives through the Spirit.","Baitu omuntu omu ahabwa omu Mwoyo, ekigambo ekyokumanya omu Mwoyo ogu."
"[RELIGIOUS] [RELIGIOUS] which he promised through his prophets in the Holy Scriptures,","eyiyaraganize ira omu banabibe omu Byahandikirwe ebirukwera,"
"[RELIGIOUS] He begged Jesus, “Send us out to the pigs, and let us go into them.”","egi yamwesengereza negamba ngu Tusindike omu mpunu,"
"[GENERAL] [GENERAL] [GENERAL] better, adj., ku-, oku-, v.i., (pf. -ky'amani.) better, adj., ku-, oku-, v.i., (pf. -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi, -(a) obunyanzi","eky'amaani. better, adj., kirungih, haakireho; eky'amaani. better"
[GENERAL] The woman transforms her familys life,Omukaazi ahindura obwoomezi bwe ekha
[GENERAL] Johanan the father of Azariah it was he who served as priest in the temple Solomon built in Jerusalem,Yohanani yazara Azaliya nuwe yakozire omulimo gwobunyakatagara omu nju Sulemani eyiyayombekere omu Yerusalemu
The spouse plan and work together.,Abaswirengana
Lady Tereza will go to Chaina tomorrow.,Mugole wange Tereza nyenkya nagenda Chaina.
"[GENERAL] [GENERAL] As you have already said, I am telling you this very thing: if anyone preaches to you the Good News which is not according to your faith,","Nkokutwagambire kara, nukwo ngarukire hati bunu okugamba nti rundi omuntu wena obwalibatebeza enjiri eteri nkeyimwaikirize akyenwe."
"[GENERAL] [GENERAL] m. amaino, o-, n. cl. 11, (pl. nil)",m. amaino; m. enju
"[GENERAL] A few days later there was a meeting of the believers, about a hundred and twenty in all, and Peter stood up to speak.",Kandi omu biro ebi Petero akeme'ra hagati yabagenzibe (abantu abekitebe ekyagomere bakaba bali nkekikumi mwabiri) nagamba ati
"[GENERAL] it,s you who stubbed the man",niwe ocumisive omusaija
Out of the north he comes in golden splendor God comes in awesome majesty,Omu bukizi bwemoso haruga ekitinisa ekyezabu Ruhanga aroho abukuru oburukutinwa
The sound of the nine (9) drums ''Obusaali'' balanced the line well because all were available,Amaraka go'busaali garugireyo kurungi habwokuba bwoona mwenda bubaireho
"[GENERAL] In the case of the priests the tenth is collected by men who die; but as for Melchizedek the tenth was collected by one who lives, as the scripture says.","Kandi hanu abantu abafa bahabwa ebicweka biikumi, baitu kuli abihabwa arukumanyisibwa ngu ali mwomezi."
"[GENERAL] boyhood, sex, not period).",boyhood (sex (not period).)
[GENERAL] Syphilis is a very dangerous infection.,Ebijaga buba burwaire bubi muno.
[GOVERNMENT] [GOVERNMENT] They were handed over to the supreme court,Omusango bagutwaire omu kkooti enkuru
[GENERAL] [GENERAL] The Tooro Royal Clan is guarded by a canal from the Baisanza clan.,Ekitebe ky'omukama wa Tooro kirindwa omukoona kuruga omuruganda rw'abaisanga.
"[GENERAL] But you said, ‘I am rich, and I have gained riches, but I am rich. I have no need for you.’ But you do not know that you are miserable, poor, blind, and blind.","Baitu ogambire ngu Ndi muguda, kandi ntungire bingi, kunu tindoho ekindukusega; kandi tomanyire ngu oli munaku, kandi wobujune, kandi wamasege, kandi omufu wamaiso, kandi oli kwonka:"
"[RELIGIOUS] [RELIGIOUS] After Jesus left, he said, “Now the Son of Man has been revealed to God and now God has been revealed through him.","Kandi obuyamazire okuturuka Yesu yagamba ati Hati bunu Omwana womuntu anyumizibwe, na Ruhanga anyumizibwe omuruwe;"
"[GENERAL] [RELIGIOUS] and said, “You are the Messiah! Who made you?”","nibagamba ngu Turagu’le, iwe kristo; noha okutire?"
"[GENERAL] [GENERAL] [GENERAL] and said to me, ‘No, but I will do it, because I don't have to obey my children.’","akahanura omundaye nagamba ati Nsakora nta, baitu tinyina hokwahura ebyana byange?"
[GENERAL] [GENERAL] [GENerAL] increase the movement of the eye,rwongeza maraka ekoongera amaani amaranga g'akagamabiso
[GENERAL] [GENERAL] [GENERAL] He took the coat and put it on.,Ajwaire akakoti nukwo atagate.
[GENERAL] Have you journeyed to the springs of the sea or walked in the recesses of the deep,Iwe oratahire omu nsoro ezenyanja Rundi oragenzire omu myoyo eyenziha
"[GENERAL] [GENERAL] So then, you have the teaching of the Nicolaitans.",Nukwo naiwe oyina abarukukwata okwegesa kwa Banikoraiti.
We need to know more about what happened so that we can find a solution.,Twetaaga kwetegereza ekyabaireho nukwo tutunge ekyokukora.
"[RELIGIOUS] who take advantage of widows and rob them of their homes, and then make a show of saying long prayers! Their punishment will be all the worse!”","abarya enju ezabafakati, nibagobya omu kusaba okwingi: abo balikira okucwerwa omusango."
[GENERAL] [GENERAL] [GENerAL] A merciful person who is past is also calling him.,omubazi oguhinguraine nagwo nigwita.
"[GENERAL] Look! He is talking in public, and they say nothing against him! Can it be that they really know that he is the Messiah?","Baitu, dora, nagamba bwa, kandi tibaroho ekibamugambira. Abakuru bamanyire mali ogu nuwe Kristo?"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Those who believe in the name of the prophet will be given the reward of the prophet and those who believe in the name of the righteous will be given the reward of the righteous,Anyakuikiriza nabi omu ibara rya nabi alihebwa empera eya nabi Nauwe anyakuikiriza omuntu ahikirire omu ibara ryomuntu ahikirire alihebwa empera eyomuntu ahikirire
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] cows ate its crop like a calf,akoozi bakarya ekijuma kyako nka omwongo
pl. same,nsumbi
[GENERAL] Some people have turned away from these and have lost their way in foolish discussions.,kandi abamu obubahungukire bahabire omu bigambo ebitarumu;
"[GENERAL] Father! Give me glory in your presence now, the same glory I had with you before the world was made.","Ai Isenyowe, na hati bunu ‘nyumiza nyowe hamu naiwe, omukitinisa eki ekinkabanyinanakyo hamu naiwe ensi etakabaireho."
"[GENERAL] [GENERAL] [GENERAL] As they were trying to kill him, a plot went out to the commander's commander, “Everyone in Jerusalem is under siege.”","Kandi obubakaba nibase'ra okumuita, ebigambo byahika hali engabwa enkuru yekihanda ngu Yerusalemu yona eyejwangajwangize."
Hill,Ekisozi
[GENERAL] [GENERAL] the sail is likened to a flag or a flag fixed on it,ebeeru nisisana ebendera rundiesuuka ehamikirwe hanyonyo
[RELIGIOUS] and disclose to you the secrets of wisdom for true wisdom has two sides Know this God has even forgotten some of your sin,Kuba akwolekere ensita ezamagezi Baitu gemiringo nyingi omu kukora kwago okwamani Nukwo omanye oti Ruhanga akujunaniza bike ebitarukuingana nkokutahikira kwawe
I want peace in my life.,Ninyetaaga obusinge mubwomeezi bwange.
"[RELIGIOUS] [RELIGIOUS] For we preach Christ who was made of wood among the Jews and of the Gentiles,","Baitu itwe ntutebeza Kristo ayabambirwe hamuti, hali Abayudaya enkonge, kandi hali Abamahanga butami:"
"[RELIGIOUS] [RELIGIOUS] Jesus told them this parable, but they did not understand what he was talking about.","Yesu akabagambira orufumo oru, baitu bo batetegereze bigambo okubiri ebiyabagambire."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I have said that we are wise and think that it is better for us not to be in the body but to be in the Lord.,"kandi ngambire nti tunyina obumanzi, tutekerize ngu nikyo kirukukira oburungi okutaba omu mubiri, baitu okubaho hali Mukama waitu."
[GENERAL] [RELIGIOUS] Remember me when he pleads for me who has put me to the test Where will the righteous be cut off,Ijuka nkwesengerize noha arahwerekerire atanyina musango Rundi abahikirire baramalirweho nkaha
"[GENERAL] [GENERAL] [GENERAL] Again they shouted, “This is not Barabbas, but Barabbas!” He was a tax collector.","Kandi bagaruka okutoka ninagamba ngu Tali onu, baitu Baraba. Nogu Baraba akabali munyagi."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] But many of the crowd believed in him, saying, “When the Messiah comes, he will perform more miracles than this man has done!”",Baitu baingi abomukitebe bakamuikiriza; nibagamba ngu Kristo obwaliija alikora ebyamahano bingi okukira ogu ebyakozire?
to charge,to charge
The rhythm didn't come out well because the drums were less than nine (9),"Abateezi obusaali mwenda bebabuzire, byabiiha"
Clean,kiyonjo
"[GENERAL] For the Son of Man did not come to be served, but to serve and to give his life to redeem many people.”","Baitu mananukwo Omwana womuntu ataije okuherezebwa, rundi okuhereza, nokuhayo obwomezibwe okucungura baingi."
"[GENERAL] and the two will become one.' So they are no longer two, but one.",nabo bombi barafokaga omubiri gumu: kandi tibakyali babiri rundi omubiri gumu.
my brother listens to the same album everyday,amabaale
Take away the disgrace I dread for your laws are good,Ompindure ekijumo ekindukutina
"[GENERAL] [GENERAL] And so I will send you to Macedonia, and from Macedonia I will come to you and make you go to Judea.","kandi nokuraba omulinywe okuhika Makedoni, kandi nokuruga Makedoni okuija namberemuli, kandi nokubohererwa inywe okugenda Buyudaya."
"[GENERAL] [GENERAL] When you get headaches, you should drink a lot of water.",Obu oteerwa omutwe osemerire kunywa amaizi maingi.
"[RELIGIOUS] [RELIGIOUS] And you too must be patient, and you must be firm, because the Lord's coming is near.",Kandi nainywe mugumege; mugumye emitima yanyu: baitu okuija kwa Mukama kuli haihi.
[GENERAL] she got her milk from the pharmacy,atungire ekokoro yehamunwagwanyinenda
[GENERAL] Three thousand,Nkumi isatu
Bantimba Rucumita nuwe Isenkuru nyowe,Bantimba Rucumita nuwe isenkuru nyowe
"[RELIGIOUS] [GENERAL] [GENERAL] But if you suffer, you are all partners in union with Christ, and you are no longer children.","Baitu obumutaba nokubonabonesebwa, bona okubaterana nakwo, muli bitwekano, kunu timuli bana."
[RELIGIOUS] They sacrificed their sons and their daughters to false gods,kandi baramya ebisisani byabu Nibyo byafokere endubatira halibo
[GENERAL] [GENERAL] Remove from me trouble and contempt for I have obeyed your precepts,Onyiheho okujumwa nokugayibwa Baitu nkakwata ebiwamanyisize
[GENERAL] [GENERAL] Love is strong,Engonzi zaa mani
"[GENERAL] But a woman will be saved through having children,","Baitu alijunwa habwokuzara abana obubaliikara omu kuikiriza, nomu kuganza, nomu kwezebwa hamu nokwerinda."
"[RELIGIOUS] I do not want to see you now on the road, but I hope to stay with you for a while, if the Lord wishes.","Baitu tindukugonza okubarora hati bunu omu muhanda; baitu ninihira okuikaraho akacu hamu nainywe, Mukama waitu obwaligonza."
"[GENERAL] [GENERAL] Do not look for food and drink, and do not be fooled by your deceitful ways.","Kandi mutase’ra ekimuraryaga nekimuranywaga, kandi mutagurukyagurukya omu mutima gwanyu."
Good morning sir.,Bwakyayo
"[GENERAL] gobble, gorge",pr. form; to gobbre
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Peter said to him, “Even if I die with you, I will not deny you at all.” All the disciples said the same thing.","Petero yamugambira ati Nobundaba ninfera ahamu naiwe, tinkwehakane na kake. Nabegeswa bona nukwo bagambire bati."
[GENERAL] [GENERAL] [GENerAL] The woman told the kings of the earth that she had been given the victory,MUKAMA yabagamba abakama bensi okuba abamuhaire obugabo
"[GENERAL] Do not think that I will accuse you to the Father; there is one who will accuse you, even Moses, in whom you have put your hope.","Mutatekereza ngu ndibanyege’ra hali Isenyowe: haroho omu abanyege’ra, nuwe Musa, oumurukunihira."
fertilizers can be got from other things apart from plants,orweeza rwihwa no mubintu bindi ebitali bimera
You have renounced the covenant with your servant and have defiled his crown in the dust,Okanoba ekiragano ekyomuiru wawe Okagaya ekondoye okuginaga hansi
The children of Amram Aaron Moses and Miriam,Nabana ba Amuramu Aroni na Musa na Miryamu
"[GENERAL] [RELIGIOUS] The Jewish authorities made fun of him and said to him, “How long will you be trying to convince us that you are the Messiah?”","Kandi Abayudaya bamwehinguliriza nibamugambira ngu Olihikya nkaha okutugurukizagurukiza/ Okworaboli Kristo, otugambire mali."
[GENERAL] [GENERAL] Whoever wants to be first must be the slave of all.,"hereza wanyu; nogu anyakwenda okuba wokubanza, nuwe aliba muiru rubale wa bona."
[RELIGIOUS] There is no difference between the one who plants and the one who waters; God will reward each one according to the work each has done.,Baitu anyakubyara nanyakuiti’ra amaizi nikyo kimu: baitu wena alihabwa emperaye wenka nkomulimogwe wenka okuguli.
"[RELIGIOUS] [RELIGIOUS] and said, “Cornelius, your prayers have been heard and your words have been heard in the presence of God.”",nagamba ati Koruneryo okusaba kwawe kuhulirrwe nokugamba kwawe kuijukirwe omu maiso ga Ruhanga
"[GENERAL] [GENERAL] look about, look for",c. form; to rook about
[GENERAL] [GENERAL] [GENERAL] Serugo trade is good for paying taxes,eby'obususbuzi bya serugo biremerirwe kusasura ibanja
[GENERAL] [GENERAL] [GENERAL] mother was ordered to be married,mau bamuragire ali muka
[GENERAL] He did not suffer because he thought his own body would die. He was about a hundred years old.,Baitu atakwatwe obugara omu kuikiriza obuyatekerize omubirigwe wenka gubaire gufire. (baitu akaba amazire emyaka nkekikumi)
"[EDUCATION] [GENERAL] [GENERAL] The Son of Man will be handed over to the chief priests and the teachers of the Law, and they will condemn him to death and will hand him over to the Gentiles.","Omwana womuntu alihebwayo hali banyakatagara abakuru nabahandiki; balimucwera omusango okumuisa, balimuhayo hali Abamahanga:"
[GENERAL] [GENERAL] [GENerAL] you will certainly die,you wirr sulery die
[GENERAL] [GENERAL] Agaba is good at managing his money,Agaba akora embalirra ya sente ze kurungi
"[RELIGIOUS] [GENERAL] These will fight against the Lamb, and the Lamb will overcome them, because he is Lord of lords and King of kings. Those who are with him will overcome, called, and chosen, and faithful.","Banu balirwana Nomwana Gwentama, kandi Omwana Gwentama alibasingura, baitu nuwe Mulemi wabanyoro., kandi Omukama wabakama; nabo abali hamu nauwe balisingura, nibo bayeserwe, abakomerwemu, abokwesiga."
"[RELIGIOUS] Remember the angels who did not stay within the limits of their proper authority, but abandoned their own dwelling place: they are bound with eternal chains in the darkness below, where God is keeping them for that great Day on which they will be condemned.","Na bamaraika abataralinzire obukuru bwabu bonka, baitu bakaleka ekiikaro kyabu bonka ekyabasemerira, nabalindira omu nkomo ezitahwaho omu muirima, okuhikya ha musango ogwekiro ekikuru."
sweet-smelling mixture used by women as a perfume,kitabe
[GENERAL] [GENERAL] Jane handed me her hands and feet before entering the hut.,Jane annabirege engaro ze na'amaguru atakatahire omunju yenkoko.
"[GENERAL] [GENERAL] [GENerAL] Status is a term used to describe all physical or mental disability, reduced working capacity, and reduced participation in other people's affairs.","Obulema nikyo ekigambo ekikozesebwa okumanyisa hamu ebintu byona ebiromu obulemu by'omubiri rundi obw'amagezi, okukendeera kw'obushobozi bw'okukora emirimo, hamu n'okulemesebwa kw'okwegaita omu bikorwa by'abantu abandi."
[GENERAL] [GENERAL] [GENerAL] For there were thrones to judge the tribes of the house of David,Baitu nuho hatairwe ebitebe ebyokucweraho emisango Ebitebe ebyenju ya Daudi
"[RELIGIOUS] [RELIGIOUS] [REsurrected] [GENERAL] God chose the weak things of the world to be ashamed of them, and he chose the glory of the heavenly bodies and of the earthly bodies, so that he might bring to nothing the living.","kandi ebyobugara ebyensi Ruhanga akabikomamu, akwase ensoni ebyamani: kandi nebitali byekitinisa ebyensi nebigayibwa Ruhanga akabikomamu, kandi nebitaroho, nukwo aburanganize ebiroho:"
"[GENERAL] The men with me saw the light, but did not hear the voice of the one who was speaking to me.","Kandi abakaba bali nanyowe babona mali omusana, baitu batahu'le iraka ryogu ayabalize nanyowe."
"[RELIGIOUS] But Jesus said, “What sin she has committed?” But they kept shouting, “Crucify her!”",Baitu yagamba ati Mara kibi ki ekiyakozire? Baitu bayeyongera muno okutoka nibagamba ngu Abambwe.
"[GENERAL] [GENERAL] There is no one else who can be saved, but there is no one else in heaven who has been given a different name that belongs to humanity for our salvation.","Kandi busaho omu ondi okujunwa, baitu busaho ibara lindi hansi yiguru eryabahairwe abantu erituhikirire okutujuna."
"[GENERAL] But now I tell you, not only the believers but also the rest of the believers that they should all remain as I am.",Baitu ningambira batakaswire nabarakati nti kibasemerire okuikara nka nyowe.
"[RELIGIOUS] Jesus said to her, “My daughter, your faith has made you well. Go in peace, and be healed of your trouble.”","Yamugambira ati Omuisiki, okuikiriza kwawe nukwo kukukirize; oyegendere nobusinge, oki’le kimu endwara yawe."
"[GENERAL] [GENERAL] [GENerAL] Remember those who are taking the lead among you, and I myself will do this to you.",hali abokusarwa; kyonka tuijukege abasege; kandi nanyowe nkabandi mwekambi okukora kinu.
The balafon produces a warm sound with a unique buzzing sound.,kisisimadinda
"[GENERAL] [RELIGIOUS] For the scripture says, “Whoever believes in him will not be disappointed.”",Baitu ebyahandikirwe nibigamba ngu Omuntu wena anyakumuikiriza talikwatwa ensoni.
[GENERAL] [GENERAL] [GENICAL] The children left the photos and the cassava.,Abaana bakasiiga ebisisani na Karaamu y’enkwaasi.
"[GENERAL] [GENERAL] scare, scare",to scoop; pass. form
k. omuti; to rub hard,k. omuti; to rub hard
[GENERAL] [GENERAL] [GENERAL] What do you see?,Kiki ekyorukurora?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to her, “Martha, Mary turned around and said to him in Hebrew, ‘Teacher!’",Yesu yamugambira ati Maryamu Yahinduka yamugambira omu Reheburaniya ati Raboni; amakuru gakyo ngu Mwegesa.
"[GENERAL] [GENERAL] and riches are for the sake of being destroyed, but eternal destruction is to be brought on the scene of the present age.",kandi nomuguda obwokubundazibwa: baitu alihwaho nkorwakyo rwobunyansi
make a framework for simsim (when drying,sebeya
"[GENERAL] [GENERAL] We shall not commit adultery, as some of them did, and in one day twenty-three thousand kingdoms fall.","Kunu tutasihana, nkabamu halibo okubasihaine, kandi bagwa ha kiro kimu bukumi bubiri mwenkumi isatu."
One basket of beans is what was brought to church.,ekiibo
[GENERAL] [GENERAL] [GENERAL] On the wall they build a hole in the wall to store the articles on the floor.,Ha musiri bombekaho ekiju ekisakairwe kwahuramu ebintu bya ha musiri.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When you take delight in serving God, you pray to the Almighty",Iwe obworayekamba okusera Ruhanga Noyesengereza Wobusobozi bwona
eokaika,eokaika
Since he was not able to pay the master ordered that he and his wife and his children and all that he had be sold to repay the debt,Baitu obwakaba atanyina kyokumumara mukamawe yaragira okumugura na mukaziwe nabanabe nebintu byona ebyakabayinabyo nokumara ibanja
"[GENERAL] [GENERAL] They obeyed and asked among themselves, “What will be the result of the resurrection of the dead?”","Kandi bakalinda ekigambo eki, nibakaguzangana bonka ngu Okuhumbuka omu bafu kuliba kufa?"
"[RELIGIOUS] [RELIGIOUS] He stayed there for a year and six months, teaching the people the word of God.","Kandi akamarayo omwaka namezi mukaga, nayegesa ekigambo kya Ruhanga halibo."
"[RELIGIOUS] We know that God spoke to Moses, but we do not know where that man comes from.”",Itwe tumanyire Ruhanga akabaza na Musa: baitu omuntu ogu titumanyire nambere yarugire.
"[RELIGIOUS] [RELIGIOUS] But Jesus answered, “I tell you,",otukingule’ho. Baitu yagarukamu nagamba ati Mananukwo nimbagambira nti
"[GENERAL] [GENERAL] [GENERAL] The Jews answered, “Do you want to call me? But he said, “Where I am going, you cannot go.”",Kandi Abayudaya bagamaba ngu Nayenda kweyita? Baitu nagamba ati nambere ndukugenda timulisobora kuijayo.
"day before y., ijweri. youngstar, omutomuto, (many) abatobato. your,-awe; see kabba. yourself","day before y., ijweri. youngstar, omutomuto, (many) abatobato. your,-awe; see kabba. yourself"
"[GENERAL] His parents were astonished when they saw him, and his mother said to him, ""Son, why have you done this to us? Your father and I have been terribly worried trying to find you.","Nabo obubamuboine, bahuni'ra; nyina yamugambira ati Mwana wange, kiki ekikugirize kiti nambere tuli? Dora,'so nanyowe tukakuse'ra tutuntuire."
"[RELIGIOUS] Their minds, indeed, were closed; and to this very day their minds are covered with the same veil as they read the books of the old covenant. The veil is removed only when a person is joined to Christ.","baitu ebitekerezo byabu bikagumangana: baitu nokuhikya hati ekyokwesweke’ra eki kiikaire obubasoma ekiragano ekyaira, kinu tikikaihibweho: baitu eki kiihibwaho omu Kristo."
sg. kikamb e-,bikambi
[GENERAL] [GENERAL] [GENerAL] The wicked have waited for me to show mercy to me but I will meditate on your statutes,Ababi bandinzire okumpwerekereza Baitu nyowe ndatekereza ebiwamanyisize
"[GENERAL] After I am raised to life, I will go before them to Galilee.","Baitu obundikamara okuhumbuka, ndibebembera okugenda omu Galiraya."
"[RELIGIOUS] [GENERAL] So they left the crowd and took Jesus aboard into the boat, and the other boat was with Jesus.","Obubasigire ekitebe, bamutwara omu bwato, Kandi nobwato obundi bukaba buli nauwe."
Athletics is healthy for the joints and bones.,Kuiruka kugumya enyingo namagufa.
[GENERAL] He held the Triangle by a string while playing it.,omuteezi wa akooma nyansonda akakata mukagoye kasusuba.
"[RELIGIOUS] [RELIGIOUS] Again he prayed, and the sky poured out rain, and the earth produced her produce.","Kandi yagaruka okusaba; iguru ryanaga enjura, nensi yameza ebyana byayo."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] If, then, God had given us this gift, as he has given us, we would have believed in the Lord Jesus Christ, who I am, and would have been able to help you?","Nukwo, Ruhanga obwaraba yabahaire ekisembo eki nkokuyatuhaire itwe, obutwaikirize Mukama waitu Yesu Krsito, nyowe nkabandi oha, ayakusoboire okutanga Ruhanga?"
"[RELIGIOUS] [GENERAL] I tell you, Peter, that I myself will build my church on this rock – and the gates of hell will not be closed!”","Nanyowe ninkugambira nti Niwe Petero, nanyowe ndyombeka ekanisa yange ha mwandara gunu; kandi amalembo agokuzimu tigaligisobora."
The potter put writings on the wall,Omubumbi akateka ebihandiko ha kisika
[RELIGIOUS] [RELIGIOUS] in a flaming fire that burns up and burns incense to those who do not know God or to those whom they do not obey the Good News about our Lord Jesus.,"omu mu’ro ogurukwaka, nibahora enzigu hali abo abatamanyire Ruhanga, na hali abo abatahu’ra enjiri ya Mukama waitu Yesu:"
Deal with your servant according to your love and teach me your decrees,Ogire omuiru wawe nkokuganyira kwawe ikukuli Onyegese nebyoragira
lheard that water gushing out of a container.; amaizi ago 11ga huliirege gatairemu pukupuku,rheard that water gushing out of a container.; amaizi ago 11ga huliirege gatairemu pukupuku
peeling,Kutondora
"[GENERAL] [RELIGIOUS] [RELIGIOUS] And I tell you that if two of you will share with the world what they ask for, then my Father in heaven will be pleased with you.","Kandi nimbagambira nti obubaliba babiri halinywe nibaterana hamu hansi obwekigambo kyona ekibalisaba, kiribako’rwa isenyowe ali omu iguru."
[EDUCATION] [GENERAL] She learnt early in the morning before going to work.,Abanza kwoga atakagezire hamulimo.
"[GENERAL] [GENERAL] [GENERAL] to choose from among oneself, separate",to choose from among severar
"[GENERAL] The people were waiting for Zechariah, and they were amazed that he was sitting in the Temple.","Kandi abantu bakaba nibategereza Zakaliya, nibahuni’ra okuyaikaire omu yekaru."
[RELIGIOUS] [RELIGIOUS] [REERAL] If God is one of your brothers who has died in your prison but you go and take grain for the famine in your homes and bring your youngest brother to me so that his words will come true and you will not die,Ruhanga obumuraba muli bamazima omu hali bagenzi banyu abahwe omu nju yenkomo yanyu baitu inywe mugende mutwale engano habwe njara eyomu majuganyu kandi Mundetere mugenzi wanyu omuto ebigambo byanyu nubwo biriguma nainywe timerifa
[GENERAL] He provides rain for the earth he sends water on the countryside,Anaga enjura ha nsi nasindika amaizi omu misiri
[GENERAL] [GENERAL] [GENERAL] The Basrika is a temple like a hut.,Basirika eba yekaru nkooto.
"[GENERAL] The altar of incense and the ark of the covenant covered with gold and with all its gold. It was inside it, inside of the gold altar, in which were the manna, Aaron's rod, and the tablets of the covenant.","enyakurumu ekiswa ekya zabu, nesanduko eyekiragano enyakuswekerwe ezabu embaju zona; ekaba erumu ekibindi ekya zabu, nambere harumu emanu, nomuigo gwa Aroni ogwamezere, namabale agekiragano;"
The official house where the KING lives,Karuziika
"move away, push along",segya
[GENERAL] [GENERAL] [GENerAL] Daniel and john are not able to betray one another,danier ana john bomukago kand tibasobora kugobe zangana
Obukristo,christianity
"[GENERAL] [GENERAL] That is why I left you in Crete, so that you might make everything else beautiful and appoint elders in every town.","Nikyo nakulekire omu Kulete osemeze ebyasigalire, kandi oteho abakuru omu mbuga zoona,"
[GENERAL] [GENERAL] I thank you for the patience you have received.,Iwe ninkusiima okahondera obunanizibwa wahairwe.
[GENERAL] [GENERAL] [GENERAL] So they deceived him by their deeds and by their deeds the punishment of death fell on them,Nukwo bamubihiza bati nengeso zabu Orufu rwagwa omulibo
