english,lunyoro
"[RELIGIOUS] [RELIGIOUS] Then the disciples came to Jesus privately and asked him, “Why couldn't we drive you out?”","Kandi abegeswa bakaija hali Yesu omunsita, nibagamba ngu Kikyekitutangire itwe okusobora okugubinga?"
[GENERAL] Blessed are the merciful for they will be shown mercy,Banyina omugisa abembabazi baitu abo baligirirwa mbabazi
"[GENERAL] [GENERAL] [GENERAL] Do not look for food and drink, and do not be fooled by your deceitful ways.","Kandi mutase'ra ekimuraryaga nekimuranywaga, kandi mutagurukyagurukya omu mutima gwanyu."
Eighty-four,Nnana na ina
[GENERAL] [GENERAL] [GENERAL] I tell you that this age will not pass away unless all these things happen.,"hanyigi. Mananukwo nimbagambiranti Obusinge bunu tibulihwaho, rundi ebi byona bimazire kuhiki’ra"
"[GENERAL] [GENERAL] [GENERAL] Stay with me, and I with you. I am afraid that you will not be able to bear children unless you remain in the vineyard, and you will not be able to remain in me.","Muikale omuli nyowe, nayowe omulinywe. Nkitagi okulitasobora okwana ebyana ryonka obulitaikara omu muzabibu,nukwo nainywe timusobora obumutaikara omuli nyowe."
[GENERAL] Tractors are used for ploughing.,Turakita bazikozesa kulima.
[MEDICAL] Vaccine protect against diseases.,Kugema endwara kutangira endwara.
Care for animals is taught and learnt.,Kurolerra ebisoro nakwo bakwega.
"[GENERAL] [GENERAL] [GENerAL] But he answered, “I tell you that I do not know you; so look, but you do not even know the day or the hour",Baitu yagarukamu nagamba ati Mananukwo nimbagambira nti Tindukubamanya Nukwo murole baitu timurukumanya kiro nobukakuba kasumi
"[GENERAL] [GENERAL] [GENerAL] g. oneself, amarwa(baragi) etc. gin, a-, n. cl. 6, (used in pl.)",g. oneserf; amarwa(baragi) etc. gin
For God does speaknow one way now another though no one perceives it,Baitu Ruhanga agamba omurundi gumu Ego emirundi ebiri nobwabantu batakitaho omutima
pf. -orobiire,orobera
"[GENERAL] [GENERAL] [GENerAL] get the result of one's done. rwangani, o-, n. cl. 11, (pl. nil)",to get the lesurt of one's deed. rugwani
[GENERAL] [GENERAL] [GENERAL] let me tell you the best stories,kaka wange agamba enganinkyo ezikusinga
"spinach is a plant used only for its leaves ,grows well and better in cool places.",Sipinaaci
[GENERAL] [GENERAL] [GENERAL] You who say do not commit adultery do not commit adultery,Iwe anyakugamba ngu Otalisihana osihana oiba ebyomu mabandiro
[GENERAL] [GENERAL] [GENerAL] But now those who are more important than me are insulting my Father who has chosen me to be my own people,Baitu hati bunu abo abandukukira obukuru nibansekereza Baisebo abanagayire okuta hamu nembwa ezigana ryange
"[GENERAL] [GENERAL] [GENerAL] But when the sun is setting, it will shine on you, just as on you on the top of a cloud, and on you down on the other side of the sky. And so the Son of Man will be in his power.”",baitu enkuba obwemulikya okuruga ha rubaju orumu orwiguru nkokwemulikya okuhika ha rubaju orundi orwiguru; nkokwemulikya okuhikya ha rubaju orundi orwiguru; nukwo Omwana womuntu aliba ati hakirokye.
c. form; pr. fonn,c. form; pr. fonn
[GENERAL] [GENERAL] [GENERAL] But Paul appealed to the Emperor to be kept under guard and to keep him under guard until I make him king over the Roman Emperor.,"Baitu Pauro obuyajulire okulindwa okucwerwa omusango hali Augusito, naragira okumulinda okuhikya obundikamutweka hali Kaisali."
total darkness lies in wait for his treasures A fire unfanned will consume him and devour what is left in his tent,Omuirirma gwona gwahulirwe itungorye Omuro ogutarukujugutwa abantu gulimurya Gukyokya ebi ebisigirwe omu hemaye
"[GENERAL] [GENERAL] vagina. manamba, a-, n. cl. 6, (used in pl.)",vagina. manamba
"[GENERAL] [GENERAL] [GENerAL] These two women represent two covenants: one from Mount Sinai, the one who was born blind, is Hagar.”","Kandi nibyo byokwegeraho: baitu abakazi abo nibyo biragano bibiri: omu aruga ha rusozi Sinai, ayazalire obuiru, onu nuwe Hagara."
[AGRICULTURE] [AGRICULTURE] [AGICAL] [GENERAL] The crops are destroyed by pollution.,Ebirimwa bisisirwe obuhuka.
[GENERAL] [GENERAL] [GENerAL] car stops in the market are very low,okuhangarra kw'emotoka omukatale kuraira muno
[GENERAL] [GENERAL] [GENerAL] we have courage and strength,twina enkungani nabaguma
"[GENERAL] But the day will come when the bridegroom will be taken away from them, and then they will fast.”","baitu ebiro biriija; nomuswezi obwalibaihwaho, nubwo balisiba omu biro ebi."
"[GENERAL] [GENERAL] [GENERAL] I did not think it proper for me to speak on my own behalf, but rather that my voice should be heard.","nikyo ntayetekererize nyenka okuseme’ra okuija nambo kwonka, omwojo wange arakira."
[GENERAL] [GENERAL] [GENERAL] But what does Mary say that leads to the man who has no need for her?,"baitu ekigambo ki Maryamu ayegomboize omugabo ogu ogusemire, ogutalimuihwaho."
[GENERAL] [GENERAL] [GENERAL] the main actor of the play threw many pieces of the play,kizaani muzaani mukuru aqnyakuzooka mubicweeka ebingi ebyomuzaano
"obutebezi, okugambiirra, okutebeza",preaching
[GENERAL] [GENERAL] [GENerAL] Women do not eat vegetables.,Abakazi tibarya enenene.
[GENERAL] I was a father to the needy I took up the case of the stranger,Nkabandi nka ise hali owamasege Noburyo bwogu ountaramanyire nkabuserura kumu
"[RELIGIOUS] [RELIGIOUS] For we, the Spirit, wait for God to hear us.",Baitu itwe Obwomwoyo ntutegereze omu kuikiriza okunihira okuhu’ra.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “I also will ask you one question, and I will answer you one by one, and I will tell you what this means.","Kandi Yesu yabagambira ati nanyowe ndabakaguza inywe ekigambo kimu, mungarukemu, nanyowe ndabakaguza inywe ekigambo kimu, mungarikemu, nanyowe ndabatebeza inywe obusobozi okubuli oburukunkoza binu."
[GENERAL] she chose to use an IUD.,Akakomamu akaheta.
"[GENERAL] [GENERAL] His likeness was different, and his likeness was that of a rock.","Ekisisanikye kikaba nikyangasana, nengoyeze zikaba nizera nkebirika:"
[GENERAL] [GENERAL] Kings and rich people in our country deserve honor.,Abakama nabaguda nubo batunga ekitiniisa omunsi yowaitu.
special makeup can change an actors apperance,ebyokwesemeza/ ebyokwesiga
[GENERAL] [GENERAL] The dead descend under the waters and living under the sun,Abo abafire nibatukumira Hansi yamaizi nebirukuikara omu
[GENERAL] [GENERAL] [GENerAL] and some of you have started discussing among yourselves about the matter.,kandi abamu mubaganyire abagurukyagurukya;
Ancient roads means it was there before the rest .,Rugudo rwaira numanyisa rukabaho ezindi itakabaireho.
[GENERAL] [GENERAL] [GENERAL] The chairs were showing the story of the trip.,Emisitale ekaba neyoleka ensisana y’okugenda.
[GENERAL] Bukki his son Uzzi his son Zerahiah his son,mutabaniwe Buki mutabaniwe Uzi mutabaniwe Zerahiya
"[GENERAL] because the truth remains in us, and it remains in us forever.","habwamazima agaikara omulitwe, kandi garaikaraga naitwe ebiro byona:"
[GENERAL] I am a woman,Nyowe ndi mukazi
"[GENERAL] Everything that the world considers to be worldly, the desire to be prominent, the desire to be prominent, and the desire to be egocentric, the pride of living is not based on the Father's existence; instead, it comes from the world.","Baitu byona eebinyakuli omunsi, okwegomba okwomubiri, nokwegomba okwamaiso, nokwenyumiza okwobwomezi okutarumu, tibiruga omuli Isitwe, baitu biruga hali ensi."
"[RELIGIOUS] Peter was sitting outside in the courtyard when one of the High Priest's servant women came to him and said, “You, too, were with Jesus of Galilee.”",Kandi petero akaba aikalire aheru omu kibira omuisiki yaija namberali namugambira ati Naiwe okaboli hamu na Yesu Omugaliraya.
[GENERAL] [GENERAL] He made a sculpture.,Akakora Ekibumbe nyaisatu.
"[GENERAL] Instead, you yourselves are the ones who cause divisions and disorder among your brothers.","Baitu inywe inywenka mukora kubi, kandi mugobeza bene banyu."
"[RELIGIOUS] [RELIGIOUS] You are the children of the prophets and of the covenant which God made with your ancestors, and you have said to Abraham, ‘Through your descendants all the families of the earth will be blessed.’","Inywe muli bana babanabi, kandi abekiragano, Ruhanga ekiyaraganize baisenkuru inywe, nagambira Iburahimu ati Kandi omu baijukuru bawe enganda zona eza hansi numwo ziriherwa omugisa."
"[GENERAL] [GENERAL] [GENerAL] When he comes, he will not find you asleep.",obwaliija bwango aleke okkubasanga mugwijagire.
"[GENERAL] But some of them said, “He is a demon in the name of Beelzebul, the chief of the demons.”",Baitu abamu bakagamba ngu Abinga emizimu habwa Beerezebuli omukuru wemizimu.
Our burial songs tell of the afterlife,Ebizina byaitu ebyo okuzika bitugambila pbwomzi bwaitu obwikwija
[EDUCATION] The children picked up their school papers,Abana bakakwata empapura za masomo
dross,dross
ihangwc,noon
[GENERAL] [GENERAL] Do not give the Devil a chance.,kunu mutalihigiza Setani.
to be dry,to be dry
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Paul, who was called a follower of Jesus Christ, was loved by God.","Pauro, ayayeserwe okuba omukwenda wa Yesu Kristo, nka Ruhanga okuyagondeze, na"
"[GENERAL] Now, what do you think? There was once a man who had two sons. He went to the older one and said, 'Son, go and work in the vineyard today.'","kandi nimutekereza muta? Haroho omuntu akaba ayina abana babiri; akaija hali owokubanza, nagamba ati Mwana wange, genda okole emirimo hati omu rugonjo orwemizabibu."
"[GENERAL] [GENERAL] [GENerAL] So they left and preached the message to others, but they would not believe it.","Kandi abo bagenda, bakatebeza abandi: nabo batabaikirize."
"[RELIGIOUS] And he said to them, ""I am telling you the truth: you will see heaven open and God's angels going up and coming down on the Son of Man.","Yamugambira ati Mali mali nimbagambira ati Mulirora iguru lisukuirwe, bamaraika ba Ruhanga nibatemba nibasirimuka ha Mwana womuntu."
[GENERAL] you must eat protein foods,oine kurye habwa okwombeka omubiri
"[GENERAL] [GENERAL] put to shame, disgrace",to put to shame; pr. fonn
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] All the people saw him walking and praising God,",Nabantu bona bakamurora nagenda nakugiza Ruhanga:
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “This is my blood of the covenant, which has been poured out for many.","Yabagambira ati Enu niyo esagama yange eyekiragano, eyaseseka habwabaingi."
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] I have had what I could not see, and I have called you spiritual.",Nyowe Nkatungaho ebinarozire ebintakusoborra nyowe mbyeta by'omwoyo.
[GENERAL] women are threshing millet.,Abakazi nibahehemukya oburo.
"[GENERAL] [RELIGIOUS] When he thought that he was going back to Achaia, his brothers stirred him up and wrote letters to the believers to welcome him. When he arrived, he was very kind to those who believed.","Kandi obuyatekerize okwambuka okuhika Akaya, bene babu bamwekambisa, nibahandikira abegeswa okumutangi'ra: obuyahikire yabakonyera muno abakaba baikirize obwembabazi:"
"[GENERAL] For we who live in the flesh do not please ourselves. We do not want to be persecuted, but to be put on the new self, in order that death may be swallowed up by life.","Baitu itwe abali omu mubiri ntusinda tulemerirwe: kunu titurukwenda okujurwa, baitu okujwekwa, nukwo okufa kumirwe obwomezi."
[GENERAL] My guests and my female servants count me a foreigner they look on me as on a stranger,abo abarukuikara omu nju yange nabazana bange nibantekereza okuba omunyaihanga Ndi musuhuki omu maiso gabu
[GENERAL] [GENERAL] Even those who do not obey will be paid attention to it.,Kandi nabo abatarahulire baryetegereza.
[GENERAL] [GENERAL] [GENERAL] It is a sign of great power and of fire that shakes the heavens and brings them down to human beings.,"Kandi kikora obwokuro'raho obukuru nomu'ro kiguiha haiguru, kiguleta hansi omu maiso gabantu."
"sibwa, e-, 11. cl.9, beer three days old",sibwa
[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] The teacher was very excited about the final performance.,Hakutekaniza ebizina okwokumaliirra omusomesa akabahabura muno.
[GENERAL] [GENERAL] the son of Tahath the son of Assir the son of Ebiasaph the son of Korah,mutabani wa Tahasi mutabani wa Asiri mutabani Ebyasafu mutabani wa Kora
"[RELIGIOUS] Now, I assure you that wherever the gospel is preached all over the world, what she has done will be told in memory of her.”","Mananukwo nimbagambira nti Enjuli nambere erakagambwaga hona oomu nsi zona, nakyo omukazi onu ekyakozire kiragambwahoga okumuijukyaga."
[GENERAL] [GENERAL] We have been celebrating 45 years of marriage.,Tubaire omu kujaguzaa kw'okwijuka emyaka 45 omubuswezi.
"[GENERAL] We sailed from there and sailed on the sheltered side of the island of Cyprus, because the wind was blowing against it.","Kandi twarugayo, nturaba omu nyanja ha rubaju rwa Kupuro, baitu omuyaga gukaba guturukire omu maiso."
[GENERAL] [GENERAL] Marriage can be dangerous.,Omurabyo nigusobora kuba gwakabi.
"[RELIGIOUS] [RELIGIOUS] Their minds and minds were made known to the darkness, and they were separated from the life of God, because of the insensibility of their minds.","namagezi gabu gaizirwemu omuirima, kandi bahukanizibwe nobwomezi obwa Ruhanga obwokutamanya okuli omulibo, obwokugumangana okwomu mutima gwabu;"
"[GENERAL] [GENERAL] and said to me, “You must speak again to many peoples, nations, languages, and kings.”","Kandi bakangambira ngu Kikuhikirire okugaruka okuragura hali abantu, namahanga, nendimi, nabakama baingi."
"[GENERAL] reply made by a bunter when his wife welcomes him home from hunting. manyaoungi, o-, n. cl. 11, (pl. nil)",lepry made by a bunter when his wife wercomes him home from hunting. manyaoungi; damp cord. manyegera
[GOVERNMENT] [GOVERNMENT] [GENERAL] [GEDICAL] The Kohathite Gershon and Merari were to do their work in the tent of meeting,Nekiragiro kya MUKAMA batabani ba Kohasi Geresoni na Merali barakora omulimo gwabwe mu hema yokutangatanganiramu
[RELIGIOUS] [RELIGIOUS] It would have been better for them not to know the way of righteousness than to turn away from the holy commandment given to them.,"Baitu kyakubaire kirungi namberebali kuba bataramanyire omuhanda gwokuhiki’ra, okukira, okugarukayo enyuma okuleka ekiragiro ekirukwera ekibahairwe."
immortality is desired by every one but death comes and take them.,Kwomeera bwona
[GENERAL] the son of Tahath the son of Assir the son of Ebiasaph the son of Korah,mutabani wa Tahasi mutabani wa Asiri mutabani Ebyasafu mutabani wa Kora
to steer,to steer
"[GENERAL] [GENERAL] [GENERAL] For my own sake, I will speak with all my heart and with all my mind to tell you the secret of the Good News.","Kandi habwange,nyowe mpabwe okubaza omu kwasama kwa kanwa kange, nobumanzi bwona okumanyisa ekyensita kyenjiri,"
variety of convolvulus,nyamantoogaoira
"[RELIGIOUS] [RELIGIOUS] Jesus knew what they were thinking, so he said to them, “Any country that divides itself into groups which fight each other will not last very long; and any town or family divided against itself will not be destroyed.","Uwe amanyire ebitekerezo byabu, yabagambira ati Obukama bwona obunyakubaganizibwamu bwonka buhwaho, norubuga rwona rundi enju enyakubaganizibwamu teriikaraho:"
"[GENERAL] After sending Timothy and Aristarchus to Macedonia to spend less than two days in the province of Asia, Paul sent them two men.","Kandi obuyamazire okutuma Makedoni babiri hali abo abamuherezaga, Timoseo na Erasito, uwe wenka yaikarayo ebiro tibiri bingi omu Asiya."
"[RELIGIOUS] Other boats, which were from Tiberias, came to shore near the place where the crowd had eaten the bread after the Lord had given thanks.","baitu abegeswabe bagenzire bonka ( baitu obwato bwaijaga nuburuga Tiberiya haihi nikiikaro nambere balire emigati, Mukama waitu obuyamazire kusima):"
"[GENERAL] [GENERAL] [RELIGIOUS] But they were silent. He took him, healed him, and sent him away.",Baitu bakaculera kwonka. Yamukwata yamukiza yamwohereza.
Let your compassion come to me that I may live for your law is my delight,Embabazi zawe enungi zihike namberendi nyomere Baitu ebiragiro byawe nibyo nkyanganukira
Animism is the belief that every creature has a soul.,Bihagwa myoyo
infant,infant
"[RELIGIOUS] [RELIGIOUS] Jesus called his disciples together and said to them, “I tell you that this poor widow put in more than all the others who were going to the marketplace;","Kandi yayeta abegeswabe, nabagambira ati Mananukwo nimbagambira nti Omufakati onu owamasege anagiremu bingi okukira bona abarukunaga omu ryahu'ro;"
"grow fat, grow up",nyeeta
[GENERAL] I put soap in the washing machines before washing clothes.,Ntamu esabuni mukyoma ekyogya ngoye.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When they saw the wisdom of Peter and John, they recognized that they were ordinary people who did not know the truth and did not understand what they were learning, and they were surprised to know that they were with Jesus.","Kandi obubaboine obumanzi bwa Petero na Yohana, babamanyire okuba bantu abatamanyire okuba bantu abatamanyire okusoma, kandi abatakegesebwaga, batangara; babamanyi'ra nibo baikaraga na Yesu."
[GENERAL] [GENERAL] Surely he does not trust his servants and his angels in taking refuge in him,Dora tarukwesiga na kake abairube Na bamaraikabe abatera obudoma
[RELIGIOUS] let God weigh me in honest scales and he will know that I am blameless,Leka ndengwe omu minzani etarukubiha Ruhanga amanye amazima gange
"amanduguya, amamburwiga",mumps
"[GENERAL] so he called him in and said, 'What is this I hear about you? Turn in a complete account of your handling of my property, because you cannot be my manager any longer.'","Yamweta, yamugambira ati Kiki kinu ekindukuhu'ra haliwe? Bara omuhendo ogwobuketo bwawe; baitu tokyasobora kuikara omuketo."
[GENERAL] She treats her young harshly as if they were not hers she cares not that her labor was in vain,egumanganira obwana bwayo nkobutali bwayo Nobwetalibanira busa tetina
[AGRICULTURE] [AGRICULTURE] The most common fish is kept in water and it is called fish.,Encu eyekira muno kulindwa kandi eka kurra omumaizi bagyeta engege.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then the Pharisees and the teachers of the Law came to Jesus and said,",Kandi hakaija hali Yesu Abafalisayo nabahandiki abarugire Yerusalemu nibagamba
"[RELIGIOUS] Then Jesus said to them, “My soul is deeply troubled; it is very sorrowful. He has come to kill me. Stay here and keep watch with me.”","Nubwo yabagambire ati Omutima gwange gunyina obujune obwingi, bwaija kunyita; muikalege hanu, murole nanyowe."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The seeds of the vine of the tree (silumi) reduce the number of branches in the tree.,"Ebijuma bwa akahuuka k'omunywerero (sirimu), bikendeza obuhuka bwa sirimu omumubiri."
"[GENERAL] [GENERAL] [GENerAL] The priest of Zeus was in front of the city, and he brought oxen and oxen on the gates, and tried to kill the people with the sword.","Kandi nyakatagara wa Zeu akaba ali omu maiso gorubuga, akaleta ente nemikako eyebyakyo ha malembo nayenda okusara ekyonzira hamu nebitebe."
[GENERAL] [GENERAL] He will rescue you from six troubles and will do even more harm,Alikujuna omu bujune mukaga Ego omu musanju akabi kona yikalikukoraho
"[GENERAL] [GENERAL] [GENERAL] But when they recognized that he was a Jew, they shouted at him for two hours: “Great is Artemis of the Ephesians!”","Baitu obubamumanyirire ali Muyudaya, bo na batokera haiguru niraka limu nkesaha ibiri ngu Atemi Wabafeso mukuru."
"[GENERAL] I am all the more eager, then, to send him to you, so that you will be glad again when you see him, and my own sorrow will disappear.","Nikyo nyekambire okumutuma, inywe musemererwe obumuligaruka okumurora, nobujune bwange bundugeho kake."
"[GENERAL] s. ensaagi, o-, n. cl. 14, (pl. nil)",s. ensaagi
"[GENERAL] For if such things as these are done when the wood is green, what will happen when it is dry?","Baitu obubaraba nibakora binu omuti mubisi, balikora bata omuti gwomere?"
"[GENERAL] [GENERAL] [GENerAL] be suspended, untied",be suspended; besurprised
"[GENERAL] [GENERAL] [GENERAL] He does not look for its own interests, does not keep account of the injury, does not keep account of the injury,","tikukora ebitasemire, tikuse’ra ebyakwo kwonka, tikubihirwa, tikutekereza obubi:"
We drink goat milk every night,Tunywa amata g embuzi buli ekiro
[RELIGIOUS] So God raised him from heaven and gave him the name that is greater than any other name.,"Nikyo Ruhanga yamunyumize haiguru muno, kandi akamuha ibara eri erirukukira amabara gona:"
"[GENERAL] [GENERAL] He is able to help those who are ignorant and stumble, because he himself is troubled by sickness.","nasobora okugira mpora abatamanyirwe nabanyakuhabire, baitu nauwe wenka nayehingulirizibwa obugara;"
"emeeri, ekyombo",steamer
"[RELIGIOUS] When Jesus saw her, he called out to her, “Woman, you are free from your sickness!”","Kandi Yesu obuyamuboine, yamweta, yamugambira ati Omukazi, olekerwe endwara yawe."
"[RELIGIOUS] Whoever does not love does not know God, because God is love.",Atarukugonza tamanyire Ruhanga: baitu Ruhanga nukwo kugonza.
[GENERAL] [GENERAL] [GENerAL] That is why I said that he would destroy the righteous and the wicked,Nikyo kimu kyonka nikyo ngambire nti Ahwerekereza ahikirire nomubi
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We please our ancestors in prayer,Tusemeza abaisenkuru itwe mu basabira
"[GENERAL] ruhanuura, a-, n., cl. 6, (used in pl.)",skurr. ruhanuura; God. ruhanga
"[RELIGIOUS] [RELIGIOUS] When Jesus saw his mother and the disciple who loved him standing there, he said to her, “Woman, behold your son!”","Kandi Yesu obuyaboine nyina nomwegeswa owakaba nagonza ayemerire haihi, yagambira nyina ati Omukazi, dora Omwana wawe!"
"dutiful, be, huurra, orobera, tebekana, gayuka",duster
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After Jesus had said this to them, he stayed in Galilee.","Obuyamazire kubagambira ebi, yasigara Galiraya."
cripple,cripple
"[GENERAL] [GENERAL] [GENerAL] Who is weak, and I am not weak? Who is blind, and yet I can't sin?","Noha afoka omugara, nanyowe ntarukufoka omugara? Noha atabaijuka, nanyowe ntarukubihirwa?"
[GENERAL] [GENERAL] [GENerAL] I begged him to join us to be many in our group,Nkamusaba atweteranizeho tube bazini baingi mukitebe kyaitu
"[GENERAL] So then, my friends, we are not the children of a slave woman but of a free woman.","Nukwo, bene baitu, tituli bana bomuzana, baitu bowobugabe."
"[GENERAL] But the sun rises and the wind burns the earth, and its beauty falls on the earth, and the beauty of its beauty disappears. And so the rich will fade away in the way they walk.","Baitu izoba lituruka, nomuyaga ogurukwokyo guhotokya obunyansi; kandi orwakyo rwabwo ruragara hansi, noburungi obwekisisani kyabwo bubura: kandi omuguda nukwo alihotoka ati omu kugendakwe."
[GENERAL] [GENERAL] [GENERAL] The young people are doing the work at home,Abasigazi bayamaba omumirimo yo omuka
one young bull one ram and one male lamb a year old for a burnt offering,enimi ento emu entama empaya emu ekyana ekyentama ekihaya kimu ekitakahikize omwaka gumu
[GENERAL] [GENERAL] [GENERAL] Moses could not explain it at the same time.,Musa akalema kwikiranganiza nakyo.
[RELIGIOUS] Afterlife is pleasant state for the christians for their hope is fixed there.,kuhumura munsi nukwo kuba kurungi kandi oina kunihira kwomeera nseeri yekituuro.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] After being made perfect, he gave eternal salvation to all those who obey him.","kandi ebiyamazire okuhikirizibwa,nuwe yahaisize okujunwa okutahwaho abo bona abarukumuhu'ra;"
"[GENERAL] adv., upright, upright","adv. (verticarry, upright)"
"[GENERAL] [GENERAL] There were no snakes in their mouths, and no scorpions were found in their mouths.",Kandi omu kanwa kabu tihazokamu ebisuba: tibaroho kamogo.
"[RELIGIOUS] When Jesus saw her, he fell in love with her, and said to her, “You have only one thing to eat. Go and sell all you have and give the money to the poor, and you will have riches in heaven.","Kandi Yesu obuyamurozire yamugonza, yamugambira ati Obuzirerweho kimu; genda, ogule byona ebyonyinabyo, ogabire abasege, kandi iwe olitunga itungao omu iguru:"
[GENERAL] I'm going to call you soon.,Ninyija kukweta bwangu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] As the scripture says, “I have become the father of many nations,” in the presence of him who has believed, he is the God who gives life to people and calls things that are not as they are.","(nkokukyahandikirwe ngu Nkufoire isenkuru wamahanga maingi) omu maiso gogu ayaikirize, nuwe Ruhanga anyakwomeza abantu, nayeta ebitaroho nkebinyakuroho."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For there is no word that comes from God, and no power is given to it.",Baitu busaho kigambo ekiruga hali Ruhanga ekiriburwa amani.
[RELIGIOUS] For God does not change his mind about whom he chooses and blesses.,Baitu ebisembo ebyembabazi nokweta ebya Ruhanga tibirukuhindurwa.
[GENERAL] [GENERAL] [GENerAL] The story is about a king and a great man.,Oruganikyo ndunu orw'awakame n'awarugo.
[GENERAL] [GENERAL] [GENERAL] she walked on her feet from home,akarubatira ha bigere kuruga muka
"lewdness, whoredom, lasciviousness",rwanjale
"[GENERAL] [GENERAL] [GENerAL] dance with or about, collect (taxes, etc.)",to dance with or about; correct (taxes
"sitting hen, broody hen",mbumbaatizi
[GENERAL] [GENERAL] [GENerAL] The rain poured over the trees,Enjura etonyerege mpora ha mabati
"[RELIGIOUS] For the sin of one man made it difficult for one man to die for the sake of the one man; but the free gift that is God's will is through Christ Jesus, who lives forever and ever.","Baitu obwokusisa kwomuntu omu okufa obukuraba kwalemere habwomuntu omu; okukira muno abo abanyakuhebwa embabazi ezirukusaga, nekisembo ekyokuhiki’ra haliremera omu bwomezi habwomu, nuwe Yesu Kristo."
"[RELIGIOUS] Now, since our message is that Christ has been raised from death, how can some of you say that the dead will not be raised to life?","Baitu Kristo obwaraba natebezebwa ngu Akahumburwa omu bafu, abamu omulinywe nibagamba bata ngu Busaho kuhumbuka omu bafu?"
The curator explained the history of every item in the museum.,Nyampara we ryabuurro ry’ebyakara akasoboora ebyafayo byabuli kiri muryahuurro.
[GENERAL] [GENERAL] [GENerAL] For it is hidden from the eyes of all living that I will be kept safe from the birds of the sky,Baitu gaserekerwe hali amaiso agabomezi bona Nigalindirwa kimu hali enyonyi ezomu mwanya
be dislocated; go quickly and quietly,be disrocated; go quickry and quietry
"[RELIGIOUS] [RELIGIOUS] Two blind men sitting on the road heard that Jesus was passing by, and they were shouting, “Son of David! Have mercy on us, Lord!”","Dora, abafu bamaiso babiri abakaba baikalire ha muhanda rubaju, obubahulire ngu Yesu nahinguraho, batokera ha iguru, nibagamba ngu Mukama waitu otuganyire, iwe Omwana wa Daudi."
Owiino is a big market.,Owino Kataale kakooto.
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] To honor religious leaders or to honor the God you are serving.,Kutamu Ekitinisa bakuru b'ediini oba nokiha Ruhanga owubakorra.
[GENERAL] [GENERAL] Blessed is the man who does not walk in the counsel of the wicked nor stand in the way of the immoral or sit in the company of the wicked,AYINA omugisa omuntu atagenda omu kuhanura kwababi Nobukwakuba okwemera omu muhanda ogwabasisi Nobukwakuba okuikaraha ntebe yabanyakugay
[RELIGIOUS] Unfaithful women! Do you not know that the world hates God? Whoever wants to be a friend of the world makes himself an enemy of God.,Inywe abakazi abasihani timumanyire ngu okuganjana okwensi nubwo bunyanzigwa na Ruhanga? Nukwo omuntu wena anyakugonza okuba enganjani yensi buli ayefoire omunyanzigwa wa Ruhanga.
"[GENERAL] He said, “The Jewish authorities have agreed to ask you tomorrow to take Paul down to the Council, pretending that the Council wants to get more accurate information about him.","Yagamba at Abayudaya bateraine hamu okukwesengereza okusirimura Pauro nyenkya hali orukurato, nosisana noyenda okugaruka okumukaguza amananu agebigambobye."
mpora,carefurry
[RELIGIOUS] Yet you say What does God know Does he judge through such darkness,Kandi ogambire oti Ruhanga namanya ki Nasobora okucwa emisango nayema omu muirima kasira
"[RELIGIOUS] they brought the donkey and the colt, threw their cloaks over them, and Jesus got on.","baleta enkaina nomwana gwayo, bazitaho ebyokujwara byabu; yabiika’raho."
"[GENERAL] In the contemporary world, women are leaders.",Ebiroho hati abakazi nabo balemi.
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",see ekyokoora
My Aunt has adevised me to buy land.,Nyinento nyowe ampaire amagezi kugura Itaka.
[GENERAL] [GENERAL] [GENERAL] That man is my brother.,Omusaija ogwo muhuma wange.
"[RELIGIOUS] Jesus knew that they wanted to question him, so he said to them, ""I said, 'In a little while you will not see me, and then a little while later you will see me.' Is this what you are asking about among yourselves?","Yesu yamanya nibenda okumukaguza, yabagambira ati Nimukaguzangana inywenka habweki ekingambire nti Hasigaireho akacu kake, timundole, kandi halibaho akacu kake, mulindora?"
"[GENERAL] She went back home and found a child lying on the bed, and the demon had gone out of her.","Yagarukayo omu njuye, yasanga omwana abyamibwe ha kitabu, nomuzimu gumurugireho."
I have been peeling bananas.,Mbaire nintondora ebitooke.
