english,lunyoro
"[GENERAL] They still could not believe, they were so full of joy and wonder; so he asked them, ""Do you have anything here to eat?","Kandi obubakaba batakaikirize obwokusemererwa nibahuni'ra, yabagambira ati Muyina ekyokurya hanu?"
"[RELIGIOUS] [RELIGIOUS] Jesus answered them, “The knowledge of the secrets of the Kingdom of heaven has been given to you, but they have not been given it.","Yagarukamu nabagambira ati Inywe muhairwe okumanya ebigambo byensita ebyobukama obwomu iguru, baitu abo tibahairwe;"
[GENERAL] I doubt that,Ninkibuzabuza ekyo
"[RELIGIOUS] [RELIGIOUS] All of us who are right should think the same way. And if you think differently, God will reveal himself to you.","Naitwe itwena abahikirire nukwo tutekereze tuti: kandi obumuraba nimutekereza okundi, nakyo Ruhanga alibasuku’ra:"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The preacher of God's word.,Omutebezi wekigambo Kya Ruhanga.
sandal,sandar
"[GENERAL] [GENERAL] be very dry, be cramped",pr. form; ente zizagiriire omumusiri
"to be weary of; to be weary of, hate, loathe","to be weary of; to be weary of, hate, roathe"
[GENERAL] [GENERAL] [GENERAL] Turn again to me and ask me for no injustice and repent of my sin,Mugaruke mbesengerize hatabaho okutahikira Ego mugarukemu oburyo bwange buhikirire
"[MEDICAL] Types of hidden disability are mental health disability, chronic health disability, sensory disability, neulogical and cognitive disability.","Ebika bye ebisobere amubiri ebitari byangu kubirora nibyo nka mento ebisobere amubiri, kuroniko ebisobere amubiri, sensary ebisobere amubiri, nurogiko ebisobere amubiri na kogunitivu."
[GENERAL] [GENERAL] I am telling you the truth: whoever obeys my teaching will never die.,Mali mali nimbagambira nti Omuntu obwakwata ekigambo kyange talibona kufa ebiro nebiro.
My sister is playing with her friend.,Munyanya nyowe nazaana nabanywanibe.
"[GENERAL] [GENERAL] [GENerAL] Some of the crowd started to spit on one another, but he could not find out the meaning of the Scriptures because they were afraid, so he ordered them to put him in prison.","Kandi abandi abomu kitebe batoka okundi nabandi okundi: kandi obwatarasoboire okumanya amananu obwokutera obwogo, yaragira okumutwara omu rukomero."
[RELIGIOUS] All such things are only a shadow of things in the future; the reality is Christ.,"binu nikyo kiituro kyebi ebirukuija, baitu omubiri guli gwa Kristo."
[GENERAL] [GENERAL] There are many goods in the market,Eby'okutunda bingi muno omubutale
[GENERAL] [GENERAL] For it is hidden from the eyes of all living that it is kept safe for the birds of the sky,Baitu gaserekerwe hali amaiso agabomezi bona Nigalindirwa kimu hali enyonyi ezomu mwanya
"[AGRICULTURE] [GENERAL] a plant used for rubbing on children to induce sleep. turo, o-, n. cl. 11, (pl. nil)",a prant used for rubbing on chirdren to induce sreep. turo; ot. otwawansazi
"[RELIGIOUS] He then taught the people: ""It is written in the Scriptures that God said, 'My Temple will be called a house of prayer for the people of all nations.' But you have turned it into a hideout for thieves!","Yayegesa, nabagambira ati Kitahandikwe ngu Enju yange erayetwaga nju yokusabiramuga habwamahanga gona? Baitu inywe mukagifora obuingira bwabanyagi."
"[GENERAL] [GENERAL] [GENerAL] But Abraham said, ‘My son, remember that you were given your good things in the days of your life, and Lazarus was given the bad things. But now he has been made clean, and you will be made clean.’","Baitu Iburahimu yagamba ati Mwana wange, ijuka iwe okahebwa ebirungi byawe omu biro byobwomezi bwawe, na Razaro nukwo yahairwe ebibihire: baitu hati bunu ahumuzibwe hanuna, iwe nohu'rwa."
"[GENERAL] But a woman will be saved through having children,","Baitu alijunwa habwokuzara abana obubaliikara omu kuikiriza, nomu kuganza, nomu kwezebwa hamu nokwerinda."
"[GENERAL] When Peter went to Jerusalem, those who were in favor of circumcising Gentiles criticized him, saying,","Kandi Petero obuyatembere Yerusalemu, abo abasazirwe batera empaka nauwe,"
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A plant is like a garden, and it is eaten by a plant, where animals are eaten and used to kill food.","Bale kirimwa nikisisana nka omuceeri, kyenjuma bakirya, baihamu eby'okurya eby'ebisoro kandi bakikozesa kujungamu ebyokurya."
[GENERAL] [GENERAL] [GENERAL] If I had obeyed the right of my servant or of my own son would have rebelled against me,Obundaba nagayire oburyo bwomuiru wange rundi obwomuzana wange Obubahakaine nanyowe
"[RELIGIOUS] [GENERAL] For we have been punished for not having done anything wrong for a long time, just as they did for the sake of God. For he has punished us for the good we do, in order to share in his goodness.","Baitu abo batubonabonesaga ebiro tibiri bingi, nkokubasimire bonka; baitu ogu atubonabonesa obwokugasa, obwokuterana omu kuhiki'rakwe."
"[GENERAL] That is why the secret is hidden from all human beings, past and present. But now it has been made known to his people.","nikyo kyensita eki ekyaserekerwe okuruga ebiro byona nobusinge bwona: baitu hati bunu kimanyisibwe hali abarukwerabe,"
[GENERAL] [GENERAL] The bridegroom's house paid ten oxen as a bride price,Eeka yo mugole ekasasura ente ikumi nka omutasera
[GENERAL] She takes a shower before going to work.,Abanza kwoga atakagezire hamulimo.
[GENERAL] Still life art needs a lot of thinking.,Ekisisani kyekintu kyonyini kyetanga kutekereza muno.
"[GENERAL] [GENERAL] be glutton, busybody, busybody",to be gruttonous; pr. form
The ballad was talking about how the husband divorced her.,EKizina nyaruganikyo kikaba nikibazaho nkoku iba yamulekere.
a large tree,a rarge tree
[GENERAL] He did not suffer because he thought his own body would die. He was about a hundred years old.,Baitu atakwatwe obugara omu kuikiriza obuyatekerize omubirigwe wenka gubaire gufire. (baitu akaba amazire emyaka nkekikumi)
"[GENERAL] Until now you have not asked for anything in my name. Ask and you will receive, and your happiness will be complete.","Okuhika hati timukasabaga kigambo omu ibara ryange: musabe, mulihebwa, okusemererwa kwanyu kuhiki’le."
[GENERAL] [GENERAL] [GENERAL] They sang on the harp and were glad because of the music they sang,Bazinira ha njogera nenanga Basemerwa habwokugamba kwenyamulere
The Ababwiju clan comes the Director kings Rituals.,Ababwiju aruga mukuruwemurwa yomukama.
[GENERAL] [GENERAL] For he thinks he is standing and who can change him What does his own life do,Baitu uwe natekereza namalira kandi noha asobora okumuhindura Kandi eki obwomezibwe ekibugonza nikyo akora
[GENERAL] [GENERAL] Prices in the trading sector make buyers richer,Omulingo ogw'okuhereza ebintu emihendo kuleetaho abaguzi
[GENERAL] he published many books which are at large in public,akaturukyaebitabu binji abantu bakatandika ka kubisoma
[GENERAL] we get palm oil from the tree known as oil palm,amagita agabrta parm oil bagaiha omumuti ogubela oil parm
[AGRICULTURE] The Abagumba people love leadership and love cattle.,Abagumba bagonze ebyende ma kandi nente.
"feast, entertain, garnish, adorn",kunisa
Tired,kujwaha
[GENERAL] [GENERAL] [GENERAL] We have done what is evil we have done evil we have done evil,Tukakora ebyokutahikira twakora obubi
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] I am the ones who stray from your law and love me,Ninoba abo abagobya omu mutima Baitu ebiragiro byawe nimbigonza
[GENERAL] [GENERAL] [GENERAL] Blessed is the one who lives forever.,Ohebwe omugisa okule.
[GENERAL] [GENERAL] [GENERAL] He used a machine to do a good job.,Akakozesa enkora yembaganiza yaihamu omulimo murungi.
"[RELIGIOUS] Those who come to me cannot be my disciples unless they love me more than they love father and mother, wife and children, brothers and sisters, and themselves as well.","Omuntu wena obwaija namberendi, atarukunoba ise wenka na nyina, na mukaziwe nabanabe, na bene babu na banyanya, nukwo nobwomezibwe nabanabe, na bene babu na banyanya, nukwo nobwomezibwe wenka, tasobora okuba mwegeswa wange."
"[RELIGIOUS] He got up and began to wait at once for the man; then he left, got up, and started looking for the apostles.","Yayeme’ra namberali, yacomera omusaija; gwamurugaho: ahonaho yaimuka yabahereza."
"[RELIGIOUS] Everyone there was crying and mourning for the child. Jesus said, “Don't cry; the child is not dead—she is only sleeping!”","Bona bakaba niba’ra, nobamute’ra empamo: baitu yagamba ati Muta’ra, baitu tafire,"
"[RELIGIOUS] There is no one who is immoral or does not worship God like Esau, who for a single meal sold his rights as the son sold his rights as the son.","Kandi hatabaho omusihani wena, rundi atarukutina Ruhanga, nka Esau ayaguzire obugwetwa bwe wenka obwakaihuro ankamu akabyokurya."
A pregnant woman does not walk carelessly in the bush for the fear of red Ants.,Omukazi aina enda ayerinda kugendagenda mubisaka ataija kusangayo empazi.
"[GENERAL] “There are five loaves and two fish here,” he said. “Why do you call many people there?”",ati Hanu haroho omwojo anyina emigati etano nencu ibiri: baitu binu biramara bita abaingi abaingane aho?
[GENERAL] [RELIGIOUS] For he has brought salvation to his people and to his people.,"Baitu abungire abantube, abacunguire."
"In bunyoro and Tooro, the Bacwezi are deity.",Omucwezi
"[GENERAL] So Peter got up and went with them. When he arrived, he was taken up to the room upstairs, where all the widows were weeping and showing the cloths and the clothes that Dorcas had made while she was with them.","Petero yaimuka yagenda nabo. Kandi obuyahikire, bamutwara omu kisika ekya haiguru; nabafakati bona bakaba bemerire haihi nauwe, niba'ra niboleka ebyesomeko nebyokujwara Dolika ebiyakozire, obwakaba ali nabo."
[GENERAL] [GENERAL] [GENerAL] He took the commander to the city and had soldiers under him,Kandi ha rubuga yaiha omukuru akaba nalema abasaija abarwani
"[RELIGIOUS] [GENERAL] He is not here, but he has been raised to life. Remember what Jesus told you when he was still in Galilee,","Taroho hanu, baitu ahumbukire: Muijuke okuyabagambire obwakaba akiri omu Galiraya,"
"deny, oppose, contradict",teerereza
"[GENERAL] Life is much more important than food, and the body is much more important than clothes.","Baitu obwomezi nubukira ebyokurya, nomubiri nugukira ebyokujwara."
[GENERAL] Trade disputes causes death,Oburyangaine omu by'obususbuzi kuretaho okufa
"[RELIGIOUS] [RELIGIOUS] If your eye causes you to lose sight of you, take it out of your heart. It is better for you to enter the Kingdom of God than for you have one eye to be thrown into hell,","Neriso ryawe obulikwesitaza, oliihemuga; hakire iwe okutaha omu bukama bwa Ruhanga oyina eriso limu, okukira okunagwa omu Gehene, oyina amaiso gombi;"
"to be elastic; to be elastic, drawn out, sticky (used of feeling in mouth of well cooked oburo)","to be elastic; to be elastic, drawn out, sticky (used of feeling in mouth of welr cooked oburo)"
"species of resin, incense",bubbaani
"repair, thatch",someekeerra
to drag oneself up,to drag oneself up
[GENERAL] [GENERAL] In a vision of the night let us examine ourselves when people fall on their bed,Omu kiroto omu kwolekwa okwekiro Oturo twinge obutugwa ha bantu Obubagwajagira ha kitabu
pl. nil,buculeezi
to avoid sexual transimitted infection put on condoms,otaija kukwatwa enwaire ezirukuvaba omukutevava yehaho akapiira
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] For God has put them all in prison, in order to make them all come to know him.","Baitu Ruhanga okaboha bona omu kutahu’ra, agaruke aganyire bona."
"[RELIGIOUS] Now, as for the dead being raised: haven't you ever read in the Book of Moses the passage about the burning bush? There it is written that God said to Moses, 'I am the God of Abraham, the God of Isaac, and the God of Jacob.'","baitu ebyabafire, nokuhumburwa kwabu, timukasomaga omu kitabu kya Musa ha Rusaka, Ruhanga obuyamugambire, nagamba ati Ninyowe Ruhanga wa Ibarahimu, Ruhanga wa Isaka, Ruhanga wa Yakobo?"
[GENERAL] [GENERAL] They all wept bitterly and fell down before Paul.,"Kandi bona ba'ra muno, nibamugwa omu bikya Pauro,"
"root of tree, source",kikoro
[RELIGIOUS] [GENERAL] [GENerAL] The Old Testament in the Bible was written on parchment.,Endaano eya ira omu baibuli ekahandiikwa ha muzingo.
"[GENERAL] teaching them to obey all that I have commanded you. And I am with you always, to the end of the age.”","nimubegesa okukwata byona ebinabaragire; kandi dora, nyowe ndi hamu nainywe ebiro byona, okuhikya obusinge bunu obubulihwaho."
[GENERAL] That man is blind.,Ogu omusaija kimbaara.
[GENERAL] [GENERAL] [GENerAL] the actress wore a nice dress like a nun today,omuzaano okuliraho omukazi akajwaara ekijwaaro kirungi nk'omukoma kati
[GENERAL] [GENERAL] [GENerAL] He was looking for millet in his corner,Aka honda oburo munsekuro ye kiti
For crops and plants to grow they need water,amaizi bwomeezi
[GENERAL] [GENERAL] [GENerAL] the next month is next month,okooma kuli kwo omwezi ogukwija
"[RELIGIOUS] [RELIGIOUS] The Spirit told me to go with them, but they could not. The six brothers also went with me, and we went into the man's house.","Kandi Omwoyo yandagira okugenda nabo, okutasoboramu. Na bene baitu banu mukaga bagenda nanyowe; twataha omu nju yomusaija ogu:"
[MEDICAL] Do all perform miracles? Do all have the gift to heal diseases? Do all speak in strange tongues?,bona bakora ebyamahano? Bona banyina ekisembo okukiza endwara? Bona nibagamba endimi?
[GENERAL] [GENERAL] [GENERAL] The child writes with pens,Omwana ahandika ne penso
"[RELIGIOUS] They believed Philip and preached the Good News about the Kingdom of God. They ate the bread of Jesus Christ, and they were baptized, both men and women.","Baitu obubaikirize Firipo, natebeza ebigambo ebirungi ebyobukama bwa Ruhanga, nibararya Yesu Kristo, bakabatizibwa, abasaija nabakazi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] As Jesus was weeping near the edge of the Mount of Olives, the whole crowd began to groan and give thanks to God with a loud cry of thanks to God for the great power they had seen.","Kandi obwakaba na’ra haihi ha kinana kyorusozi orwa Zeituni, ekitebe kyona kyabegeswa kikabanza okukyanganuka, nokukugiza Ruhanga niraka erihango obwebyamani ebibaboine;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So Jesus went back into the village and said to Jesus, “Who are you?” But Jesus would not answer him.","yagaruka nataha omu kibira, yagambira Yesu ati Oli wa Nkaha?Baitu Yesu atamugarukemu."
"[GENERAL] [GENERAL] [GENERAL] What he saw and heard was what he said, and no one believed his words.",Ekiyaboine nekiyahulire nikyo agamba; kandi busaho muntu aikiriza ebigambobye.
[GENERAL] All those whom the Father gives me will come to me; and whoever comes to me I will never put anyone out of you.”,Bona Isenyowe abampa baliija namberendi; anyakuija namberendi tindimubingira aheru na kake.
"[RELIGIOUS] So some of his disciples said to one another, “What does this mean? He tells us that a little while later you will not see him, and then a little while later you will see him; and he says, ‘I am going to the Father.’","Abegeswabe abamu nikyo bagambiranganire bonka ngu Kiki kinu ekyarukutugambira ati Hasigaireho akacu kake, timundole: kandi halibaho akacu kake, mulindora; kandi ati Baitu ningenda hali Isenyowe?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When you see all these things happening, why should you be concerned about all that is holy and godly?","Obumuboine ngu ebintu byona birya biti, kibahikirire okuba muta omu ngeso zona ezirukwera nokutina Ruhanga?"
[GENERAL] [GENERAL] the blind see the sick go and the lame are healed,abafu bamaiso nibarora abaramaire bibagenda nabagenge basemezibwe ebigambo ebirungi
"[RELIGIOUS] [RELIGIOUS] These are the ones who were shown to be not for their own good, but for your own good. They have done what you are now told by the messengers of the Good News, who received the Good News from the Holy Spirit sent from heaven. They are the very things that angels want to see.","Kandi nibo basukulirwe ngu tihali habwabu bonka,baitu habwanyu, bakahereza ebi ebimwagambirwe hati omuli ebo ababatebize enjiri omu Mwoyo Ogurukwera, ayatumirwe naruga omu iguru; nibyo bamaraika barukwegomba okuroramu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered them, “Why do you also disobey the Law of God by the standards you have been given",Yagarukamu nabagambira ati nainywe kiki ekibasisissa ekiragiro ekya Ruhanga obwengeso ezimwahairwe
[RELIGIOUS] Do you believe that there is only one God? Good! The demons also believe—and tremble with fear.,Oikirize ngu Ruhanga ali omu: okozire kurungi: kandi Nabasetani nibaikiriza nibatukumira.
"[GENERAL] [GENERAL] uncover, expose",c.form; to uncover
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And now I stand ready to be judged because of the hope that God has in store for our ancestors.,Kandi hati bunu nyemerire okucwerwa omusango obwokunihira omurago Ruhanga okuyaraganize baisenkuru itwe;
[GENERAL] a skilled stage hand keeps everything running on time,"omukoonyezi w'enyuma y,orurutuuti omurungi atwaara omuzaano mumaiso kandi mubwire bwaagwa"
[GENERAL] [GENERAL] [GENERAL] You teach others do not teach yourself you proclaim do not steal,iwe arukwegesa ondi torukweyegesa wenka iwe anyakutebeza ngu Otaliiba oiba
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] For I have sought God and God has given me my right,Baitu nyowe nakuseruire Ruhanga Kandi Ruhanga nuwe nakusigire oburyo bwange
[GENERAL] [GENERAL] [GENerAL] The men whom David had put in charge of the song in the house of the musician the ark came to rest,Kandi abo Daudi abayataireho ha kuhereza okwebizina omu nju ya MUKAMA esanduko obuyatungire okuhumura mbanu
"[GENERAL] [RELIGIOUS] I assure you, then, that whatever you ask and ask for, believe that you have received it, and you will receive it.","Nikyo ndukubagambi’ra nti Ebigambo ebimurakasabaga byona nokwesengereza, muikirizege ngu mubihairwe, kandi murabihebwaga."
they will put you in MRI they see want is paining,baija kumuruku mumbimnna magufa barole ekinkikusaasa
"[GENERAL] [GENERAL] [GENerAL] For the time will come when the bridegroom will be taken away from them, and then they will fast in those days.","baitu ebiro biriija; nomuswezi obwalibaihwaho, nubwo balisiba omu biro ebi."
"[GENERAL] They had heard that he had been raised to life, and now he is preaching the faith that he proclaimed.","bakaba bampuulireho kwonka ngu Ogu ayatuhigaga kara, hati bunu natebeza okuikiriza okuyahwerekerezaga;"
"[GENERAL] Or perhaps he will say to him, ‘Take what you eat and drink, and then you will eat and drink; for after this you will have to eat.’","Rundi talimugambira ati Ihura ebyokurya, oyetege, ompereze, obundakamara okurya nokunywa; kandi hanyuma nubwo orye onywe?"
The balafon produces a warm sound with a unique buzzing sound.,kisisimadinda ina iraka lirungi nirijaaro.
[GENERAL] [GENERAL] [GENerAL] People came to the wedding feast,Abantu bakaija ha mukoro gwo obugole
[GENERAL] For what they do in secret is shameful to tell it.,"Baitu ebi ebirukukorwa abo omu nsita, kyensoni okubigambaho kwonka."
"[GENERAL] [GENERAL] [RELIGIOUS] They began to criticize him, saying, “We found this man misleading our people, and he is trying to gain favor with the Emperor. He claims to be the Messiah, the King!”","Nibabanza okumulega nibagamba ngu Tukarora omuntu onu nahabisa ihanga ryaitu: nabatanga okuzinira Kaisali, nayegamba wenka okuba Kristo, Omukama."
Greeting of A KING especially by women,KUKAGUZA
"[GENERAL] [RELIGIOUS] [RELIGIOUS] For he has heard the voice of those who know him and have seen him as he is, in order that they may be one in union with him among many of his friends.","Baitu abo abayamanyire ira, nibo yayahuire ira, okusisanizibwa nomulingo Gwomwanawe, nukwo abe omuzigaijo omu bagenzibe abaingi:"
A coconut is the fruit of the coconut palm tree.It contains edible white flesh and coconut water inside a hard shell.,Ekikooga kijuma kine kine ekinyamanyama kirukwera kandi nenduguta eyibanyunya.
"[RELIGIOUS] [RELIGIOUS] When Jesus heard this, he said to them, “People who are well do not need a doctor, but only those who are sick.","Kandi obuyahulire yabagambira ati Abomire tibataga mufumu, rundi abarwaire."
[RELIGIOUS] [RELIGIOUS] Adam and Eve God cursed them.,Adamu na Eva Ruhanga akabakyena.
[GENERAL] [GENERAL] [GENERAL] The people started shouting about the noise.,Abantu bagoza amadinda g`omulinga habwokuikazayo iraka.
"[RELIGIOUS] The disciples went and preached everywhere, and the Lord worked with them and proved that their preaching was true by the miracles that were performed.]","Nabo baturuka nibatebeza hona hona, Mukama nako’ra hamu nabo, nagumya ekigambo omu byokuro’raho ebyahonderaga. Amina"
"[GENERAL] [GENERAL] bring into agreement, bring into agreement",to bring into agreement; pr. form
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] So he left the house and cried out in a loud voice, “Lord, don't rebuke them for this sin!” After he had said this, he got up and stood up.","Yateza amaju, yayami'ra niraka erihango ati Mukama wange otabajunaniza ekibi kinu. Obuyamazire okugamba ebi yagwijagara."
obumara,obumara
"[GENERAL] [GENERAL] But if someone stronger attacks him and defeats him, he will take away all the weapons he has left and possess all that he has.","baitu anyakumukira amani obwalimuizira, namusingura, amuihaho ebyokurwanisabye byona ebiyayesigaga, nagaba ebintubye."
"[GENERAL] [GENERAL] If someone sitting there has something to say, let the first man tell you.”","Kandi omuntu ondi anyakuikalire obwaba nasuku’rwa ekigambo, owokubanza aculere."
one who is always visiting,mparakazi
[RELIGIOUS] [RELIGIOUS] But now in union with Christ Jesus you who have been far away have been brought near by the blood of Christ.,"Baitu hati bunu omu Kristo Yesu, inywe abakaba bali hara ira muirizibwe haihi omu sagama ya Kristo."
"[GENERAL] His parents said this because they were afraid of the Jews. But the Jewish authorities had already agreed that if anyone said that he was the Messiah, he would be expelled from the synagogue.",Abamuzaire nikyo bagambire ebi obwokutina Abayudaya: baitu Abayudaya bakaba bamazire kuhanura ngu Omuntu wena obwaramugambagambaga ati nuwe Kristo abingi bwege omu iso’rokaniro.
"[RELIGIOUS] [GENERAL] In the same way, we are truthful and speak well of God, as well as highly respected and respected.","obwekitinisa nokugayibwa, omu kugambwa kurungi nokugeyibwa kurungi nokugeyibwa; nkabantu abebisuba, kunu tuli bamazima:"
"[RELIGIOUS] One of them ran up with a sponge, soaked it in cheap wine, and put it on the end of a stick. Then he held it up to Jesus' lips and said, ""Wait! Let us see if Elijah is coming to bring him down from the cross!","Kandi omu yairuka, yaibika ekijumankuba omu marwa agasalire, yakita ha museke, yamuha okunywa, nagamba ati leka; turole Eriya obwaraija okumuhanura."
[GENERAL] [GENERAL] [GENerAL] Where then does wisdom come from and where does understanding dwell,Nukwo amagezi garuga nkaha Nekiihiro ekyokwetegereza kirinkaha
[GENERAL] [GENERAL] See how their prosperity does not come from their own hands the prosperity of the wicked is far away,Dora omugisa gwabu tiguligwomu mukono gwabu bonka Okuhamura okwababi kundi hara
c. form; enkokoromi kwija kukooka ebanza kupapamukya amapapa gaayo,c. form; enkokoromi kwija kukooka ebanza kupapamukya amapapa gaayo
Some crops are used as food.,Ebimera ebimu tubirya.
"crack (wood, etc.), leave home, wander about. be disobedient",rara
[GENERAL] I'm going to play football with my friends.,Ningenda kuzana omupira nabanywani bange.
Good roads ease communication and movement among the people.,Enguudo enungi zikoonyera abantu kukora emirimo yaabu.
[GENERAL] [GENERAL] [GENerAL] They threw him out of the vineyard and killed him. What will the owner of the house do to them?,"Bamugambira aheru yorugonjo, bamuita. Mara kiki ekyalibakora omukama worugonjo?"
[GENERAL] [GENERAL] [GENERAL] So they took them for a census and drove them out of the tribe of Judah and Benjamin the tribe of these cities whose names were given them,Kandi bakaziha habwokutoma nibaziha omu ruganda rwabana ba Yuda nomu ruganda rwabana ba Benyamini embuga zinu ezigambirwe amabara gazo
[GENERAL] Tooro people were external conflict with Buganda.,Abazaani ba Tooro bakalema kwikirraza naba Buganda.
"[GENERAL] [GENERAL] After spending a long time there, they were sent back with greetings from the believers to those who had come to them.","Kandi obubamazireyo ebiro bingi, bayoherezebwa nobusinge bene babu, okugarukayo hali abo ababantumire."
"[GENERAL] [GENERAL] [GENerAL] Give to the poor, the needy, the respect, and the respect; to the respect and honor of those who are honored.","Muheyoga hali abomusoro, omusoro; hali abehozo, ehozo: hali abokutinwa, okutina: hali ebikitinisa, ekitinisa."
climax(time for climax of the dance where dancers display all techniques),Akazigizigi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] David called him Lord, because he had no son. The crowd was filled with joy.",Daudi wenka amweta Mukamawe; aba ata omwanawe? Kandi ebekitebe bamuhu’raga nokusemererwa.
[GENERAL] [GENERAL] [GENERAL] and those who were born in their homes according to their books were twenty-seven thousand,nabo ababazirwe omulibo nkebitabu byabu okubiri bahika enkumi ibiri mu rusanju mwatano
[MEDICAL] The medicine man uses herbs.,Omufumu akozesa ebisaka
[AGRICULTURE] [AGRICULTURE] [AGGENERAL] Why do you plant your maize in the summer?,Habwaki nobyara ebicholi byawe mubwire bwekyanda.
"[GENERAL] [GENERAL] They were greatly afraid and said to one another, “Who is this man? The wind and the waves obey him!”","Batina muno muno, nibagambiragana ngu Kandi ogu noha? Baitu ekiyaga nenyanja nibimuhu'ra."
[GENERAL] This is the greatest and first commandment.,Kinu nikyo kiragiro kikuru ekirukubanza.
to fall heavily,edikya
"[AGRICULTURE] [GENERAL] [GENERAL] When it was late in the morning, the twelve men who had come with him came to him and said, “Send the crowd away, and let them go to the villages and farms around the lake and gather food, because we are all here in the desert.”","Kandi obuire bukaba nubu’sana kuira; ikumi nababiri bakaija, nibamugambira ngu Yohereza abekitebe, bagende omu maka nensi enyakuhe’raine bagonye, basake ebyokurya; baitu hanu tuli omu irungu kwonka."
We measure wealth in cattle and children,Tubara ebyo bugaiaga ne ente na abana
"[RELIGIOUS] Then Jesus said to the chief priests and the officers of the Temple guard and the elders who had come there to get him, “Did you have to come with swords and clubs, as though I were an outlaw?","Kandi Yesu yabagambira abanyakatagara abakuru nabalinzi abeyekaru, nabakuru obubamuizirire ati Munyizirire nkokumuizira ati Munyizirire nkokumuizira omunyagi nempirima nemiigo?"
[GENERAL] [GENERAL] Azariah was the father of Amariah Amariah Ahitub,Azaliya yazara Amaliya Amaliya yazara Ahitubu
"[RELIGIOUS] [RELIGIOUS] For we preach Christ who was made up of a rock to the Jews and to the Gentiles,","Baitu itwe ntutebeza Kristo ayabambirwe hamuti, hali Abayudaya enkonge, kandi hali Abamahanga butami:"
They break up my road they succeed in destroying me No one can help him they say,Basisa omuhanda gwange Bakanyisa omuhito gwange Abasaija abatanyina mukonyezi
[GENERAL] [GENERAL] [GENerAL] My brothers have acted deceitfully as a trap for him in the wasteland,Bagenzi bange bakozire nobugobya nkakambu Nkomuhera gwobwambu oguhwaho
[RELIGIOUS] Unfaithful women! Do you not know that the world hates God? Whoever wants to be a friend of the world makes himself an enemy of God.,Inywe abakazi abasihani timumanyire ngu okuganjana okwensi nubwo bunyanzigwa na Ruhanga? Nukwo omuntu wena anyakugonza okuba enganjani yensi buli ayefoire omunyanzigwa wa Ruhanga.
"[RELIGIOUS] [GENERAL] [GENerAL] For it is the will of the heart that makes a person acceptable to God, and it is by means of your mouth that you have been saved.",baitu omutima nugwo guikirizisa omuntu hali okuhiki’ra; kandi akanwa niko kamwatuza hali okujunwa.
[GENERAL] [GENERAL] [GENerAL] The bread that was eaten will be enjoyed to the ends of the earth for the seven years of famine that will happen in Egypt and the land will never be hungry,Ebyakurya biryahurwa ensi habwemyaka musanju eyenjara eribaho omu nsi ya Misiri nsi etalifa enjara
"[GENERAL] But if I do them, even though you do not believe me, you should at least believe my deeds, in order that you may know once and for all that the Father is in me and that I am in the Father.","Baitu obundaba ningikora, nobumuraba mutarukuikiriza nyowe, muikirize emirimo: mumanye, mwetegereze ngu Isenyowe ali omuli nyowe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] You have seen the power of Christ, who made us perfect and not by the Scriptures, but by the Spirit of the living God, not by stone, but by human hearts.","kandi mwolekerwe muli baruha ya Kristo, itwe eyitwaherize, etarahandikirwe nabwino, baitu Nomwoyo ogwa Ruhanga omwomezi, hatali ha mabale kwonka, baitu ha mabale agemitima yomubiri."
"[GENERAL] [GENERAL] I assure you that anyone who says to this mountain, ‘Get up, and let down from the sea,’ will never doubt in his heart, but will believe that what he says will happen, and he will be given what he has to say.","Mananukwo nimbagambira nti Wena aligambira orusozi runu ngu Sindukaho, onagwe omu myanja; atarukugurukyagurukya omu mutimagwe, baitu naikiriza ngu ekyarukugamba nikyo kirahiki’ra; nuwe alikihebwa."
"[GENERAL] They started to argue among themselves, “Which one of these will do this?”",Babanza okukaguzangana bonka ngu Noha halibo arukugenda okukora eki.
"[GENERAL] naked and you clothed me; I was sick and you took care of me, in prison and you visited me.'","nkaba ndi busa, nainywe mukanjweka, nkaba ndwaire nainye mukansura; nkabandi omunkomo nainye mukaija mwandora."
[GENERAL] [GENERAL] [GENERAL] He drank from the river and died.,Akanywa obutwa yafa.
"[GENERAL] You will know the truth, and the truth will set you free.","kandi mulimanya amananu, namananu galibafora bobugabe."
[GENERAL] [GENERAL] [GENERAL] You are the child I told him to repent,oli omwaana nkamugambire ayegarukemu
[GENERAL] [GENERAL] For this reason a woman should be able to be a sign of authority on her head because of the angels.,habwa kinu kisemerire omukazi okuba nakokuro’raho akamani ha mutwe habwa bamaraika.
