english,lunyoro
"[GENERAL] Then their eyes were opened and they recognized him, but he disappeared from their sight.","Namaiso gabu gaiguka, bamumanyi’ra; yababu’raho abo okutamuhweza."
[GENERAL] [GENERAL] [GENerAL] Sit at my right side,"Ika’ra ha mukono gwange ogwoburyo,"
Dharma is the order eternaly for the universe.,Darama niyo musingi Gwensi nebiri omuwanya.
[GENERAL] [GENERAL] Parents buy modern clothes,Abazadde bagura ebyambaro ebyomulembe
"annoying, inconveniencing overboring ways",mitaga
Hurry up and we go.,Jyabura bwango tugende.
"[GENERAL] If he sins against you seven times in a day, and seven times he comes back and says, ‘I repent,’ then forgive him.","Kandi obwaraba nakusisa emirundi musanju ha kiro ekimu, kandi emirundi musanju akuhindukira nagamba ati Nyegarukiremu; omuganyirege."
[GENERAL] [GENERAL] A large black forest is a very big forest in the film. It grows and disappears.,Engiga enkooto nikyo ekibira ekirumu omwirima musineema kyongeraho habulirwaho.
[GENERAL] [GENERAL] [GENERAL] milk with children.,amata hamu nenyana .
[GENERAL] [RELIGIOUS] [RELIGIOUS] It is not among all people that we are the ones who ate and drank with him after he had been raised from death.,"tihali omu bantu bona, baitu hali abakaiso abakomerwe ira Ruhanga, nitwe abalire, kandi abanywire hamu nauwe obuyamazire okuhumbuka omu bafu."
"[GENERAL] He gave to each one according to his ability: to the other he gave five thousand coins, to the other two he gave two thousand, and to the other he gave one thousand; to the one he gave according to his ability, and he went away.","Omu akamuha etaranta itano, nondi ibiri, nondi emu; omuomu nkobusobozi okubukaba buli; yagenda."
[GENERAL] [RELIGIOUS] Religious demand is brought about by disagreements.,Itaagi-ryediini liretwa obutaikiranganiza.
[GENERAL] [GENERAL] [GENerAL] I will bring the things that have been hidden from the foundation of the world.,Ndireta ebigambo ebyaserekerwe okuruga ha kuhangwa kwensi.
"pond, crush",sekura
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They sang a new song, saying, “You must take the book and expose its meaning; you have killed and redeemed God's people from every tribe, language, and nation.","Kandi bazina ekizina ekihyaka, nibagamba ngu Osemerire okutwara ekitabu, nokusumu'ra emanyikirizo zakyo: baitu okaitwa, kandi wabagu'ra Ruhanga obwesagama yawe omu ruganda rwona, norulimi, nabantu, nihanga,"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] there was food and other crops in the garden.,omumusiri ba byaramu ebyokurya n'ebirimwa ebindi.
"[GENERAL] [GENERAL] [GENerAL] All the blood that has been poured out on the earth has come to you, beginning with the blood of righteous Abel, to the blood which Zechariah son of Barachiah, whom you killed between the Temple and the altar.","Halinywe haije esagama yona eyokuhiki’ra eyasesekire hansi, okubandize ha sagama ya Aberi, ogu ahikirire, okuhika ha sagama ya Zakaliya omwana wa Barakiya, owumwaisire hagati ya yekaru"
To sin we inherited it from Adam and Eve.,Okusiisa tukakwijukura mwa Adam na Eva.
"[GENERAL] The men with me saw the light, but did not hear the voice of the one who was speaking to me.","Kandi abakaba bali nanyowe babona mali omusana, baitu batahu'le iraka ryogu ayabalize nanyowe."
go to that clinic,irwarro eri taito
"[GENERAL] [GENERAL] edible fruit of a bush, n., ekisisani.",edibre fruit of a bush
[GENERAL] Caravans turn aside from their routes they go off into the wasteland and perish,Esafali ezigenda ha rubaju rwabwo zihunguka batemba omu irungu bahwerekera
Use a handkerchief whenever you sneeze.,Kweseemura
[AGRICULTURE] [AGRICULTURE] The farmer spoils crops and crops.,Omulimi nasesera itaka nebirimwa amaizi.
"[RELIGIOUS] But Jesus answered, ""We must go on to the other villages around here. I have to preach in them also, because that is why I came.","Yabagambira ati Tugende ahandi, omu bika ebiri haihi ntebeze noku; baitu nikyo naizirire."
[GENERAL] [GENERAL] [GENERAL] He will tear down his barns in his hand and burn up the chaff with unquenchable fire.,"orugalirwe duli omu mukonogwe, kandi alisemereza kimu orubugarwe; alisoroleza oburabwe omu nguli,kandi ebisunga alibyokya omu mu'ro ogutarukurara."
[GENERAL] [GENERAL] [GENERAL] Once more I will shake not only the earth but also the heavens.,"Hasigaireho omurundi gumu nyowe nditengesa teri ensi yonka,, baitu niguru."
Do that work in time.,Kora omulimo ogu mubwire.
[GENERAL] [GENERAL] [GENerAL] people who have been raised to life,abantu abajurirwe
"[GENERAL] [GENERAL] [GENerAL] number, n., ekisisani","see waimiri. nimbre; see waimiri. nimbre, be, anguha, rabukya, gunjukire."
"[AGRICULTURE] [GENERAL] [GENerAL] drive (animal) into net. koroma ,ku-,oku-,v.i.,(pf.-kokooromere)","to drive (animar) into net. kokoroma ,ku-,oku-,v.i.,(pf.-kokoromere)"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The coconut is a plant.,Enkokorutanga kimera.
[AGRICULTURE] The sub soil is beneath the top soil,itaka eryahansiho liherule erya haiguru
[GENERAL] [GENERAL] [GENerAL] All these things happened to them as they talked about it.,Kandi bakabaza ahamu ebigambo ebi byona ebyabaireho.
[GENERAL] [GENERAL] The wine pot is sweet and juicy and the wine is sweet no more will there be mention of wickedness and wickedness will be destroyed like a stick,Enda erimwebwa enzito zirimurya nizisemererwa Taligaruka okuijukwa kandi Okutahikira kulicwibwa nkomuti
[GENERAL] You have now been made clean by the word I have spoken to you.,Inywe hati bunu mumazire okusemezebwa obwekigambo ekimbagambire.
[GENERAL] [GENERAL] That sermon was given to three children.,Enjangu eyo ezaire ebyana bisatu.
The boy is drawing a picture of the bicycle.,Omwojo
[MEDICAL] [MEDICAL] go to a clinic for treatment,genda hali hairrwarro eritaito
[GENERAL] Our clans totem is the crested crane,omuziiro gwe kika kyaitu niyo entuha
[GENERAL] [GENERAL] [GENICAL] My grandmother doesn't sit on the floor of the house.,Nyin'eka taikarra atiire amabega Irembo.
"[GENERAL] [GENERAL] [GENERAL] Yes, I beg you, then, that I may be less bold and bold, just as I thought I would be bold toward others, who think that we are going to live according to the flesh.","ego, nimbesengereza, obumba ndoho ndeke okugumangana nobumanzi obu nkokuntekerize okuguma hali abandi, abarukutekereza itwe okugenda ntukuratira omubiri."
"[GOVERNMENT] But if a person obeys all the commandments and sins, he is guilty of breaking the whole law.","Baitu omuntu wena nabwakwata ebiragiro byona, kandi nasobyaho ekimu, buli agwerirwe omusango gwa byona."
"[RELIGIOUS] [RELIGIOUS] At that time you were far away from Christ, and you were slaves of the people of Israel and of the Gentiles to the covenant that God made with you. You were without hope, and you did not have any hope, and you did not have God in the world.","inywe omu biro ebi ebyaira mukaba muli hara na Kristo, mukaba muli basuhuki hali oruganda rwa Isaleri, kandi na banyaihanga hali ekiragano ekyomurago, kandi mutanyina okunihira, kandi mutanyina okunihira, kandi mutanyina Ruhanga omu nsi."
[GENERAL] [GENERAL] It was destined for me to reach the age of ninety.,Kikantegekerwa nyowe okuhikya emyakya kyenda.
He sent swarms of flies that devoured them and frogs that devastated them,Akatuma mulibo amagana gensohere ezabarumire Nebikere ebyabahwerekerize
Forms in classrooms are mostly made from wood.,Embbaaho zikorwa kuruga omumbbaaho zemiti.
"[GENERAL] “That is enough, sir,” he answered.","Bagamaba ngu Mukama wange dora, empirima ibiri nzinu. Yabagambira ati Kiramara."
"[RELIGIOUS] But Jesus would not say a word, and Pilate was amazed.",Baitu Yesu atagarukemu kigambo kindi; Pirato yahuni’ra.
"[GENERAL] [GENERAL] I tell you, get up and pick up your mat and go to your house.","Ninkugambira nti Imuka, ohimbe ekitabu kyawe, ogende omuka yawe."
[GENERAL] [GENERAL] [GENERAL] The drawing of a picture is good.,Kuihamu kyonyini Kwekisisani kurungi.
[GENERAL] [GENERAL] [GENerAL] I don't know the language,nangwa timmanyire orujungu
"[RELIGIOUS] Zacchaeus stood up and said to the Lord, “Listen, Lord! I will give the half of my belongings to the poor, and if I have cheated anyone, I will pay back four times as much.”","Kandi Zakayo akeme’ra nagambira Mukama waitu ati Dora, Mukama wange, ekicweka ki itungo ryange nkigabira absege: kandi obubandaba nagobize omuntu wena ’mulihira emirundi ena."
[GENERAL] “Tell us when will these things happen? And what will be the sign when the time for all these things to take place?”,"omunsita ngu Tutebeze, ebigambo ebi biribaho li? Kandi akokuro’raho karaha akebi obubiri’sana okuhiki’ra byona?"
[GENERAL] [GENERAL] [RELIGIOUS] [GENerAL] He ordered them not to tell anyone about him.,Tabatere'ra batagambiraho muntu haruwe.
"[RELIGIOUS] They said to him, “Now we know for sure that you have a demon! Abraham died, and the prophets died, yet you say that whoever obeys your teaching will never die.","Abayudaya bamugambira ngu Hati bunu twetegerize ngu aroho omuzimu, Iburahimu akafa nabanabi; naiwe nogamba oti omuntu obwakwata ekigambo kyange taliroza ha kufa ebiro nebiro."
[GOVERNMENT] [GENERAL] [GENERAL] I will declare the law to the boy who said to me You are my son today I have become your father,Ekiragiro ndikitebeza MUKAMA akangambira ati Niwe mwana wange Hati nkuzaire
[GENERAL] It cannot be bought with the finest gold nor can its price be weighed out in silver,Tigasobora okutungwa habwezabu Kunu efeza tizirirengwa habwomuhendo gwago
"[GENERAL] Seven brothers, who were the sons of a Jewish High Priest named Sceva, were doing this.","Kandi hakaba haroho abana musanju, aba Sikewa Omuyudaya nyakatagara omukuru, abakozire bati."
"[GENERAL] [GENERAL] [GENERAL] When you look for the Kingdom and the Kingdom, do not be afraid; these things must happen, but the end will not come at all.”",Kandi obumuligu'ra obulemu nobwemi mutaryekanga: baitu ebi bihikirire okumara okubaho; baitu emperor terukuhika bwango.
[GENERAL] [GENERAL] [GENERAL] Whoever denies me before men will reject me before my Father in heaven,Kandi wena alinyehakana omu maiso gabantu uwe ndimwehakana omu maiso ga isenyowe ali omu iguru
"[RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “I tell you, it is impossible for a rich person to enter the Kingdom of heaven.",Yesu yagambira abegeswabe ati Munanukwo nimbagambira nti Nikiremera omuntu omutungi okutaha omu bukama obwomu iguru.
[EDUCATION] [GENERAL] [GENERAL] The woman learns in all her ways and obeys all her orders.,Omukazi ayegege omu buculezi nomu kuhu’ra kwona.
"[GENERAL] [GENERAL] house, n., ekisisani",enju y'ekiswa etc. house; see enyakaju
c.fonn; pr.form,c.fonn; pr.form
Show me the coin used for paying the tax They brought him a denarius,Munyoleke efeza eyomusoro Bamuletera edunali
I have given a small boy /child a small piece of land in town,omwana muhaire aka weka k'itaka.
"[GENERAL] [GENERAL] [GENerAL] But as you go, say to them, ‘The Kingdom of heaven has come near you.’","Baitu obumugenda, mubagambire ngu Obukama obwomu iguru bumalize okuhika."
Then Job answered the LORD,Nubwo Yobu yagarukamu MUKAMA nagamba ati
[GENERAL] today I have become your Father.”,Hati nkuzaire:
[RELIGIOUS] [RELIGIOUS] From now on the Son of Man will be seated at the right side of God's power.,Baitu okuruga hati Omwana womuntu araika'raga ha mukono ogwoburyo ogwamani gwa Ruhanga.
[AGRICULTURE] [AGRICULTURE] Some animals have one hoof or two on their feet,Ebisoro ebimu bigira enkangaasi emu ebindi ibiri ha maguru
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] All my faith and hope are in God.,Kwikiriza kwange nokwesinga kwange byona biri omu Ruhanga.
[GENERAL] [RELIGIOUS] Or do these people speak evil of me when I stand before the Council or when this whole matter comes up?,"Rundi bantu banu bonka bagambe ekibi ekibaboine, obunayemerire omu maiso gorukurato, rundi obwirika linu erimu,"
What news?,Garaha
"[GENERAL] [GENERAL] [GENERAL] But if a person is to eat that bread, he must himself drink that wine.","Baitu omuntu ayerengege wenka, nukwo arye ati hamigati ogu, kandi anywe ati hampwahwa egi."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Because of his counsel, we have proclaimed his message of truth, and we have become like the first of the evil things that came upon us.","Obwokuhanurakwe okatuzaza ekigambokye ekyamazima, tube nkomuganuro ogwokubanza ogwebi ebiyahangire."
Her dress was woven very nicely,ekiteteya yee kikabaziirwa kurungi muno
"[EDUCATION] [GENERAL] [GENERAL] Leave all my belongings to the poor, and go to the streets. On the day of teaching I will say to the teachers of the Law, ‘Take the bread first and throw it to the dogs, because you are the ones who will get it.’","Muleke binyete byona, bihike ha magesa: omu biro ebyokugesa ndigambira abagesi nti Mubanze musoroze emberya, muzibohe enganda bazokye: baitu oburo mubuhunike oku maguli gange."
"[GENERAL] [GENERAL] [GENerAL] He said to him, “Put your money back in the bank, and sit down and write fifty.”","Yagamba ati Ebirengo byamagita kikumi.Yamugambira ati Kwata orupapura rwawe, oika're bwango, ohandike amakumi atano."
[GENERAL] They also took away the pots shovels wick trimmers and all the bronze articles,Bakabiihayo ebikopo nebiswa nebakuli nebinaga
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Now whoever has a piece of bread and a piece of bread will have it ready, and whoever has no piece of bread will have a piece of bread to buy it from his house.”","Yabagambira ati Baitu hati bunu anyakuina omweko agujwale, nendyanga nayo; nogu atanyina mpirima, agigule omu mwegerekogwe."
[EDUCATION] [GENERAL] [GENERAL] He first learned to be very good at work.,Abanza kwoga atakagezire hamulimo.
"[GENERAL] But when you help a needy person, do it in such a way that even your closest friend will not know about it.","Kandi iwe obworagabiraga abasege, omukono gwawe ogwemoso guleke okumanya ogwoburo ebigukera:"
"[RELIGIOUS] [RELIGIOUS] For while we were still sinners, Christ died for us.","Baitu Ruhanga nanyumisizisa okugonzakwe wenka halitwe, baitu obutukaba tukyali abasisi, Kristo akutufera:"
[GENERAL] Status comes from ones behaviour.,Ekitiniisa kiruga mungeso.
pr. form; lukazibiririza ecuucu kutat11taaha omumaiso gaitu,pr. form; rukazibiririza ecuucu kutat11taaha omumaiso gaitu
[GENERAL] Do not give the Devil a chance.,kunu mutalihigiza Setani.
[GENERAL] The airplane lands at the airport.,Enyonyi igwa hakizaniro ky'enyonyi.
"[RELIGIOUS] He said in a loud voice, ""Honor God and praise his greatness! For the time has come for him to judge all people. Worship him who made heaven, earth, sea, and the springs of water!","nagambira haiguru niraka erihango ati Mutine Ruhanga, mumuhe ekitinisa, baitu akasango kahikire: mumuramye ayakozire iguru, nensi, nenyanja, nensoro zamaizi."
Relic is an object well kept and protected to remind the present of the good of a person or a thing.,Kijukyo
"[RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “You know that two days later the Son of Man will be handed over to be crucified.”","yagambira ebegeswabe ati Mumanyire, ebiro bibiri bihinguireho, halibaho Okuhingurwaho, Nomwana womuntu alihebwayo okubambwa ha muti."
[GENERAL] Talemwa was given an invoice to pay for his water bills,Talemwa bbakamuha ebaruha ekworekya oku aina kusasura ebisale by'amaizi ge
[GENERAL] [GENERAL] He rebuked the Red Sea and it dried up He led them through the depths like a desert,Kandi akacomera Nenyanja Erukutukura yayoma Yabarabya hagati omu nziha nkirungu
"[RELIGIOUS] There were so many people coming and going that Jesus and his disciples didn't even have time to eat. So he said to them, “Let us go off by ourselves to some place where we will be alone and you can rest a while.”","Tabagambira ati Muije inywenka omusita omu kiikaro nambere hatarumu Bantu, muhumuleho hake. Baitu bakaba baroho baingi abaijaga nabagendaga, kandi bakaba batanyina kacu nobuhokuba hokulira."
"[GENERAL] [RELIGIOUS] I would like all of you to speak in strange tongues, but you must preach more correctly. But if you preach in strange languages, you will not speak in your own language unless you send someone to help you in this way.","Mbaire ningonza inywe inywena okugamba endimi, baitu okukira mutebezege: baitu anyakutebeza nakira ogu anyakugamba orulimi, rundi obwaduma ekanisa eyombekwe eti."
"[GENERAL] [GENERAL] Send them out of the city, and they stone him, leaving their clothes at the feet of a young man named Saul.","nimubasindikiriza aheru yorubuga, bamutera amabale, na bakaiso bata ebyokujwara byabu ha bigere byomusigazi, ibararye Sauro."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For if we have the hope of living and of living in union with God, we belong to him; if we are to be guards and guards, we are to be kept safe from you.","Baitu turaba tugwire iraro, tugwire iraro hali Ruhanga, rundi turaba ntwerinda, twerinzire halinywe."
[GENERAL] [GENERAL] Peace brings confidence,Obusinge buleeta obuguminkiriza
"[GENERAL] I was afraid, so I went off and hid your money in the ground. Look! Here is what belongs to you.’","osoroza nambere ota ra sigire; nka tina nagenda, nagisereka omuitaka etaranta yawe, dora eyawe oinayo."
[GENERAL] [GENERAL] [GENERAL] How sweet are your words to me! How sweet is my taste in my mouth!,Ebigambo byawe ka birungi binulira muno Ego nibinura okukira obwoki omu kanwa kange
[GENERAL] [GENERAL] [GENerAL] A concentrate is a container that stores energy and nutrients.,Ekyokurya ekyongirwemu ebiriisa ebyokuleeta amaani nebyokukamisa
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “I tell you that if these people are stoned, they will get well.”",Yagaruka nagamba ati Nimbagambira nti Kusangwa banu baculera amabale gaba gayami’ra.
omuJimo,job
"[GENERAL] [GENERAL] [GENerAL] Pilate went back outside and said to them, “Look, I bring you out to see if you can find out that I find no reason to condemn him.”","Pirato yagaruka naturuka aheru yabagambira ati Dora, ni’muturukya aheru namberemuli, mumanye ngu timboine musango haruwe."
g. birth to; see sumika,g. birth to; see sumika
[GENERAL] [GENERAL] [GENerAL] He uses money money to pay for what he has earned.,Akozesa entabalizi sente kusasura ebyaguzire.
"[GENERAL] [GENERAL] Simon Peter went down and sold the net on the net, full of fish full of fish, one hundred and fifty-three; for even though there were so many, the net did not break.","Simoni Petero yagwe’ramu nacundira ekisoga ha musa, kiijuire encu enkoto, kikumi mwatano mu isatu: baitu nobuzikaba ziri nyingi ziti, ekisoha kitacweke."
"[GENERAL] [GENERAL] [GENerAL] be very dry, be cramped, tingle (e.g. dirt), be cramped",ebiti abaire aralikire babiibire; pass. fonn. ralikwa
rebel; shave round (spot,rebel; shave round (spot
"[GENERAL] [GENERAL] [GENERAL] For what I am doing I will do, so that I will not give up on those who want to spend time with me. In the same way, they will do to us in the way they please me.","Baitu ekindukukora nikyo ndikora, ntabaha omwanya abase'ra omwanya; nukwo barorwe nka itwe omu kigambo ekibenyumirizamu."
"[GENERAL] [GENERAL] When Barnabas and Paul heard about this, they tore their clothes and ran to the crowd and shouted,","Baitu abakwenda, Baranaba na Pauro, obubahulire eki, batemura ebyokujwara byabu, bajumbutuka nibagenda omu kitebe, nibatokera haiguru ngu"
[GENERAL] [GENERAL] [GENerAL] The young men ate and drank and the shepherds got up and stood,Abasigazi bandoraga nibesereka Abagurusi baimukaga nibemera
"[GENERAL] [GENERAL] and have put on the new self, which is added to you by coming to know the likeness of the one who created it.",kandi mujwaire omuhyaka arukuforwa omuhyaka obwokumanya omu kisisani kyogu ayamuhangire:
[RELIGIOUS] [RELIGIOUS] Mass is the sacrifice of God and the offering of the death and resurrection of Jesus Christ.,Missa nukwo okuranga Ruhanga kandi nokuhayo ekyonzira ekyokufa nokuhumbuka okwa YesuKristo.
[AGRICULTURE] [AGRICULTURE] Farmers and farmers mostly grow their own food.,Abalimi na baliisa abalikukira obwingi balima ebyokurya by'omuka kwonka.
[GENERAL] [GENERAL] [GENerAL] Who will come tomorrow?,Noha arukwija nyenkya?
"[GENERAL] I was circumcised on the eighth day of life, of the tribe of Benjamin, a member of the tribe of Hebrews. I was a Pharisee, a Pharisee.","baitu nkasarwa ha Kiro kyamunana, owomu ihanga rya Isaleri, womu ruganda Rwa Benyamini, Omuheburaniya owa baheburaniya; omu biragiro Mufalisayo;"
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] For the calamity came from God and he feared God and could not do a thing because of his old age,Baitu akabi akarukuruga hali Ruhanga kantinisaga Kandi habwobukurubwe ntasobole okukora kigambo
[GENERAL] [RELIGIOUS] Tolerance has established religious foundations.,Okugumisiriza-ngana kwombekere amadiini hamisingi ogugumire.
"[RELIGIOUS] When the Sabbath came, Jesus began to teach in the synagogue. Many people were amazed when he heard him say, “Where did this man get these things?” and “What wisdom did he get? With all the miracles that his hands performed!”","Kandi sabiti obuyahikire, yabanza okwegesa omu iso’rokaniro: abaingi obubamuhulire bahuni’ra, nibagamba ngu Onu akaiha nkaha ebigambo ebi? kandi ngu Magezi ki ganu onu agayahairwe? Nebyamani ebirukuingana aho ebikozirwe omu mikonoye?"
[GENERAL] [GENERAL] The hut has a fence.,Enju y'ekisu harumu kutagata.
[AGRICULTURE] [AGRICULTURE] the herder of the millet used for grinding millet flour.,omubazi ogwensaano ogwebimerav ogwokufulirra
"[RELIGIOUS] [RELIGIOUS] But some people thought that Judas was the one who had the money. Jesus said to him, “Take what we need and pay back what we owe you.”",Baitu abandi bakatekereza ngu baitu Yuda nuwe akaba bakwata ensahu Yesu nikyo yamugambirire ati Gura ebiturukuse’ra ebya ha bugenyi; rundi abahe abamasege ekintu.
"[GENERAL] [GENERAL] “Let us sit down at your right and at your left, in your honor,” they answered.","Bamugambira ngu Otuhe tuika're, omu ha Mukono gwawe ogwoburyo, nondi ha Mukono gwawe ogwobumoso, omu kitinisa kyawe."
The ABAGAYA are the first to act in all what they do.,Abagaya bantu bekambi omubintu byona Ebikora.
"[GENERAL] [GENERAL] follow, v., tone, tonga, megeerra.","omukama we byamaguzi, itaka. prosecute, v., tonganiza, tonga, nyegeerra.; omukama we byamaguzi"
women in ourclan call themselves sisters,nymemu
"[GENERAL] If I have the gift of prophesying, and I know all secrets and all knowledge, then I have all faith and am completely convinced that I am a rock, not of love, but of nothing.","Kandi obundaba nyina ekisembo kyokuragura, kandi manyire ensita zona namagezi gona; kandi obundaba nyina okuikiriza kwona okuihaho ensozi, kunu ntanyina kugonza, tindi kintu."
Where were you when I laid the earths foundation Tell me if you understand,Okaboli nkaha obunataireho emiganda eyensi Gamba oraba onyina okwetegereza
"[RELIGIOUS] [RELIGIOUS] I want you to know that Christ is the head of every man, but the head of Christ is God.",Kandi ningonza inywe mumanye ngu Kristo nuwe mutwe gwomusaija wena; baitu omutwe ogwa Kristo Ruhanga.
[GENERAL] [GENERAL] [GENERAL] The people of Nineveh will stand up in judgment with this generation and condemn it but will turn from their sins by the words of Jonah and see here someone else greater than Jonah,Abantu aba Nineve baryemera omu musango hamu nobobusinge bunu nibabasingisa omusango baitu bakegarukamu obwokutebeza kwa Yona kandi dora hanu haroho arukukira Yona
[RELIGIOUS] [GENERAL] But Jesus was deeply upset and knew that she was sick.,"baitu akabatuntu’ra naganya muno, obumwahulire ngu akarwara:"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After Jesus left, he said, “Now the Son of Man has been made great, and God has been glorified through him.","Kandi obuyamazire okuturuka Yesu yagamba ati Hati bunu Omwana womuntu anyumizibwe, na Ruhanga anyumizibwe omuruwe;"
"[GENERAL] [GENERAL] [GENerAL] and begged him earnestly, “My little daughter is ready to die; please come and place your hands on her, and she will get well and live!”","namwesengereza muno, nagamba ati Omuisiki wange omuto amalize okufa, nkwesengerize oije, omuteho emikono yawe, akire, ayomere."
[GENERAL] [GENERAL] [GENerAL] the men dug their own wells,abasoyi baka baziira ebiitimba byabu bonka
God the giver source of all good has done good to Me.,Kagaba Nkya Nungi ankoliire byona ebirungi.
"[GENERAL] [GENERAL] [GENERAL] I will reply to them, “I did not know you. Get away from me, all you who work in the field.”","Nyowe ndibagarukamu ningamba Tinkabamanyaga inywe: murugeho namberendi, inywena abakora ebyokwema."
[GENERAL] Not at all,Tikiiri muno
"[GENERAL] be glutton, busybody, busybody, busybody",to be gruttonous; pr. form
The dancer displayed all technics and people appreciated.,Omuzini
"[RELIGIOUS] heal the sick among you and say to them, ‘The Kingdom of God has come near you.’","mukizege abarwaire abanyakuli omu, mubagambirege ngu Obukama bwa Ruhanga bubairire haihi."
"[GENERAL] be used to, use for tying",to be used to; pass form
[GENERAL] Now go to the main streets and invite to the feast as many people as you find.',"Kandi mugende omu ntangatangano ezamakute, bona abamurarorayo, mubete ha bugenyi bwobugole."
omwema,omwema
[GENERAL] [GENERAL] [GENerAL] the editor added songs and songs to the audience,omucencuzi womuzaano gwaharutimbi akoongeramu ebizina ma maraka
[RELIGIOUS] The authority in the SDA church is in the hands of elders not pastors.,Omukanisa eya SDA obubazi butaaha omubagurusi be kanisa hatali abaliisa.
[RELIGIOUS] Millennium period is spoken in the book of revelation in the Bible,Emyaka orukumi eyo businge egambwa omukitabu Kusu
"[GENERAL] [GENERAL] one who is aJwys shouting (supposed to bring ill luck). kunukizi, o-, 11. cl. 14, (pl. nil)",one who is aJways crying (supposed to bring irr ruck). nkunuukizi
[RELIGIOUS] You say to God My beliefs are flawless and I am pure in your sight,Baitu ogambire oti Okwegesa kwange kusemire Baitu nyowe nsemire omu maiso gawe
[GENERAL] [GENERAL] [GENERAL] Do not take revenge on anyone for what is evil. Be ready to do what is good in the presence of everyone.,Mutagaru’ra omuntu obubi obwobubi. Mwtekanize okugira ebirungi omu maiso gabantu bona.
cuckoo-spit insect,cuckoo-spit insect
"[GENERAL] [GENERAL] There is nothing that is beyond our sight, but all things are naked and openly exposed to the eyes of him with whom we speak.","Kandi busaho ekihingirwe ekitarukumanywa omu maisoge: baitu ebintu byona biri kwonka, kandi bisukulirwe omu maiso gogu outuletera ebigambo byaitu."
"[RELIGIOUS] [RELIGIOUS] Jesus went into the official's house and saw those who were weeping for him,","Yesu obuyatahire omu nju yamukuru wiso’rokaniro narora abatera enyamulere,"
"[GENERAL] [GENERAL] They could not keep up the fight against the crowd, so they would not keep on looking for food.",Nebigambo ebi batasobole bwango okutanaga abekitebe okutabasa'ra ekyonzira.
[GENERAL] All of us in the boat were 27 hundred and seventy-six hearts.,"Naitwe itwena omu kyombo, tukaba tuli emitima bikumi bibiri mu nsanju mu mukaga."
"[RELIGIOUS] [RELIGIOUS] Everything that God has created is good, and nothing is to be rejected by him.","Baitu ekihangirwe kyona ekya Ruhanga kirungi, kunu busaho kyokunaga obukihabwa nokusima:"
Trees for avocado are common .and fruits used in every thing.,Emiti ya kalipeera nyingi nezooka kadi ebijuma nibabikozesa mubuli kintu.
[AGRICULTURE] [AGRICULTURE] bees are very sweet to eat,ebisokooro kubigereka ha bitakuli binura mahano
Please serve me with delicious food.,Ompe ebyokurya birungi .
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “I know that you will speak this parable to me, so that the judge will be saved. Everything we have heard done in Capernaum is done here and here in your own country.”","Yabagambira ati Mananukwo murancwera orufumo runu, Omufumu oyejune wenka: byona ebitwahulire bikolirwe Kaperenamu, obikolere na hanu omu nsi yowanyu."
[GENERAL] Apuuli you have begun the story from the middle.,Orubazo Apuuli kuwarutandikira hagati.
[GENERAL] [RELIGIOUS] and to be greeted with a greeting in the marketplaces and to be given to the people of Israel.,"nokuramukibwa omubutale, nokwetwa abantu Rabi,"
[GENERAL] [GENERAL] Who can give a thing that is not good and no one can give it to him,Noha asobora okuiha ekintu ekisemire omweki ekitasemire Busaho nomu
"breeding sheep, goat etc., but not cattle",buguma
[GENERAL] the old man has less energy becaouse of vmalnutrition,amarya mabi galeteri fe omugusi kuhwa amaani
[GOVERNMENT] [GENERAL] [GENERAL] the government's diocese,irwarro rya buhingo rya bavumenti
A patrolist`s property are the cows.,Omuhuma ekibanjakye nizo ente.
"[RELIGIOUS] But take up the weapons of the Lord Jesus Christ, and stop paying attention to your sinful nature and satisfying its desires.","Baitu, mujwale Mukama waitu Yesu Kristo, kunu mutatekereza okukora ebyomubiri omu kwegomba kwagwo."
He told them,Yabagambira
Kajoina decided to bring more actors for better results f a play.,Kajoina acwiremu kuleeta abazaani bandi nukwo omuzaano gurugemu.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] As you know, we were all yours, just as a father was for his own children. We speak to you, and we speak to you, and we teach you.","Nkokumumanyire itwe okutukaba tuli hali bona omulinywe, nkaisebo okwaba hali abanabe wenka, ntugambi’ra inywe, kandi ntubekambisa, kandi ntutebeza,"
Death,Okufa
"[GENERAL] [GENERAL] pull off (shoes, etc.)",to purr off (shoes; akamu11aa1111urra ekikwaso yamunoba
"[GENERAL] [RELIGIOUS] He healed them all, and he gave instructions not to be expelled from the synagogue.","yabakiza bona, nabatere’ra batamurangana,"
