english,lunyoro
[GENERAL] Then he took him by his right hand and helped him up. At once the man's feet and ankles became strong;,"Yamukwata ha mukono ogwoburyo, yamuimukya: ahonaho ebigerebye nobukongoijobwe byatunga amani."
"[GENERAL] “We don't celebrate the festival,” they answered, “but we don't want anyone to eat with it.”","baitu bakagamba ngu Kitaba ha kiro kyobugenyi, hatabaho okuimuki’ra omu Bantu."
[GENERAL] [GENERAL] [GENERAL] The king has made a new decree,Omukama arangirege eiteeka liyaka
[AGRICULTURE] Farmers had trade partners with their neighbouring kingdoms,Abalimi ba bunyoro baguzaga ebintu byabu obukama obubaherire
My father is in the living room watching TV.,Ise nyowe ali mu rwemo rw'abakama narora terevizioni.
I will go to check on child at school on Thursday.,Kyakana
"[GENERAL] [GENERAL] [GENERAL] The Creator of the new covenant, and the blood of the shed blood, speaks better than that of Abel.","Omutonganizi owekiregano ekihyaka, na hali esagama eoyokumisira, eru kugamba ebirungi okukira eya Aberi."
obumanzi,heroism
[GENERAL] [GENERAL] [GENERAL] The old man told us what had happened.,Omugurusi yatutebeza nkoku ebyakara byabaga.
[GENERAL] Someone who is on the roof of a house must not lose time by going down into the house to get anything to take along.,"daya bairukire ha nsozi: anyakkuli ha ruguru yenju atasirimuka, nobukwakuba okutahamu, okuihamu ekintu omu njuye:"
tender cassava leaves when prepared used can make a good source,amababi ga muhogo aganyali mato bagamba bagacumbamu emukubi
[GOVERNMENT] I have taken an oath and confirmed it that I will follow your righteous laws,Nkarahira kandi nakigumya Nti ndakwataga emisango yawe eyoburyo
[GENERAL] We are witnesses of everything that he did in the land of Israel and in Jerusalem. Then they put him to death by nailing him to a cross.,"Naitwe tuli bakaiso abebigambo byona ebiyakozire, nomu nsi Yabayudaya omu Yerusalemu kandi oubaisire nibamhanika ha muti."
[GENERAL] [GENERAL] Can you bind its ropes and its ropes in the field or make the nations to be scattered behind you,Nosobora okuboha embogo nenkoba zayo omu musiri Runndi eririmisa ebihanga enyuma yawe
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Kalippeera is a fruit of a plant and it has oil, it is a fruit of a plant.","Kalipeera kijuma nikyoba ;kine amagita ,kunulirra kandi kine ekijuma kikooto."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus touched their eyes and said, “What you believe is the same as you do.”","Nubwo yakozire ha maiso gabu, nagamba ati Nkokuikiriza kwanyu okukuli nukwo kibe kiti namberemuli."
[MEDICAL] [GENERAL] The girl is suffering from kidney disease.,Omwisiki arwaire obune.
amakamba,sap
ezaabu,gord
"[GENERAL] [GENERAL] [GENERAL] For now he has been given the task of being entrusted with something better, and he has become the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the","Baitu hati bunu ahairwe okuhereza okurukukira okusemera, kandi nkokwali omutonganizi owekiragano ekirukukira oburungi, ekyaraganizibwe obwemiringo erukukira oburungi."
be turned up (eyes,lerembuka
[RELIGIOUS] The secret is that by means of the gospel the Gentiles have a part with the Jews in God's blessings; they are members of the same body and share in the promise that God made through Christ Jesus.,"ngu Abamahanga okuba abagwetwa hamu,kandi abomubiri gumu, kandi abateraine ha bwomurago omu Kristo Yesu obwenjiri,"
barkcloth roll for storing bead ornaments,kisika
cwereerra; ema,cwereerra; ema
But if people are bound in chains held fast by cords of affliction,Kandi obubabohwa namasamba Nibakwatwa nemiguha eyobujune
[GENERAL] [GENERAL] [GENERAL] Burial brings great misery,Okuziika kuleta obusasi bwingi
[GENERAL] so that my heart was secretly enticed and my hand offered them a kiss of homage,Kandi omutima gwange gwayohibwe omu nsita Nakanwa kange kanywegire engaro zange
[RELIGIOUS] In the camp they grew envious of Moses and of Aaron who was consecrated to the LORD,bakakwatirwa Musa ihali omu rukande Na Aroni Arukwera wa Mukama
[AGRICULTURE] [GENERAL] Farmers made their millet millet,Abafuma bakakora ebibazi bye kinyoro
"[GENERAL] [GENERAL] [GENERAL] They both become one body, and they are no longer two, but one body.",nabo bombi barafokaga omubiri gumu: kandi tibakyali babiri rundi omubiri gumu.
"[RELIGIOUS] There were two men who owed money to a moneylender,"" Jesus began. ""One owed him five hundred silver coins, and the other owed him fifty.","Hakaba haroho omuntu ayayohoraga, akaba ayina abarukutonga babiri: omu akaba namutonga edinali bikumi bitano, nondi amakumi atano."
"[RELIGIOUS] They were pleased to hear what he had to say, and promised to give him money. So Judas started looking for a good chance to hand Jesus over to them.","Kandi obubahulire, basemererwa, bamuraganiza okukmuha erupiya. Yase’ra obwararora akasumi okumuhayo."
The Ministers and Priminister are in retreat,Amagaatwa hamu n'omuhikirwa bali omuruculeero
"[RELIGIOUS] [RELIGIOUS] Greetings to Urbanus, who is working with us in union with Christ, and to Stachys, whom I love.","Muramukye Urabano arukukora hamu naitwe omu Kristo, na Sitaku oundukugonza."
[GENERAL] [GENERAL] [GENERAL] Those who are in prison do not go back to their cloaks.,"nogu anyakuli omu musiri, atagarukayo okkutaba’ra orugoyerwe."
the audio books can be helpful to the blind,ekitabu kyokuhuliza
"[GENERAL] Then he appeared to more than five hundred of his followers at once, most of whom are still alive, but some have died.","nubwo yarorwa bene baitu okukira bikumi bitano omurundi gumu, hali abo abaingi baikaire na hati, baitu abamu bakagwijagira;"
[GENERAL] [GENERAL] [GENERAL] Yes he has put you in prison to bring you into a place where no one can count you and what was placed on your table was of no more violence,Ego yakukuihire omu muhito Okukutahya omu kiikaro ekigalihire nambere hataroho okufunda kandi eki ekitebwa ha meza yawe kyakubaire kyebisajwa
"[RELIGIOUS] Jesus called them to him and said, “You know that the rulers of the heathen have power over them, and the leaders have power over them.","Kandi Yesu yabeta namberali, nagamba ati Mumanyire abakama abamuhanga nibabalema, nabakuru babu nibabatwara namani."
[RELIGIOUS] Why do you not love them? God knows!,Habwa ki? Obwokutabagonza? Ruhanga amanyire.
"[GENERAL] When they heard Paul speak about a raising from death, some of them made fun of him, but others said, ""We want to hear you speak about this again.","Kandi obubahulire ha kuhumbuka kwabafu, abamu baseka; baitu abandi bagamba ngu Tulikuhu'ra obundi obwekigambo eki."
"[GENERAL] Some men joined him and believed, among whom was Dionysius, a member of the council; there was also a woman named Damaris, and some other people.","Baitu abasaija abamu bakehikya haruwe nibaikiriza: hali abo Dionusiyo Omunyaleopago, nomukazi ibararye Damali, nabandi hamu nabo."
The farmers practicing in mixed farming wear boots.,gamu butusi
[RELIGIOUS] [RELIGIOUS] Go quickly and tell his disciples that he has been raised from death and he is going ahead of them to Galilee where you will see him and see what I have told you,Mugaende bwango mutebeze abegeswabe ngu Ahumbukire omu bafu kandi dora nabebembera okugeda Galiraya nuho mulimurora dora mbagambire
Their flute had many holes.,Endere ekaba ina obuhuru bwingi.
[GENERAL] [GENERAL] [GENERAL] Who has finished its work or knows who has redeemed the poor,Noha yamalirire okulengwa kwayo oraba okimanyire Rundi noha yagacundire omuguha
"[GENERAL] [GENERAL] [GENERAL] have good manners, in this manner",have good manners; in this manner
[GENERAL] The role of the deacon is to assist the priest,Omulimo omukuru ogwa omudikoni nukwo kukonyera nyakatagara.
I'm alright,Ndi kurungi
Youth help with home chores,Abasigazi bayamaba omumilimo yo omuka
"[GENERAL] [GENERAL] The scripture says, “Is this true?”",Kandi birahiki’ra bita ebyahandikirwe ngu Kisemire okuba kiti?
People appreciated their duet,Bakazina babiri bonka abantu basiima
used only in pl. fom 1,bitebe
[RELIGIOUS] [RELIGIOUS] They were singing in the Temple and praising God with all their heart.,kandi baikaraga obutosa omu yekaru nibakugiza Ruhanga.
"[GENERAL] [GENERAL] small curved tool, n., ekisisani",emb. abaija; smarr curved toor
"[GENERAL] [GENERAL] w'esloole wwekume, mutwwa endu, a saying about not to compete with people who we are all not equal to (rocust birds too small in size than marabou biges).","w'esroole mwekume; w'esroole mwekume, muntgize enunda, a saying about not to compete with peopre whom we ale not equar to (rocust birds too ale smarrer in size than marabou storks)."
[GENERAL] [GENERAL] You are inside,Oli munda
"[GENERAL] Let no one rob you of your prize by boasting about what you have seen and boasting about the angels. Instead, be proud of what you have seen, and be proud of your natural desires.","Omuntu wena aleke okubanyanga empera yanyu omu kwebundaza okwayenzire wenka, nokuramya bamaraika, aikaire omwebi ebyaboine, nayenyumirirza busa omu magezi gomubirigwe,"
"[RELIGIOUS] But the disciples did not know what this meant. It had been hidden from them so that they could not understand it, and they were afraid to ask him about the matter.","Baitu batamanye kigambo eki, kikaba kibaserekerwe, batakikenga: nibatina okumukaguza ekigambo eki."
[EDUCATION] [RELIGIOUS] [RELIGIOUS] Secular music does not practice in religious schools.,Ebiniza byensi tibikirizibya mumasomero gedini.
A Dalai Lama is also a Buddhist spiritual leader.,Darayirama nawe Mwebembezi wedini ya babudda.
"[RELIGIOUS] But Jesus answered, “Stop doing this. He touched the man's ear and healed him.","Baitu Yesu yagarukamu nagamba ati Muleke obwa kinu kyonka. Kandi yamukora ha kutu, yamukiza."
[GENERAL] A person who makes meaningful choices.,Omuntu arukukora encwamu y'oburyo.
[GENERAL] [GENERAL] [GENERAL] The girl is suffering from HIV/AID.,Omwisiki arwaire obune.
[GENERAL] The sower sows the message.,Omusigi asiga ekigambo.Kambanu abomuhanda rubaju
[GENERAL] [GENERAL] [GENERAL] Let no one be told that a woman has been put to death for six years.,"Omufakati wena alekege okuhandikwa atakahikize emyaka enkaga, ayaswirwe omusaija omu,"
"[RELIGIOUS] Jesus said to them, ""If God really were your Father, you would love me, because I came from God and now I am here. I did not come on my own authority, but he sent me.","Yesu yabagambira ati Kakuba Ruhanga ali isinywe mwakugondeze nyowe; baitu nkaruga hali Ruhanga ninyija; kandi ntaije habwange nyenka, baitu ogu nuwe yantumire."
"en.kinga y'nyindo. serious, adj., taseka",septum
"[GENERAL] [GENERAL] But if I do, even though you do not believe me, believe what I do. And you will know that the Father is in me and that the Father is in me.","Baitu obundaba ningikora, nobumuraba mutarukuikiriza nyowe, muikirize emirimo: mumanye, mwetegereze ngu Isenyowe ali omuli nyowe."
"[RELIGIOUS] You have come to Jesus, who arranged the new covenant, and to the sprinkled blood that promises much better things than does the blood of Abel.","Omutonganizi owekiregano ekihyaka, na hali esagama eoyokumisira, eru kugamba ebirungi okukira eya Aberi."
[GENERAL] [GENERAL] The virus is used to kill parasites and parasites.,Ekisalizo kisara ebitooke kwihamu ebiharaiga nembabi ezengere.
But if you do not forgive others their sins your Father will not forgive your sins,Kandi obumutaganyira Bantu ebyokusisa byabu na Isenywe talibaganyira inywe ebyokusisa byanyu
"forced labour. burooro, o-, 11. c/.14, (pl. of karoo, a-",buronde
Thomas's children are obedient.,Abaana ba Tomasi bahulizi.
[GENERAL] He chose David his servant and took him from the sheep pens,Yayombeka hawe harukwera okusisana nkensozi Nkensi eyiyagumize ebiro byona
"[GENERAL] [GENERAL] pull off (shoes, etc.)",to purr off (shoes; akamu11aa1111urra ekikwaso yamunoba
[GENERAL] the author's instructions are based on the author's instructions.,kweheheza kwomugambi
"[RELIGIOUS] “If I don't wash you,” Jesus answered, “you will not have to come with me.”",Petero yamugambira ati Tonabisege bigere byange ebiro byona. Yesu yamugarukamu ati Obundaba ntarukukunabisa torukuterana nanyowe.
[GENERAL] We should use tooth paste every day when brushing our tooth.,Nitusemerra kukozesa omubazi gwamaino.
The child cries loudly in pain,Omwana achura namani omuburumi
[GENERAL] [GENERAL] [GENERAL] Come and show your gift to the poor by your conduct.,Weza yoleka ekisembo kyawe ohweyo nengeso.
"[RELIGIOUS] Do not forget to do good and to help one another, because the sacrifices that make them are acceptable to God.",Baitu mutebwa okukora kurangi nokuterana hamu: baitu ebyonzira ebirukusisana biti Ruhanga nabisima muno.
cause to follow,kurasa
We are all the sons of one man Your servants are honest men not spies,Itwena tuli isemu tuli bamananu abairu bawe tibali entasi na kake
"[GENERAL] Two women will be grinding meal together: one will be taken away, the other will be left behind.”","Abakazi baliba babiri nibasahamu; omu alitwarwa, ondi alisingwa."
"[RELIGIOUS] But Jesus would not let him. Instead, he told him, ""Go back home to your family and tell them how much the Lord has done for you and how kind he has been to you.","Baitu atamuikirirze, baitu akamugambira ati genda omuka yawe hali abowanyu, obagambire okubiri ebikuru Mukama ebyakukolire, kandi Okwakuganyire."
"[RELIGIOUS] But Jesus lives on forever, and his work as priest does not pass on to someone else.","baitu oli, obwokuikaraho okuhikya obusinge bwona, anyina obunyakatagara obutahwaho."
"[GENERAL] [GENERAL] [GENERAL] The poor man is not allowed to go to the market, so we call him a thief.",omuntu wabulikiro atagira katu tumweta mwiru.
"akookuroorrah. sympathise, v., ganyira",symbor
"[RELIGIOUS] Jesus said to Peter, ""Put your sword back in its place! Do you think that I will not drink the cup of suffering which my Father has given me?",Kandi Yesu yagambira Petero ati Ga'ramu empirima omu kirweyo kyayo: empwahwa isenyowe eyiyampaire tinginywe?
The french horn was faint in sound because the player lacked breath.,Akateera Ihembe rw`enyuma tiryahulirwa bake habwokuba akaba taina orwooya
to rub hard; pr. form,to rub hard; pr. form
If I have denied justice to any of my servants whether male or female when they had a grievance against me,Obundaba nagayire oburyo bwomuiru wange rundi obwomuzana wange Obubahakaine nanyowe
"[RELIGIOUS] After Jesus had been handed over a piece of bread, he went out at once, and it was all over.","Kandi obuyamazire okuhebwa entonge, ahonaho yaturuka aheru: bukaba buizire."
[GENERAL] [GENERAL] All suffering is not like the pain of today's age; it is like the pain of childbirth; it is like the pain of childbirth that results from bringing birth into the world and then comes to those who are being taught that way.,"Okubonabonesebwa kwona omu biro bya hati bunu tikurukusisana okuba kwokusemererwa, baitu kwobujune: baitu hanyuma kwana ebyana ebyobusinge hali abo abanyakwegesebwa omukwo, nibyo byokuhiki'ra."
[GENERAL] [GENERAL] He was very active in conducting the music and dancing,Atiire omukono kyonka ebidongo babiteera nibabikurra
James had a sprain on his leg.,James akecura okuguru.
"[EDUCATION] [EDUCATION] One of the teachers of the Law answered, ""Teacher, when you say this, you insult us too.",Kandi omu hali abegesa ebiragiro yagarukamu namugambira ati Omwegesa obwogamba eki buli ojumire naitwe.
There is an outbreak of an epidemic.,Haroho oburwaire oburukujanjaara
"[GENERAL] [GENERAL] These people do not drink as much as you think they do, but at three o'clock in the morning.",Baitu banu tibatamire amarwa nka inywe okumurukutekereza; baitu niyo saha eyakasatu eyanyamusana.
They search the sources of the rivers and bring hidden things to light,Aigara emigezi ereke okukenenuka Kandi ekintu ekyaserekerwe akireta hali omusana
[GENERAL] [GENERAL] I have been helped to see where things will come from during the time of the eye.,Murungialengiire hara ebiraija omubwire bwommumaiso.
[GENERAL] [GENERAL] He took a child and set him in their group. He placed his hands on him and began to teach him.,"Yakwata omwana omuto, yamuta hagati yabu: kandi yamukikira omu mikono,"
"goorra, leega, tega, bamba, nanuura, cunda, landalika, nyuunyura, bbana, bbanika, nyuurra, gonyoorra, tuna, nunuura, tungura",strength
"[GENERAL] [GENERAL] Simon, who had married Peter, Andrew, James, John, Philip, and Andrew his brother.","Simon ouyarukire Petero na Andereya mugenziwe, na Yakobo na Yohana, na Firipo, na"
"[RELIGIOUS] Jesus answered, “Did you say this to yourself, or did others tell you about me?”","Yesu uagarukamu ati Kinu okigambire habwawe, wenka, rundi abandi bakugambire ebigambo byange?"
"[GENERAL] [GENERAL] [GENERAL] get sundial, n., ekisisani",get soired; ekisale
It has been shining but now the weather has changed because it has started raining.,Habaireho omusana baitu hati enjura obuyagwa obwiire bwahinduka.
"[GENERAL] variety of millet (buro) light in colour. mabuurre, a-, 11, cl.6, (used in pl.)",valiety of mirret (buro) light in corour. mabuurre; news paper. mahuurru
[GENERAL] Bury them all in the dust together shroud their faces in the grave,Basereke hamu omu cueu Boha amaiso gabu omu kiikaro ekyensita
[AGRICULTURE] [AGRICULTURE] meat and milk give nutrients to the human body.,Enyama hamu na amata bigaba ebirisa mumubiri gwomuntu.
"accidental occurrence (""butandwa, o-""). butara, o-, 11. cl. (pl. nil",butanwa
[GENERAL] [GENERAL] [GENERAL] I am of power,Ndi wa maani
Martyrdom happened in Uganda in 1885.,Okufeera ediini
[GENERAL] [GENERAL] His memory of the earth will perish and he will not be a sign on the earth,Okuijukwakwe kulibura omu nsi Kunu taliba nibara ha bwere
"omugongo, omusa",strand
"[GENERAL] Simon Peter's name was Peter,",Kandi Simoni akamuruka ibara Petero;
"[RELIGIOUS] However, if you suffer because you are a Christian, don't be ashamed of it, but thank God that you bear Christ's name.",baitu omuntu obwabonabonesebwa nka Mukristayo aleke okukwatwa ensoni; baitu akugize Ruhanga omu ibara eri.
[GOVERNMENT] [GENERAL] The books of the Law are silent.,Ebitabu byamusa
stripe,stripe
[GENERAL] A white sweater makes the body warm and looks smart.,Esweta erukwera etagasa omubiri kandi ezoka kurungi.
Trees absorb carbon dioxide and releases oxygen.,Emiti ereeta orwooya orurungi orutwikya .
[GENERAL] The descendants of Merari clan by clan were allotted twelve towns from the tribes of Reuben Gad and Zebulun,Na batabani ba Merali Merali bakahwebwa habwokutoma nkebitabu byabu okubiri omu ruganda rwa Leubeni nomu ruganda rwa Gadi nomu ruganda rwa Zeburuni embuga ikumi naibiri
[GENERAL] [GENERAL] [GENERAL] It is not good to ride a motorcycle on the floor.,Tikiri kirungi kubinga pikipiki hanziriga.
"[GENERAL] z. oruli, o-, n. cl. 14, (pl. nil)",z. orulimi
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “I tell you that no one has left house or wife or brothers or parents or children for the sake of the Kingdom of God.","Yabagambira ati Mananukwo nimbagambira nti Busaho muntu ayasigire enju, rundi mukazi, rundi bene babu, rundi abamuzaire, rundi abana, habwobukama bwa Ruhanga,"
"[GENERAL] In the same way, you too must be glad and share your joy with me.","kandi nainywe nukwo mururkusemererwa muti, nimusemere’rwa hamu nanyowe."
"[GENERAL] For when we die, we are set free from the power of sin.",baitu anyakufa buli aihirweho omusango gwekibi.
belief,belief
"[RELIGIOUS] After the soldiers had crucified Jesus, they took his clothes and divided them into four parts, one part for each soldier. They also took the robe, which was made of one piece of woven cloth without any seams in it.","Kandi baserikale abubamazire okubamba Yesu ha muti, batwara ebyokujwarabye nibateka emiteko ena, serikale omuteko na serikale omuteko: nekanzuye, baitu ekarukibwa kwonka okuruga eruguru."
"pond, pool",kiyanja
to overlook a fault,to overrook a faurt
[GENERAL] The time for the Passover Festival was near.,"Kandi Okukhungurwaho, nubwo baugenyi Bwabayudaya, kukaba kumalize okuhika."
A banana plantation should be looked after well to generate income.,Orugonjo nirusemerra kutolererwa kurungi kuleta entahya.
"[RELIGIOUS] [RELIGIOUS] To be circumcised is not a matter of being circumcised, nor of being circumcised; it is a matter of obeying God's commands.","Okusarwa tikiri kigambo, nokutasarwa tikiri kigambo, baitu okukwata ebiragiro bya Ruhanga."
"[GENERAL] But now you must finish the work and finish it as soon as you can, and finish it as you can.","Baitu hati bunu muhikirize nokukora, nkokumwagondeze bwango okukora, nukwo nokuhikiriza kubeho kuti, nkokumurukusobora."
"[RELIGIOUS] He did this to make me a servant of God, as God had promised me, in order that I might finish the work he gave me to do for you.","eyinafolirwe omuhereza wayo, nkobuketo bwa Ruhanga okubuli obwampairwe habwanyu, okuhikiriza ekigambo kya Ruhanga,"
isoke,hair
"[GENERAL] [RELIGIOUS] Its beauty and light looked like a very precious stone, like a jasper stone shining crystal clear.","ruyina ekitinisa kya Ruhanga nomusana gwarwo gukasisana nkibale eryomuhendo mwingi muno, nkibale yasepi erirorana nkendo'rwamu:"
native grass umbrella,sanga
"[GENERAL] [GENERAL] Then two men crucified with him, one on his right and the other on his left.","Kandi ahamu nauwe bakabambira ha muti abanyagi babiri; omu ha muronogwe ogwoburyo, nondi ha gwemoso."
Jesus spoke to them again in parables saying,YESU akagarukamu nabaza nabo omu nfumo nagamba ati
"ekyegira, ekingida, ekiikulinkule, ek.inkulinkuli, ekyokoora. frizzle, vtr., saaza, karanga. fro, to and, embaju n'embaju, amagya na maija",freak
[GENERAL] The curator explained the history of every item in the museum.,Nyampara we ryabuurro ry’ebyakara akasoboora ebyafayo byabuli kiri muryahuurro.
But whoever disowns me before others I will disown before my Father in heaven,Kandi wena alinyehakana omu maiso gabantu uwe ndimwehakana omu maiso ga isenyowe ali omu iguru
"leave off working, take a long time over one's work",koogora
Fourteen,Ikumi na ina
"space between fingers, toes etc",mpataniza
c.form; to come down,c.form; to come down
[RELIGIOUS] Then the disciples understood that he was talking to them about John the Baptist.,Nubwo abegeswa bayetegereza ngu akabaza nabo ebya Yohana Omubatizi.
"[GENERAL] pack in, pack, carry",p. omupiira; to pack in
[GENERAL] The person as a citizen has the right to elect political leaders of his country.,Omusiwensi aba nobugabe okukoma abebembezi omwihangarye.
[GENERAL] [GENERAL] [GENERAL] All who heard him were amazed at his understanding and his answers.,bona abamuhulire bahuni’ra obwokwetegerezakwe nokugarukamukwe.
The sickle is used to cut and slash grass.,Enaijoro ekozesibwa kusara n'okusaaha ebinyansi.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The food item is ready.,Ekintu ky`ebyokurya kihagiire.
"[GENERAL] I heard a voice saying to me, “Get up, Peter; kill and eat!”",Kandi nahu'ra iraka nirigamba liti Imuka Petero; ita orye.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The Holy Spirit came down upon him in bodily form like a dove, and a voice came out of the cloud, “You are my Son, the one I want you to honor with me!”","Omwoyo Ogurukwera yasirimuka haruwe omu kisisani kyomubiri nkeriba, niraka ryaruga omu irungu ngu Niwe mwana wange oundukugonza; nkusemererirwe muno."
[GENERAL] [GENERAL] [GENERAL] The child is not lazy.,Omwana alikubi omswija.
"[RELIGIOUS] [RELIGIOUS] In the same way, I tell you, there is joy in the presence of God's angels in heaven over one sinner who repents.”",Nimbagambira nti nukwo haroho okusemererwa omu maiso ga bamaraika ba Ruhanga obwomusisi omu anyakwegarukamu.
"[GENERAL] They still could not believe, they were so full of joy and wonder; so he asked them, “Do you have anything here to eat?”","Kandi obubakaba batakaikirize obwokusemererwa nibahuni’ra, yabagambira ati Muyina ekyokurya hanu?"
[GENERAL] [GENERAL] [GENERAL] they get everything you need to buy,bazaa osangamu buli kintu orukwetaaga kugura
[GENERAL] Aristocracry does not care of commers but for themselves.,Abaguuda tibafaayo abahansi befaaho bonka.
Pens are used for writing.,Obucumu bukozesebwa mukuhandikisa.
"[GENERAL] But Festus wanted to gain favor with the Jews, so he asked Paul, “Would you be willing to go to Jerusalem and be tried on these charges before me there?”","Baitu Fesito obuyagondeze okusimwa Abayudaya, yagarukamu Pauro nagamba ati Noyenda okutemba Yerusalemu ocwerweyo omusango owebigambo binu omu maiso gane?"
"biihirwa. fun of, make, sekeerra, sekeereza, swahiriza",furrness
to praise; tusemeriire ok1 Inyumiza mukama ebiro byona,to praise; tusemeriire ok1 Inyumiza mukama ebiro byona
[GENERAL] They left the way of truth and said that the resurrection had already taken place and that some of them were convinced of their faith.,"baitu bakahaba omu mazima, nibagamba ngu okuhumbuka kukamara okubaho, nibajumikira abamu okuikiriza kwabu."
[GENERAL] He moves mountains without their knowing it and overturns them in his anger,Aihura ensozi kunu tizimanyire Obwazijumika omu kubihirwakwe
"hara, nseeri. remove, v.lr., ihaho (or -yo, -mu), teekura, ihuurra",remorsefur
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They were in Thessalonica, where they proclaimed the word of God in the synagogues of the Jews. They were with John, who was their apostle.","Obubakaba bali Saramini, batebeza ekigambo kya Ruhanga omu maso'rokaniro Gabayudaya: kandi bakaba bali na Yohana, omuhereza wabu."
[GENERAL] Catfish is also eaten.,Emale nazo bazirya.
In Tooro and Bunyoro traditional beer is kept in the calabash.,Amaarwa ga Tooro ne Bunyoro bagalindira omubisisi.
good leadership brings development.,obwebembezi oburungi buletaho enkurakurana
[GENERAL] [GENERAL] [GENERAL] I will answer you and your companions with you,Ndakugarukamu Nabatahi bawe hamu naiwe
"[RELIGIOUS] First they preached to the Jews in Damascus and to the Jews in Jerusalem and to all the Jews, Gentiles, and Gentiles alike. They turned to God and followed the right path.","baitu nabanza okubatebeza abomu Damasiko, kandi nabomu Yerusalemu, nokuhikya ensi yona eya Buyudaya, Nabamahanga, nabo begarukemu, bahindukire Ruhanga, nibakora engeso ezisemerire okwegarukamu."
[GENERAL] Then he said to his servants The wedding banquet is ready but those I invited did not deserve to come,Nubwo yagambira abairune rubale ati Obugenyi butekanize baitu abayeserwe batasemere
fetters,nsengo
The Ababworo are the ruling clan in Mbooga DRCongo.,Ababworo
"[RELIGIOUS] Jesus answered them, “I have already told you, but you have not heard. Why do you want to hear it again? Do you, too, want to be his disciples?”",Yabagarukamu ati Mazire okubagambira baitu timuhulire: kiki ekibagondeseze okuhu’ra obwakabiri? Kandi nainywe nimwenda okufoka abegeswabe?
"ekirago, egodooli",carpet
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The feeding of cows is done by cattle.,Kuliisa ente guba mulimo gwa`bojo.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He was merciful in the sight of God, and prayed to the God of Jacob for help.","ayaboine embabazi omu maiso ga Ruhanga, nasaba okuseru'ra Ruhanga wa Yakobo ekyokuikramu."
"[RELIGIOUS] And Jesus concluded, ""This is how it is with those who pile up riches for themselves but are not rich in God's sight.","nukwo asisana ati, anyakweyahu'ra wenka itungo, kunu tali muguda hali Ruhanga."
"[EDUCATION] In this way they stirred up the people, the elders, and the teachers of the Law. They seized Stephen and took him before the Council.","Kandi bakaimukiriza abantu nabakuru nabahandiki, bamuizira, bamukwata, bamuleta omu rukurato,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In the same way, then, you should be concerned with one another, just as Christ also welcomed you, in the glory of God.","Nukwo muirizanganege inywenka nainywenka, nka Kristo nauwe okuyalize inywe, omu kitinisa kya Ruhanga."
[MEDICAL] [GENERAL] [GENERAL] when you were suffering from a dreaded skin disease,pt: form; obu okaba orwaire obotao/111Iubo boomutemeriire ebihimbo bye
"[RELIGIOUS] We, however, are citizens of heaven, and we eagerly wait for our Savior, the Lord Jesus Christ, to come from heaven.","Baitu orubuga rwaitu ruli omu iguru; nambere ntutegereza Omujuni okurugayo, nuwe Mukama waitu Yesu Kristo."
The head of the Royal Clan is appointed by the King,Musuuga wa Tooro akomwa Omukama
"busa, kwonka, okutaima",freely
"to be proud, be stuck up, give oneself airs: abeek11niki bagira abanywani bake, those who are proud have few friends",ekuoika
[GENERAL] The leopard spots camouflaged it perfectly,Ebitirigondo bye kisaato kyengo bikebuza kurungi
"[RELIGIOUS] Jesus cried with a loud cry, and gave up the spirit.","Yesu yayamuza iraka likoto, yahayo obwomezi."
[GENERAL] [GENERAL] [GENERAL] The passing of time has brought her to her senses.,Okwenuuba okuhinguraine kumuletire kuceka.
"[GENERAL] For he said to Moses, ""I will have mercy on anyone I wish; I will take pity on anyone I wish.","Mahano! Baitu agambira Musa ati Ndimuganyira oundiganyira, kandi ndimukwatirwa embabazi oundikwatirwa embabazi."
"[GENERAL] [GENERAL] manage, manage",p1:form; to manage
