english,lunyoro
omubaizi,joiner
"[GENERAL] [GENERAL] p1: form, n., ekisisani","p1: form (erasirn, kw-, okw-, (pf.-erasiire))"
e. to; show white of eyes,e. to; show white of eyes
He didn`t finish the song because he failed to get the bridge.,akakwataniza
[GENERAL] [GENERAL] [GENerAL] The accusation was false.,Kandi nokuhambiriza kwabu oku nakwo kukaba kutalikumu.
[GENERAL] [GENERAL] [GENERAL] The Passover Festival of the Jews was nearly over.,"Kandi obugenyi Bwabayudaya, nubwo bugenyi bwenkande, bukaba bumalize okuhika."
If this is not so who can prove me false and reduce my words to nothing,kandi obukiraba kitalikyo hati bunu noha alintera ebisuba Nadibya ebigambo byange
[MEDICAL] Chapels are common in hospitals and schools.,Chapo zikira kuba mumarwarro numu masomero.
[GENERAL] [GENERAL] The laboratory technician analysed the blood to see the infection.,Omukozi wa rabaratole yaapima esagama kuroora obuhuka.
"[GENERAL] Paul answered, ""I am not mad, Your Excellency! I am speaking the sober truth.","Baitu Pauro yagamba ati Tingwire iraro, Fesito omurungi muno; baitu ningamba ebigambo ebyamananu nokwekenga."
[GENERAL] [GENERAL] We are going to care for the children,Twin okufaaho abana abaato
patch of unburnt grass left after a fire,kisugi
[GENERAL] The photo of King Kabalega stands for Mpaaro in Gahan.,Ekisisani ky'omukama Kabalega kyemeriire Mparo mu Gasani.
"[GENERAL] [GENERAL] [GENERAL] Many will follow their immoral ways, and they will bring glory to the way of the truth.",Kandi baingi balikuratira engeso zabu ezobusihani; nibo balijumya omuhanda gwamazima.
[RELIGIOUS] Heaven is the place where God lives Christians want to go.,Iguru kikaro Ruhanga aikara Aba Kristo begombayo kugyayo.
"[GENERAL] [GENERAL] [GENERAL] Or do we, Barnabas, and I have no right to stop doing work?","Rundi nitwe itwenka, nyowe na Baranaba tutanyina busobozi okuleka okukora emirimo?"
Ababiri bagamba kamu,abasatu basatura
"[GENERAL] [GENERAL] [GENERAL] Where, then, do I compare these people with these people? How do they compare?",Nukwo abantu abobusinge banu ndabasisaniza nkaha? Kandi nibasisana na ki?
the son of Elkanah the son of Jeroham the son of Eliel the son of Toah,mutabani wa Yerohamu mutabani wa Eryeri mutabani wa Toha
[RELIGIOUS] so that all of you together may praise with one voice the God and Father of our Lord Jesus Christ.,"nukwo mukugizege nomutima gumu kandi nakanwa kamu Ruhanga, Ise Mukama waitu Yesu Kristo."
[RELIGIOUS] That your boasting in Christ Jesus may be based on my coming to you again.,"Okwenyumiza kwanyu nukwo kusage kuti omu Kristo Yesu habwange, obwokuija kwange obundi namberemuli."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] His words were spread through all Syria and brought to him all who had been sick and had been sick, were healed, and had the power to heal the sick and the crippled, and had the power to heal them.","Nebigambobye bikaranganwa omu Busuli bwona, bamuletera bona abakaba barwaire, nabakwasirwe endwara ezindi nezindi, nikuhu’rwa, nabakwasirwe emizimu, nabensimbo, nabazingamire, kandi yabakiza."
[GENERAL] [GENERAL] [GENERAL] Blessed are those who hunger and are thirsty for righteousness but those who will cry out for help,Banyina omugisa abarumwa enjara nibakwarwa iroho obwokuhikira baitu abo baliiguta
Past is past hold your peace.,Ebyenyuma bihoireho tunga obusinge bwaawe.
[GENERAL] [GENERAL] [GENerAL] They said to one another We are guilty of a brother but we have seen his sadness in asking him for help and we have not heard that this trouble has come to us,Kandi bagambirangana ngu Mananukwo turoho omusango habwa mugenzi waitu baitu tukarora okusalirwa okwomutimagwe okuyatwesengerize naitwe tukanga okuhura nikyo Okusalirwa kunu kutuhikireho
[GENERAL] [GENERAL] Then he spat on the wine and threw it out of the Temple with the sheep and the goats. Then he broke down the silver coins that were being sold and rolled them up.,"Yagomora omuguha ogwobuguha, yabinga zona omu yekaru, nentama nente; yasesa efeza ezabakaba nizbazihingisa, yajumika ebyase byabu;"
[GENERAL] [GENERAL] [GENerAL] They won the victory over him by the blood of the Lamb and by the word of their teaching. They did not want their lives to be destroyed.,"Kandi bamusingura obwesagama Yomwana Gwentama, nobwekigambo kyokugamba kwabu; kunu batagonze obwomezi bwabu okuhikya okufa."
The bull pairs with the cow for production purpokses.,Enumi eyemya enkazi nikwo bizaale.
"[GENERAL] [GENERAL] [GENERAL] That is why I asked you to see me and talk to me, because I am happy because of the hope that the people of Israel have.",Nikyo mbesengererize inywe okundora nokubaza na nyowe; baitu obwokunihira okwa Isaleri nikyo mbohirwe
I would find out what he would answer me and consider what he would say to me,Nakumanyire ebigambo ebyakungarukiremu Ninyetegereza ebyakungambire
[GENERAL] [GENERAL] [GENerAL] Car business has many employees,Amakorre g'emotoka gaina abakozi baigi
"[GENERAL] [GENERAL] [GENerAL] Nor did we eat any human food, but each one of you did his work day and night, so that we might not cause any of you to lose your faith.","nobukwakuba okulira busa ebyokurya byomuntu wena, baitu omu kutalibana nokujwaha twakoraga emirimo ekiro na nyumusana, nukwo tuleke okujwahya omuntu wena omulinywe:"
"[RELIGIOUS] He ordered the people to sit down on the grass; then he took the five loaves and the two fish, looked up to heaven, and gave thanks to God. He broke the loaves and gave them to the disciples, and the disciples gave them to the people.","Yaragira ebitebe okuika’ra ha bunyansi; yatwara emigati etano nencu ibiri, yacwa emigati, yagiha ebegeswa, abegeswa bagabira ebitebe."
living thing,living thing
Dried Banana,Emikakaro
[GENERAL] [GENERAL] [GENerAL] So I was laid low in the months of futility and the days of trouble were over me,Nukwo nagweserwe amezi agatarumu Nebiro ebitali byokuhumura nibyo byanterirweho
"[GENERAL] [GENERAL] [GENerAL] be cautious, be paralysed, be cramped, tingle (e.g. dirt), be cramped",gaarra obwekuuma
Wall that goes around the main house.,muhuruzi
[EDUCATION] The woman learns to make saucepans,Omukaazi ayega okukora amasefuliya
"[GENERAL] [GENERAL] [GENERAL] No one puts the wine out of the skins, and no one tells it, ‘The wine that does not remain in the cup has been poured out for you.’",Kandi busaho omuntu ata amarwa agomutara’ra omu ndyanga ezikuzire; kakuba agira ati amarwa agomutara’ra gakutemuire endyanga zakusisikaire.
"[RELIGIOUS] [RELIGIOUS] There is division among you and among the wives and children. The unmarried woman is anxious for the things of the Lord, so that she may be physically and spiritually married. But the married woman is anxious for the things of the world, so that she may please her husband.","Kandi haroho okubaganizamu omukazi aswirwe nomuhara. Omukazi ataswirwe atuntu’ra ebya Mukama waitu, nukwo ayerege nomu mubiri nomu mwoyo: baitu anyakuswirwe atuntu’ra ebyensi, okwarasemezaga omusaijawe."
"[GENERAL] [GENERAL] [GENerAL] Do not be quick to take your friend by the way, and do not let him who is taking you to the marketplace or to the one who does not give you a room in the house, and you will be thrown into prison.","Terana bwango nogu anyakukutonganiza, okiri nauwe omu muhanda, anyakukutonganiza aleke kukutwara hali katikiro, na katikiro atakuhayo hali omuduma, naiwe otatebwa omunju yenkomo."
"[GENERAL] [GENERAL] So then, if I do not know the language, I will be like a foreigner to the one who speaks; and if I speak, I will become like a foreigner to me.","Nukwo obundaba ntarukumanya amakuru giraka, ndisisana nkomunyaihanga hali anyakugamba, kandi anyakugamba aliba nkomunyaihanga namberendi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] If he had been concerned, he would have met with him his spirit and his breath",Obwaraba nayetaho omutima Obwaraba nasoroza namberali omwoyogwe norwoyarwe
"omuzoozi. investigate, v., rora, seerra, etegereza, seeruliza",inventor
[GENERAL] [GENERAL] [GENERAL] The wicked have waited for me but I will meditate on your statutes,Ababi bandinzire okumpwerekereza Baitu nyowe ndatekereza ebiwamanyisize
One of the signs of malaria is headache.,Emu ha nyehurra y’omuswija guba kuterwa omutwe.
"[GENERAL] [GENERAL] But I will warn you whom you will fear. You will be afraid of him, because he has the power to go into hell. Yes, I tell you, fear him!","Baitu ndabahabura oumuratinaga: mutinege ogu obwamara okuita, ayina obusobozi okunaga omu Gehena; ego, nimbagambira nti Mutinege ogu."
Gods voice thunders in marvelous ways he does great things beyond our understanding,Ruhanga ahinda mahano nirakarye Akora ebikuru ebitutasobora okwetegereza
[GENERAL] [GENERAL] The people of Israel went to buy grain from the people of Israel and they went to buy grain from the land of Canaan,Abana ba Isaleri baija okugura hamu nabo abaijaga baituenjara ekaberi omu nsi ya Kanani
"[RELIGIOUS] When Jesus heard this, he was surprised and said to the people who were with him, “Surely I tell you, I have never found anyone in Israel with faith like this.","Kandi Yesu obuyahulire, yahuni’ra, yabagambira abakaba nibagenda nauwe ati Mazimakwo nimbagambira nti Tinkabonaga kuiziriza kwingi nka kunu, nobuhokuba omu Isaleri."
see buyangana. future,see buyangana. future
"[GENERAL] [GENERAL] be very thin, be inattentive.",to be very thin
"[GENERAL] [GENERAL] [GENERAL] Another scripture says, “They will look at him whom they pierced.”",Kandi ekyahandikirwe ekindi nikigamba ngu Balimurora oubacumisire.
engage (a servant,sengesa
notorious character -known for causing trouble. mwisi; murderer. mwisi,notorious character -known for causing trouble. mwisi; murderer. mwisi
[GENERAL] A brooder is where the hatched chicks are kept as they grow.,Ekikaro nambere obwana bwebinyonyi obwarurwirwe bukuurra bakyeta ikuurro.
v. oneself up,v. oneself up
"[RELIGIOUS] If I, my friends, teach that circumcision is necessary, why should I be glad? The disgrace of the cross—that is, of Christ is overcome.","Baitu nyowe, bene baitu, obundaba ninkyayegesa okusarwa, ninkyahigirwa ki? Ensoni ezomuti—gwa Kristo buli ziihirweho."
[GENERAL] you must strive for peace with all your heart.,Ase’lege obusinge abuhonderege.
"[RELIGIOUS] Jesus answered, “I am telling you the truth: no one can see the Kingdom of God without being born again.”","Yesu yagarukamu namugambira ati, Mali mali nninkugambira nti Omuntu obwatazarwa bwakabiri, tasobora kubona obukama bwa Ruhanga."
They received a gift from the chief guest for singing their kikaso well.,Omugenyimukuru abahaire ekisembo habwokuzina kurungi ekikaso.
to repeat,to repeat
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Suddenly Jesus stood up in front of them and took what was lying on his feet and went home and praised God.,"Ahonaho yaimuka omu maiso gabu, yahimba ekyakaba abyamireho, yagenda omukaye, nakugiza Ruhanga."
"[RELIGIOUS] What good is there in your saying to them, “God bless you! Keep warm and eat well!”—if you don't give them the necessities of life?","kandi omu halinywe nabagambira ati Muhgende nobusinge, mutagate, muigute, baitu mutarukubaha omubiri ebigurukusega, nikigasa kita?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The disciples said to him, “Where is the man and his wife? It is not right to marry",Abegeswa bamugambira ngu Ebigambo ebyomusaija na mukaziwe biraha biri biti tikiri kirungi okuswera
[GENERAL] [GENERAL] Their play is good because they use it very much.,Emizaano yabo erugamu kurungi habwokuba ekisiika kyokwemanyiiza bakikozesa muno.
"[GENERAL] [GENERAL] [RELIGIOUS] He cried out in a loud voice, “Stand up straight on your feet!” Again he went away.",yagamba niraka erihango ati Imuka oyeme're nebigere byawe. Yagaruka yagenda.
[RELIGIOUS] In this way you will be given the full right to enter the eternal Kingdom of our Lord and Savior Jesus Christ.,baitu nukwo muliherwa kimu okutaha omu bukama obwebiro nebiro obwa Mukama waitu kandi omujuni waitu Yesu Kristo.
"[GENERAL] We kept close to the coast and with great difficulty came to a place called Safe Harbors, not far from the town of Lasea.","kandi obutwahinguireyo namani twahika omu kiikaro ekimu, ekyetwa Emyogo Emirungi, ekiherire orubuga Rasaya."
[GENERAL] [GENERAL] [GENerAL] He cuts off the words of those who are trusted and takes away the understanding of the elders,Aihaho engambo eyabokwesiga namaraho okwetegereza kwabakuru
pumpkin leaves used as vegetables is a good source of proteins and vitamins,ebisunsa
[GENERAL] [GENERAL] I'm feeling headache.,Nkurumwa omutwe.
"[GENERAL] [GENERAL] [GENerAL] Those who were with me saw that the light was shining, but they did not hear the voice of the one who spoke to me.","Kandi abakaba bali nanyowe babona mali omusana, baitu batahu'le iraka ryogu ayabalize nanyowe."
[GENERAL] Lourdes is known for pilgrimages.,Rodesi rubuuga rwabaramagi.
"[GENERAL] [GENERAL] [GENERAL] and every kind of error is not right for those who are lost, but for those who do not love the truth.",nokuhabisa kwona okutali kwokuhiki’ra hali abo ababura; baitu bataikirize okugonza amazima bajuunwe.
make an attempt,tegeekaniza
"[GENERAL] [GENERAL] [GENERAL] They all ate and had enough, and they gathered the twelve baskets full of what was left over.",Kandi barya nibaguta bona: kandi basoroza oburagalika obwabasagirire ebigega ikumi nebibiri.
"[GENERAL] But one night Saul's followers took him and let him down through an opening in the wall, lowering him in a basket.","baitu abegesebwabe bakamutwara ekiro, bamurabya omu kisaka, nibamusirimu'ra omu kiso mbera."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When Jesus said this, he took the bread and gave thanks to God in front of all, and he broke it and began to eat.","Oboyagambire ati yakwata omugati, nasima Ruhanga omu maiso ga bona: yagucwamu nabanza okurya."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The people there heard him say, “We have heard him speak blasphemy against Moses and against God.”",Kandi bakahere'ra abantu abagambire ngu Tukamuhu'ra nagamba ebigambo ebyokujuma Musa na Ruhanga.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] If someone asks you, ‘What are you doing here?’ say, ‘The Lord is looking for him, and at once he will answer you.’",Omuntu obwaraba nabagambira ati Nimuko’ra ki kinu? Inywe mugambe ngu Mukama waitu naguse’ra; ahonaho araguga’ra kunu.
"[GENERAL] [GENERAL] For if I do this that I may not have to boast about what I am doing, and not about what I would have to give up, I have a chance to do it.","Baitu kakuba ninkora okutahambirizibwa, nakubaire nempera: baitu obumba ninkora obwokuhambirizibwa, nyina obuketo."
"[GENERAL] [GENERAL] [GENerAL] When Herod heard this, he said, “The man John I put on my head is the one who has been raised from death.”","Baitu Herode,obuyahulire yagamba ati Yohana ounacwireho omutwe,nuwe ahumbukire."
[GENERAL] [GENERAL] buyers of goods from a factory have earned their profits,abaguzi b'emigabo kuruga omu ikorre rya kakira batungire amagoba gabu
"[RELIGIOUS] [GENERAL] When it was getting late, the twelve disciples came to him and said, “Send the people away, and let them go to the villages and farms around here and find some food, because we are here in the desert.”","Kandi obuire bukaba nubu'sana kuira; ikumi nababiri bakaija, nibamugambira ngu Yohereza abekitebe, bagende omu maka nensi enyakuhe'raine bagonye, basake ebyokurya; baitu hanu tuli omu irungu kwonka."
[GENERAL] [GENERAL] [GENerAL] He said to me You have come to this place but do not pass over and there your blessings will come back,Nagamba nti Orahikaga hanu baitu otalihinguraho Kandi hanu ebigonzi byawe ebyenyehembo nuho biragarukiraga
"[RELIGIOUS] [RELIGIOUS] Look at my hands and my feet, and see that I am the only one. Keep watch and see! The spirit doesn't have flesh and bones, as you see I have.","Murole engaro zange nebigere byange, ninyowomu nyenka: mukwateho, murole; baitu omuzimu tiguyina nyama namagufa nkokumuboine nyowe okunyina."
"[GENERAL] [GENERAL] [GENerAL] Judge not according to the outward appearance, but according to its outward appearance.","Mutacwa musango gwamaiso, baitu mucwege omusango ogwoburyo."
[GENERAL] [GENERAL] [GENERAL] After my words they did not turn back from talking about my words to those who were broken off,Hanyuma yebigambo byange batagaruke okubaza Okugamba kwange kwabagwahwo
"[GENERAL] Let the fig tree teach you a lesson. When its branches become green and tender and it starts putting out leaves, you know that summer is near.","Kandi mwegere hali omutini orufumo rwagwo; itagi ryagwo obulinyeta, amababi nigarokera, buli mumanyire omwaka guli haihi;"
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He asked Philip, “Do you want me to go with you?”","Yagamba ati Ninsobora nta, rundi omuntu nandagi'ra? Yayesengereza Firipo atembe aika'le nauwe."
"[GENERAL] [GENERAL] [GENICAL] Types of mental disability are mental disability, mental disability and other conditions.","Ebika bya mento ebisobere amubiri nibyo ebitekerezo bingi muno, okweralikira kwaamani, okuwa amani omubiri, n'ebika ebindi."
All their service whether carrying or doing other work is to be done under the direction of Aaron and his sons You shall assign to them as their responsibility all they are to carry,Aroni na batabanibe nibo bararagiraga okuhereza kwona okwa batabani ba Geresoni omu kuhimba kwabu omu kuhereza kwabu kandi ninywe murabaragiraga okuhimba kwabu kwona
"[GENERAL] So then, we must always aim","Nukwo tuhonderege ebyobusinge, nebyokwekambisangana."
The rain maker uses magic to cause the fall of rain and to stop it.,Omwigi wenjura akozesa amasano kurreeta nokutanga enjura.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] You are my witnesses that I said, ‘I am not the Messiah, but I have been sent to follow him.’","Inywe muli nakaiso bange okunagambire nti Nyowe tindi Kristo,, baitu nkatumibwa okumwebembera."
[AGRICULTURE] [AGRICULTURE] Why should you plant your maize on the day of your planting?,Habwaki nobyara ebicholi byawe mubwire bwekyanda.
[GENERAL] [GENERAL] [GENICAL] The diocese is near the kitchen.,Orwemo rwokuliraho ruli haihi nekicumbiro.
[GENERAL] [GENERAL] [GENERAL] Respect your father and your mother. Love your neighbor as you love yourself.,otinege ‘so na nyoko: gonza omutahi wawe nkokwoyegonza wenka.
Withdraw your hand far from me and stop frightening me with your terrors,Iha omukono gwawe hali nyowe Oktinwa kwawe kuleke okuntinisa
"[RELIGIOUS] For we are his work, and in union with Christ Jesus we have done God's good deeds, which he has prepared for us in the past.","Baitu itwe tuli mulimogwe, abahangirwe omu Kristo Yesu engeso enungi, Ruhanga eziyatekanize kara itwe tuzigenderemu."
[GENERAL] [GENERAL] The bus stops at its stop.,Basi eyemera hairindiro ryayo.
"[RELIGIOUS] [RELIGIOUS] God raised him from his right side to be the Savior of Israel, to turn from their sins and turn away from their sins.",Ogu Ruhanga akumunyumiza nomukonogwe ogwoburyo okuba Isaleri okwegarukamu nokuihwaho ebibi.
"akairirizi, orusweko rw'obwire",dusk
[GENERAL] [GENERAL] [GENERAL] You who say do not commit adultery do not commit adultery,Iwe anyakugamba ngu Otalisihana osihana oiba ebyomu mabandiro
[RELIGIOUS] The LORD commanded the leaders of the land to show courage,MUKAMA yabagamba abakama bensi okuba abamuhaire obugabo
cultural; kyobuhangwa kutangiirra abagenyi,curturar; kyobuhangwa kutangiirra abagenyi
"[RELIGIOUS] Look!"" he said. ""I see heaven opened and the Son of Man standing at the right side of God!","nagamba ati Dora, mboine iguru lisukuirwe, Nomwana womuntu ayemerire ha mukono ogwoburyo ogwa Ruhanga."
the director called for a close up of the actor face to capture her tears,omuhabuzi akaragira kuteerra haitu ekisisaru kyahamaiso gomuzaani nurwo akwaate amazigage
"[GENERAL] Don't be glad when the demons hear you, but be glad because your names are written in heaven.","Baitu eki mutalisisemere’rwa emizimu okubahu’ra; baitu nikyo musemere’rwe, amahanga ganyu okuhandikwa omu iguru."
[GENERAL] [GENERAL] [GENerAL] Painting requires stamina and patience.,Kwookya ebibumbiirwe kyoongera kugumya nokuhangaza.
[GENERAL] I wish you would tolerate me a little while longer! But you tolerate me!”,KUBA nimungumisirizaho kake omu butami! Kandi baitu mungumisirize.
"[GENERAL] The guards answered, ""Nobody has ever talked the way this man does!",Abaduma bagarukamu ngu Omuntu wena takagambaga ati.
"[GENERAL] [GENERAL] [GENERAL] Do not boast about the things you boast about, but be boast about them; instead, be proud, but be proud, not on your own authority, but on your own authority.","otenyumiza wenka ha matagi: baitu oraba noyenyumiza, tali iwe ohimbire ekikoro, baitu ekikoro nikyo kihimbire iwe."
"entabukatabuka, ezingiza. tangle, v., zingazioga, jwanganiza",tangle
"[GENERAL] The rich man answered, 'That is not enough, father Abraham! But if someone were to rise from death and go to them, then they would turn from their sins.'",banabi; babahu'rege abo. Yagamba ati Nangwa tata Iburahimu: baitu omuntu arugire omu bafu araba nagenda halibo baryegarukamu.
"[GENERAL] In the same way, wives should respect their husbands because they are faithful in all things.","Nukwo nabakazi kibahikirire okuba tatamira, abokwesiga omu bigambo byona."
But when the chief priests and the teachers of the law saw the wonderful things he did and the children shouting in the temple courts Hosanna to the Son of David they were indignant,Baitu banyakatagara bakuru nabahandiki obubaoine ebyamahano ebiyakozire nabana nibagambira ha iguru omu yekaru nibagamba ngu Hosana hali Omwana wa Daudi
[GENERAL] [GENERAL] [GENERAL] My days are past my thoughts are troubled by the thoughts of my heart,Ebiro byange bihinguire okumalira kwange kwakongoka Ebitekerezo mali ebyomutima gwange
"[RELIGIOUS] Reach out your hand to heal, and grant that wonders and miracles may be performed through the name of your holy Servant Jesus.”","nobumanzi, iwe nogo'ra omukono gwawe okukiza; nobwokuro'raho nebyamahano bikorwe habwibara Ryomwana wawe arukwera Yesu."
"tosort, separate, pick and choose, distinguish",soroora
[GENERAL] [GENERAL] [GENERAL] If only you would have put me to death if you had kept me safe in the dark until your wrath would have disappeared,ai bambi kuba onserekere okuzimu Kuba ondindire omu nsita okuhikya ekiniga kyawe obukirihwaho Okunteraho akasumi akagumireho nonyijuka
"The spirit guide, may you guide me to get a job.",Kaikarakamau
"[GENERAL] [GENERAL] Keep your senses completely, keep watch over these things, and let your progress toward them all be seen.",Ebi obitekerezege kurungi; oikalege omubyo; okuhingurana kwawe kwolekwekwege hali bona.
"[RELIGIOUS] When the festival was over, they started back home, but the boy Jesus stayed in Jerusalem. His parents did not know this;","kandi obubamazire okuhikiriza ebiro byabu, obubakaba nibagarukayo, omwojo ogu Yesu yasigara enyuma ha Yerusalemu, nibakaikurube batakimanye:"
"[RELIGIOUS] With whom was God angry for forty years? With the people who sinned, who fell down dead in the desert.",Kandi nibaha abayabihirirwe emyaka amakumi ana? tinibo abasisire? emitumbi yabu eyagwire omu irungu?
"[RELIGIOUS] At that moment Zechariah was able to speak again, and he started praising God.","Bahuni’ra bona. Ahonaho akanwake kakaiguka, norulimirwe rukaboho’roka, yagamba nakugiza Ruhanga."
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] They did not keep God's covenant and did not walk in his law,Batakwate ekiragano kya Ruhanga Nibanga okugendera omu kiragirokye
[GENERAL] [GENERAL] [MEDICAL] Beans are hard to treat.,Ekokoro zigumire kujanjaba.
"[RELIGIOUS] Jesus answered, ""If you only knew what God gives and who it is that is asking you for a drink, you would ask him, and he would give you life-giving water.","Yesu yagarukamu namugambira ati Kakuba omunyire ekisembo ekya Ruhanga, nogu arukukugambira ati Apa nywe; iwe wakumusabire, nauwe yakukuhaire amaizi agomire."
[GENERAL] [GENERAL] [GENERAL] I see you here,Ninkubona hanu
[RELIGIOUS] A spirit glided past my face and the hair on my body stood on end,Nubwo omuzimu gwarabaho omu maiso gange Obwoya obwomubiri gwange bwasasuka
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus answered, “It is written, ‘Man must live, not on bread alone, but on every good word in God’s mouth",Baitu yagarukamu nagamba ati Kikahandikwa ngu Omuntu taba mwomezi nebyokurya byonka baitu nekigambo kyona ekirungi omu kanwa ka Ruhanga
"to go visiting, pay a call",bunga
"[GENERAL] [GENERAL] [GENerAL] grow very tall, be tall.",to grow very tarr
[GENERAL] [GENERAL] [GENERAL] The children want to play in the rain,Abaana nenda kuzanira munjura
"[GENERAL] [GENERAL] [GENERAL] His clothes became dazzling and black, and there was no grass on the earth that could grow up.","ebyokujwarabye nibyengengeta, nibyera tititi; kandi busaho mwogi hansi arukusobora obubyeza ati."
[GENERAL] [GENERAL] [GENERAL] The Ababwiju comes from the king's palace.,Ababwiju aruga mukuruwemurwa yomukama.
"[RELIGIOUS] [RELIGIOUS] For we are God's fellow workers. You belong to God, but you belong to the Temple of God.","Baitu tuli bakozi hamu na Ruhanga: inywe muli musiri gwa Ruhanga, muli enju ya Ruhanga."
"emotoka giteere en., free the car, make it roll or drive in free gear.; fish -hook. ndobo","emotoka giteere en., free the car, make it rorr or drive in free gear.; fish -hook. ndobo"
[GENERAL] For the blood of bulls and goats cannot take away sins.,Baitu tikisoboka esagama eyente enimi nembuzi okuihaho ebibi.]
"[RELIGIOUS] If you plant in the field of your natural desires, from it you will gather the harvest of death; if you plant in the field of the Spirit, from the Spirit you will gather the harvest of eternal life.","Baitu anyakusigira omubirigwe wenka, aligesa omu mubiri okujunda; baitu anyakusigira Omwoyo, aligesa omu Mwoyo obwomezi obutahwaho."
[RELIGIOUS] For I am afraid that I will do anything contrary to what Eve has done in order to set you free from the truth and holiness of Christ.,"Baitu ntinire, nkenjoka okuyabihihire Hawa omu budupebwe, rundi ebitekerezo byanyu bitasisikara okuruga omu mazima nokwera ebiri hali Kristo."
"[RELIGIOUS] For it is not the spirit that first came from the human body, but the Spirit that comes from the Spirit.","Baitu tali womwoyo yabandize, baitu owomubiri kwonka; hanyumaye ogu owomwoyo."
"[GENERAL] On the second visit Joseph made himself known to his brothers, and the king of Egypt came to know about Joseph's family.","Kandi omurundi ogwakabiri Yusufu akemanyisa hali bagenzibe; oruganda rwa Yusufu, rwamanywa Faraho."
"[GENERAL] [GENERAL] [GENERAL] The number of those who brought the horsemen was twenty thousand, and I heard the number of them being added.",Nomuhendo gwihe ryabo abatembere embarasi obukumi kakumi emirundi ebiri: nkahu'ra omuheno gwabu.
[GENERAL] [GENERAL] There is a lot of grass on the table of maize.,Harubaju rw'omusiri gw'ebicooli haroho ek'ina kiraihire.
"[GENERAL] collect and put together worn-out things, together",to correct and put together worn-out things
"On the same day of burial, the final rites were done.",kumara orufu
"[MEDICAL] [GENERAL] [GENERAL] show signs on the face of approaching death (be near death. Obu yabonine omuraire we yyatanda r.wabiirra ha ha yamanya tungu okuhika!we kwahika, she realized that her patient was near death when his face began showing signs of dying.","to show signs on the face of approaching death (be near death. Obu yaboine omurwaire we yatandika r.wabiirra aho yamanya ngu okufa !we kwahika, she lealized that her patient was near death when his face started showing signs of dying)"
stake,stake
"[RELIGIOUS] [RELIGIOUS] For Jesus said, “This is impossible for human beings, but for God.”","Baitu yagamba ati Ebi ebitarukusoboka omu bantu, nibisoboka hali Ruhanga."
[MEDICAL] [MEDICAL] Antibiotics. Penicillin is used to treat infectious diseases such as pneumonia.,Okukozesa Omubazi ry'okwita obuhuka (antibiotics). Nk'okukozesa penicirrin kujanjaba endwara ezireetwa obuhuka nka nyamunywa (pneumonia).
"[GENERAL] For we do not have here a city to live, but we are looking for a city to come.","Baitu hanu titunyina orubuga orwokuikaraho, baitu ntuse’ra orubuga oru orukugenda okuija."
"the leopard after smelling meat, started wandering around looking where the incense coming from.",engo obuyakagire akaboyo kenyama yatandika kutagatagize neserra nambere karukuleetwa.
[RELIGIOUS] All the believers who are here join me in sending greetings to the churches of Galatia:,"na bene baitu bona abali hamu nanyowe, hali ekanisa eza Galitiya:"
[GENERAL] [GENERAL] [GENERAL] My disgrace will not be afraid my prosperity will not be heavy,Dora okutinisa kwange tikulikutinisa Kunu obulemezi bwange tibulikulemera
[GENERAL] [GENERAL] [GENerAL] In the thought of the one who is at ease there is trouble for those whose feet are broken,Omu kutekereza kwogu ahumuire harumu okugaya obujune Butegerize abo ebigere byabu ebirukutera
I'm drinking millet porridge.,Ninkywa obusera bwoburo.
[GENERAL] [GENERAL] [GENerAL] to raise your eyes to see what will happen at the end,kulemgera mumaiso kyoolera ekiuraabaho hakumaliirro
[RELIGIOUS] [RELIGIOUS] For the sake of the house of the LORD our God I will seek to do you good,Habwenju ya MUKAMA Ruhanga waitu Ndaseraga okukugira kurungi
am.g 'dwezi; fresh milk. masurubbu,am.g 'dwezi; fresh milk. masurubbu
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In this matter I am eager to remain innocent before God and his people forever.,"Kandi nyowe nyekamba omu kigambo kinu, okuikara nomutima ogutaroho musango hali Ruhanga na hali abantu ebiro byona."
A coconut is the fruit of the coconut palm tree.It contains edible white flesh and coconut water inside a hard shell.,Ekikooga kijuma kine kine ekinyamanyama kirukwera kandi nenduguta eyibanyunya.
"Omukuru, Omukungu, Omutoogole, Omunyoro, Omunyakihanda, Owiisaza, Omugomborozi, Owoomuruka",chief
[GENERAL] [GENERAL] [GENERAL] the son of Mahli the son of Mushi the son of Merari the son of Levi,mutabani wa Mahali mutabani wa Musi mutabani wa Merali mutabani wa Levi
