english,lunyoro
[GENERAL] [GENERAL] [GENerAL] The man said the last thing,Omusaijja akagamba ekintu ekikunyuma
[GENERAL] [GENERAL] [GENERAL] Vajrayana is a Buddhist.,Vajarayana nibasisa naba Budda.
[GENERAL] [GENERAL] Tooro and Bunyoro are kept in the habit of committing adultery.,Amaarwa ga Tooro ne Bunyoro bagalindira omubisisi.
"[RELIGIOUS] Let us, then, approach God's throne with confidence, and receive his mercy and receive his grace, which is done to make us completely acceptable to him.","Nukwo tui'lege haihi nobumanzi hali ekitebe ekyembabazi, tuhabwe okuganyirwa, tutungege embabazi ezokukonyerwa obuturatagaga bwona."
A lion roar shook the grass,Okuchura kweentale kukatengesa ebinyansi
"[GENERAL] [GENERAL] [GENERAL] Many Samaritans in that town believed in him because of the woman's message, who said, “He told me everything I have done.”","Kandi hali abomu kika eki Abasamaliya baingi bakamuikiriza habwekigambo kyomukazi, ayagambire ati Angambire ebinakozire byona."
The place smeared with cow dung is used for drying millet.,Ekikaro bahomere nubusa bakyeta orubuga banikaho.
the romantic scene was filmed two shot emphasize the closeness of the couple,kuteera babiri hamurundi
"[GENERAL] mother's brother. nyinarum Ibo, 11. cl. 1a, (pl. banyinyannywe)","mother's brother. nyinarum ibo; our mother. nyinanyowe, 11. cr. 1a, (pr. baanyinanyowe)"
"[GENERAL] [GENERAL] [GENerAL] In the twenty-third year we will be able to stop the weeds, and they will not be destroyed.","Omu mwaaka enkumi ibiri n'asatu nitwiija kuba tulekere ebyokutema ebibira, kandi tagarwirwho ebibira ebyasisirwe."
Pills are swallowed by women,Akajuma kakutangira enda
"[GENERAL] [GENERAL] The next day Paul went in with us to James, and all the elders were present.",Ha kiro ekyakabiri Pauro yataha hamu naitwe omba Yakobo; kandi nabakuru bona bakaba baroho.
"[GENERAL] [GENERAL] [GENERAL] My son is sick, but he is suffering terribly, because many tears have been poured out by the fire, and many tears have been poured out by the water.","ganyira omwana wange: baitu agwa ensimbo, zimucanza muno: baitu enkanjaiga enyingi agwa omu mu'ro, kandi enkanjaiga enyingi agwa omu maizi."
"[GENERAL] [GENERAL] [GENerAL] The second one married him, and he died, and the third one left no children.","kandi owakabirir yamuswera, yafa, kandi nauwe atasigeho bana. Nowakasatu nukwo ati:"
"[RELIGIOUS] He preached about the Kingdom of God and taught about the Lord Jesus Christ, speaking with all boldness and freedom.","natebeza xobukama bwa Ruhanga, nayegesa ebigambo bya Mukama waitu Yesu Kristo nobumanzi bwona, atatangwe omuntu wena."
[GENERAL] [GENERAL] [GENERAL] They will bring a donkey to the fort and put a scarlet robe on it,Kandi baliiha iju ha Kyoto kandi balitaho orugoye orurukugajuka
"[GENERAL] Seven brothers, who were the sons of a Jewish High Priest named Sceva, were doing this.","Kandi hakaba haroho abana musanju, aba Sikewa Omuyudaya nyakatagara omukuru, abakozire bati."
"[MEDICAL] [GENERAL] Post-crisis disorder. It can develop after waiting for or seeing something very dangerous. It can cause symptoms such as a return to the mind of the accident, anxiety, bad dreams, and impossible to conceive of what happened. It can impair one's performance and make it easier for others to cooperate.","Oburwaire bw'okweraliikira okw'ahanyuma y'akabi akahingwire. Busobora kubaho hanyuma y'okuhura rundi kuroora ekintu ekibi muno eky'akabi. Buleeta oburorwaho nka okugarukwamu kw'ebiteekerezo eby'akabi ako, okweraliikira muno, ebirooto ebibi, n'ebitekerezo by'otakusobora kutangira kutekereza ha kintu ekibaireho. Bikusobora kulemensa omuntu kukora emirimo ye kurungi kandi n'okweteeraniza hamu n'abantu abandi."
"[GENERAL] [GENERAL] [GENERAL] it contradicts what the movie does not mean, and people have decided to do it","ruhakaniza kizooniakaleetaho obutaikirraza nakizaani, abantu baagira ekihika"
[GENERAL] [GENERAL] [GENERAL] Teach me wisdom and teach me all the paths of error,Ebyoyegesa nibyo bimpaisa amagezi Nikyo nobire omuhanda gwona ogwebisuba
"[EDUCATION] He called together all the chief priests and the teachers of the Law and asked them, ""Where will the Messiah be born?","Kandi obuyamazire okusoroza ahamu banyakatagara abakuru bona nabahandiki babantu, yabakaguza Kristo nambere arukugenda kuzarwa."
"conspiracy, plot. bwekubizo, o-, 11. cl., 14, (pl. nil), careful upbringing, petting. bwekuniki, o-, n. cl., 14, (pl. nil), conceit, showing off. bwemi, adv., upright, lengthwise",bwckobi
The story structure is well.,Oruganikyo ruhonderaine kurungi.
"[GENERAL] We sailed aboard the ship called Adramyttium, which was ready to sail for the rest of the province of Asia. We sailed away, and Aristarchus, a Macedonian from Thessalonica, was with us.","Kandi twagwe'ra omu kyombo ekya Aduramutio, ekikaba kimalize okugenda hali ebiikaro ebiri Asiya ha nyanja, twarugayo, na Alisitako akaba ali hamu naitwe, Omunyamakedoni owomu Sesaronika."
"The Kihango is for the King alone, he invites the wife at his choice.","Omu kihango Ky'Omukama atembamu wenka, omugo amweta bweta."
"[RELIGIOUS] So Peter spoke up and said to Jesus, ""Lord, how good it is that we are here! If you wish, I will make three tents here, one for you, one for Moses, and one for Elijah.","Petero yagarukamu nagambira Yesu ati Mukama wange kisemire itwe okuikara hanu: obworaba nogonza ndayombeka hanu obuju busatu; akamu kawe, akandi ka Musa, akandi ka Eriya."
[GENERAL] [GENERAL] [GENERAL] Righteousness and justice are the foundation of your throne to repent and to keep your eyes open,Okuhikira nomusango nibyo bigumya ekitebe kyawe Okuganyira namananu nibtebembera amaiso gawe
"[GENERAL] [GENERAL] [GENerAL] After they had taken the ship, they took the ship aboard and sailed away. They were afraid that they would fall on the island of Libya, so they lowered the sail and lowered the ship's sail.","kandi obubamazire okubihimba, batwara emiguha, nibagizingiza ha kyombo; kandi obubatinire okunagwa ha Suruti, baihayo ebyahaiguru, nukwo batwara kwonka."
"[GENERAL] [GENERAL] [GENerAL] Every year, I look for only a little sleep.","Buli mwaka,nyetegerezaho muno kyonka nyetwarra bike."
"eotongani, ckigambo, ensonga.emanyisa",plea
"[RELIGIOUS] Jesus said to them, “You will indeed drink the cup I must drink, and then you will be baptized in the same way.",Bamugambira ngu Ntusobora. Yesu yabagambira ati Empwahwa nyowe eyindinywaho niyo muliginywaho; nokubatizibwa okumbatizibwamu nukwo mulibatizibwamu:
"[GENERAL] [GENERAL] [GENerAL] So then, every descendant from Abraham to David is fourteen; every descendant is fourteen, from David to the exile in Babylon; every one from Babylon to the Messiah is fourteen.","Nukwo buti, obuijukuru bwona, okuruga ha Iburahimu okuhika ha Daudi, buijukuru ikumi nabana; kandi, okuruga ha Daudi okuhika ha Kutwarwa Baburoni, buijukuru ikumi nabuna; kandi, okuruga ha kutwarwa Baburoni okuhika ha Masiya, buijukuru ikumi nabuna."
reciprocal gift,mpaano
"[GENERAL] The people who had invited him to come to him welcomed him. But he shouted, “Son of David! Have mercy on me!”","Abo abakaba babembire bamutanga aculere: baitu yagarukira muno okwami’ra ati Iwe Omwana wa Daudi, onganyire."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, by means of the complete suit of armor from God, you will be able to stand firm in the wicked day and be able to stand firm in all your ways.","Nukwo ebyokurwanisa byona ebya Ruhanga, nukwo musobole okugumaho omu kiro ekibi, kandi obumulikakora byona okweme’ra."
[GENERAL] [GENERAL] [GENerAL] If you have understanding listen to me then listen to what I say,Nukwo obworaba onyina okwetegereza ohule kinu Otegere okutu ebigamba byange
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The grace of the Lord was poured out on us by means of faith and love which is in union with Christ Jesus.,kandi embabazi za Mukama waituzikasaga muno hamu nokuikiriza nokugonza ebiri omu Kristo Yesu.
"[GENERAL] But a few of you there in Sardis have kept your clothes clean. You will walk with me, clothed in white, because you are worthy to do so.","Baitu oyina amabara make omu Sadi abatarasisire ebyokujwara byabu: kandi baligendera hamu nanyowe omu ngoye ezirukwera, baitu basemerire."
l. aside; l. hold of,r. aside; r. hord of
[GENERAL] an E book is convient when you are travelling,ekitabu hakalimegezi nikirahuka obwokuha rugendo
coney,coney
"[RELIGIOUS] [RELIGIOUS] Physical exercise is of no use; godly devotion is of great value in all things, but it has a promise that is real life both now and in the future.","baitu okwemanyiza okwomubiri nukugasa kake; baitu okutina Ruhanga nukugasa omu byona, baitu kunyina omurago ogwobwomezi obwa hati bunu, nogwabu oburukugenda okuija."
Where were you when I laid the earths foundation Tell me if you understand,Okaboli nkaha obunataireho emiganda eyensi Gamba oraba onyina okwetegereza
[GENERAL] [GENERAL] The drums have a good sounder,Abebidongo baina omuzini murungi w'iraka
''To know or to understand what you do makes it easier to move on.'',"''Obwomanya rundi oketegereza ekintu orukukora, kikwanguhira kuteera orutambu.''"
"insult, abuse bitterly",niobora
[EDUCATION] [EDUCATION] [EDUCATION] The process of working is to produce little education in life.,Kukora-bukora kuzara amagesa make omubulimi.
"[GENERAL] [GENERAL] Instead, each one of you should be able to carry out his own work, and then you should boast about yourself, because no one else is there.","Baitu omuntu wena ayerengere omulimogwe wenka, kandi nukwo abe nokwenyumizakwe habwe wenka, kunu tihali habwondi."
[GENERAL] And a voice from heaven said This is my Son whom I love with him I am well pleased,dora niraka likaruga omu iguru nirigamba ngu Ogu nuwe Mwana wange oundukugonza ounsemererirwe muno
"[GENERAL] Suddenly there were such large boats and boats that were driven by the strong wind, and a small ship was driven across by the wind toward the wind and was driven by the wind.","Dora namato nobugaraba gali makoto gati, kandi nigatwarwa embeho yamani, nengahi enke muno gahindurwa hona hona nambere omurungiki arukwenda wenka."
[EDUCATION] [EDUCATION] There is a school near here.,Haroho Isomero haihi hanu.
[GENERAL] The microwave helps me to warm the food fast.,Entagasi enkonyera kutagasa ebyokurya bwangu.
[GENERAL] [GENERAL] [GENERAL] Aminini was a bastooro-Rutooro proverb.,Amiini akaba Basitoroora enkooto.
"[GENERAL] The seeds that fell among thorn bushes fell among the people who heard the message and went on their way; they were caught in the trap of jealousy and riches and the pleasures of this life, and they didn't achieve anything good.","Negi eyagwire omu mahwa, mbabo abamara kuhu’ra bagendera, batangwa habwokutabana, nitungo nebyokwesemeza ebyomubwomezi bunu, kandi tibahikiriza byana ebirungi."
Lindy hop dance is loved.,Age nyabusatu agatandikire
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “Remember me, Jesus, when you come into your Kingdom.”",Yagamba ati Yesu olinyijuka obwoliizira omu bukama bwawe.
"[GENERAL] [GENERAL] Why, then, do you look at the speck in your brother's eye, but do not consider the log in your own eye?","Kandi noro'ra ki akantu akanyakuli ha liso ryomugenzi wawe, baitu torukutekereza enyomyo enyakuli ha liso ryawe?"
A wide shoulder clothe dressed by women at the back.,Esuuka
"[GENERAL] I'm tired let me rest,",Najwaha kampumule.
[GENERAL] [GENERAL] Mary has been pregnant for seven months.,Malia ahiremu enda y'emyezi musaju .
"[GENERAL] [GENERAL] For the wisdom that comes from above is first of all pure, then peaceful, gentle, and humble, full of compassion and good qualities, without any distinction or hypocrisy.","Baitu amagezi aganyakuruga haiguru, okubanza gaba agasemire, kandi agobusinge, amaculezi, agarahuka okwesengerezebwa, agaijuire okuganyira nebyana ebisemire, agatanyina okubaganizibwamu, agatanyina obugobya."
"omugugu; omugugu, endiboota. balance, v., tengeneka (on head), ehengekeerra, etwendekeerra, -b. oneself. etengeneka, etendebeka. baling-bowl, n. icuba, ekisanduzo","omugugu; omugugu, endiboota. barance, v., tengeneka (on head), ehengekeerra, etwendekeerra, -b. oneself. etengeneka, etendebeka. baling-bowr, n. icuba, ekisanduzo"
"[GENERAL] [GENERAL] [GENERAL] If I tell you the truth, you will not understand my message.","Obunyegambira ebyange nyenka, okwegambira ebyange nyenka, okwegambira kwange tikuli kwa mananu."
[RELIGIOUS] [GENERAL] [GENERAL] Pray that your flight will not be in the winter,omubiro ebi! Nainywe musabe okwiruka kwanyu kutaba omubiro ebyembeho
[GENERAL] [GENERAL] [GENERAL] My eyes are filled with tears because of all my troubles and all my troubles are like a shadow,Neriso ryange lihimbaire habwobujune nebicweka byange byona birir nkekiituru
The woman learns to make saucepans,Omukaazi ayega okukora amasefuliya
She experienced a miscarriage because her husband beat her,Endakurugamu
"[RELIGIOUS] [RELIGIOUS] Peter spoke up and said to Jesus, “Lord, how good it is that we are here! If you want me to build three tents here, one for you, one for Moses, and one for Elijah.”","Petero yagarukamu nagambira Yesu ati Mukama wange kisemire itwe okuikara hanu: obworaba nogonza ndayombeka hanu obuju busatu; akamu kawe, akandi ka Musa, akandi ka Eriya."
[GENERAL] Children were laughing that their parent was running to beat them felt down.,Abaana bakaseka eseko habwokuba omuzaire akaba nabahambya kubateera yagwa.
"[GENERAL] [GENERAL] When they saw him, they were completely amazed. His mother said to him, “Son, why have you done this to us? Your father and I have been looking for you all day long.","Nabo obubamuboine, bahuni’ra; nyina yamugambira ati Mwana wange, kiki ekikugirize kiti nambere tuli? Dora,’so nanyowe tukakuse’ra tutuntuire."
have a great deai of brother hood and call each other brother,isemu
[EDUCATION] [AGRICULTURE] [AGGENERAL] The woman went in and heard the seeds that she had learned to plant in the field where the food was ready and ready.,Omukazi ataha nayahura embibo eziyagesire kuraga omukicweka kyomusiri nambere ebyokurya byayanire kandi byayera kurungi.
"[GENERAL] [GENERAL] When I arrive, I will send my greetings to the people there who are grateful to you for all your help in Jerusalem.","Kandi obundiija, abo abamulisima omu baruha ndibatuma okutweka ebyembabazi byanyu Yerusalemu."
"[GENERAL] and said to them, “You brought this man to me and said that he was misleading the people. Now, I have examined him here in your presence, and I have not found him guilty of any of the crimes you accuse him of.","yabagambira ati Mundetirege omuntu onu ngu Ahabisa abantu: kandi dora nyowe obu’mukagulirizege muno omu maiso ganyu, tinboine musango ha muntu onu omwebi ebimumulegere:"
[GENERAL] [GENERAL] [GENERAL] He left Judea and went to Galilee.,yaruga omu Buyudaya yagenda Galiraya.
"[GOVERNMENT] [RELIGIOUS] [RELIGIOUS] The chief priests and the Pharisees gathered together in the Law and said, “What shall we do? This man performs many miracles!”","Kandi banyakatagara abakuru Nabafalisayo basoroza orukurato, nibagamba ngu Ntukora ki? baitu omuntu ogu nakora obwokuro'raho bwingi."
"[RELIGIOUS] [RELIGIOUS] These are the ones who did not commit sexual immorality with women, but who did not know women. They are the ones who follow the Lamb wherever he goes. They have been redeemed from the people as a free gift for God and for the Lamb.","Nibo batarayesisire hali abakazi; baitu tibakamanyaga abakazi. Nibo bakuratira Omwana Gwentama nambere agenda hona. Nibo baguzirwe omu bantu okuba ebyana ebyomuganuro hali Ruhanga, na hali Omwana Gwentama."
"[RELIGIOUS] [RELIGIOUS] The crowds following him and those who followed later shouted, “Praise to David's Son! God bless him who comes in the name of the Lord! Praise be to God!”","Ebitebe ebyamwebembire, nebi ebyarugire enyuma, nibatokera ha iguru, nibagamba ngu Hosana hali Omwana wa Daudi: Ahairwe omugisa arukuija omu ibara rya Mukama. Hosana ha iguru muno."
[GENERAL] [GENERAL] [GENerAL] You have not yet resisted to the blood and have battled with sin.,Timukahakaine okuhikya esagama nimurwana nekibi:
The king killed Zedekiahs sons before his eyes,Omukama wa Baburoni yaitira omu maisoge batabani ba Zedekiya
[RELIGIOUS] Then the disciples understood that he was not warning them to guard themselves from the yeast used in bread but from the teaching of the Pharisees and Sadducees.,"Nubwo bakengere ngu tagambire okwerinda ekitumbisa ekyemigati, baitu okwegesa okwa Bafalisayo Nabasadukayo."
"[RELIGIOUS] Just then a man with an evil spirit came into the synagogue and screamed,",Ahonaho omu iso’rokaniro ryabu hakaba harumu omuntu aroho omuzimu omubi;
[RELIGIOUS] [RELIGIOUS] [REERAL] The house was broken down Then some of the other virgins came and said to the Lord save us,Oruigi rwakingwaho Hanyuma hakaija nabo abaisiki abandi nibagamba ngu Mukama waitu Mukama waitu otukinguleho
[GENERAL] [GENERAL] [GENERAL] The statue was similar to what was made.,Ekipiripyo kyangasaniza ebibumbirwe.
[GENERAL] The rooster is crawling.,Enkoko ensaija ne kooka.
[GENERAL] [GENERAL] [GENerAL] They sang different songs.,Babaire nibatera ebidongo ebitali bumu.
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] Then the LORD roused up like a thief in the night like a strong man who drinks wine,Nobwo Mukama yasisimukire nkanyakusisismuka omu turo Nkemanzi anyakutoka obwanywa amarwa
"Planting(act of putting seeds, seedlings in soil)",Kusimba
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I tell you that it is easier for a camel to go through the eye of a needle than for a rich man to enter the Kingdom of God,Kandi nimbagambira nti Nikirahuka engamira okuraba omu kanyindo kenkinzo okukira omutungi okutaha omu bukama bwa Ruhanga
The president’s photo was placed in the permanent collection.,Ekisisani ky’omulemi mukuru owihanga bakakiteka mu Ebyobuhangazi.
"[GENERAL] [GENERAL] [GENerAL] But whoever wants to save his own life loses it, but whoever loses his life for my sake will save it.","Baitu wena anyakwenda okukiza obwomezibwe alibubuza: baitu wena anyakubuza obwomezibwe habwange, nuwe alibukiza."
I saw a pink piece of clothe.,Orugoye ndozire rubaire rwerangi ya kitunguhya.
I am ten years old,oine emyaka ikumi
"slide down, give way (e.g. soil",sooka
"[GENERAL] [GENERAL] p. aside, n., ekisisani",p. arong; p. aside
"[RELIGIOUS] [RELIGIOUS] Then he ordered the crowd to sit down on the ground, took the seven loaves and gave thanks to God, broke them, and gave them to his disciples to distribute to the people; and they placed them in front of the crowd.","Yaragira ekitebe okuika’ra hansi: yakwata emigati musanju yasima, yacwamu, yaha abegeswabe okugita omu maiso gabu: bagita omu maiso gekitebe."
"[RELIGIOUS] [RELIGIOUS] In union with Christ you will be able to do what is right, and you will be able to do it with all your strength.","Nukwo nobunyina obumanzi bwona omu Kristo okukukometereza ebisemire,"
Teaching in Tooro and Bunyoro is good.,Enyegesa ya Tooro na Banyoro nungi.
"[GENERAL] [GENERAL] [GENERAL] I tell you, then, that he will set you free from everything you have.",Mananukwo nimbagambira nti alimwahuza byona ebyayinabyo.
[GENERAL] White people normally do cremation.,Obajungu bakira kwokya omutumbi
"[RELIGIOUS] Jesus sent Peter and John with these instructions: ""Go and get the Passover meal ready for us to eat.","Kandi uwe akatuma Petero na Yohana nagamba ati Mugende mututekanirize Okuhingurwaho, turye."
"[RELIGIOUS] Jesus answered, “My children, how hard it is for those who put their trust in riches to enter the Kingdom of God!","Abegeswabe bahuni’ra ebigambobye. Baitu Yesu yagarukamu, nabagambira ati Abana, nikiremera abanyakwesiga itungo okutaha omu bukama bwa Ruhanga!"
"omuteezi w'ejaara. gambol, v., zaana, etendiga, kina, liikaana, eterega, tiiriha, tirimbiirra",gambler
Adolescence starts when a boy`s voice changes and in girls when they start monthly periods.,obusigazi butandika omwojo obwahindura iraka kandi omwisiki obwahendeka omugongo.
"[GOVERNMENT] [GENERAL] Tell us, then, what do you think? Is it against our Law to pay taxes to the Roman Emperor or not?","Nukwo otugambire, notekereza ota? Kisemire okuzinira kaisali omusoro, rundi tikirikyo?"
green house farming,Kulima munju/mukiju
"[GENERAL] [GENERAL] [GENERAL] Do not boast about the deeds of others, which are much more important than ours. Instead, we hope that when your faith grows, we will be proud of you just as we were about to buy and then cross.","okutenyumiriza emirimo yabandi, nukwo kukira ha rulengo rwaitu; baitu ntunihira ngu okuikiriza kwanyu obukulikanya, itwe tulinyumizibwa omulinywe nkomutano gwaitu okuguli nokuhingurana,"
a flower-sheath of plantain,a frower-sheath of prantain
"[GENERAL] [GENERAL] [GENerAL] Do not be like the foolish ones, who do not know what you are doing.","nkabana abokuhu’ra mutarukwesaniza nkokwegomba kwanyu okwaira okukuli, omu kutamanya kwanya:"
[GENERAL] [GENERAL] You were set free from sin and became slaves of righteousness.,"kandi obumwahairwe obugabe okuruga omu kibi, mukafoka abairu abokuhiki’ra."
[GENERAL] [GENERAL] Azariah the father of Seraiah Seraiah the father of Jozadak,Azaliya yazara Seraya Seraya yazara Yehozadaki
[GENERAL] Clean the wound with antiseptic to prevent it from infection.,Ekihooya okinaabye n’omubazi katangira buhuka.
"[EDUCATION] [EDUCATION] But when faith comes, we are no longer under a teacher.","Baitu okuikiriza obukuizire, titukyalemwa omwegesa."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus said to him, “Who is my neighbor?”","Baitu ogu akaba nayenda okweyihaho omusango, yagambira Yesu ati Kandi omutahi wange araha?"
[GENERAL] [GENERAL] [GENerAL] Next year we are going to collect bananas,Omwaka ogukwija tugenda okusalira ebitooke
Some farmers like planting each seed in its own garden.,embibo emu
[MEDICAL] [MEDICAL] [MMEDRICULTURE] [GENERAL] The patient is a new healer.,Omurwaire omubazi oguhyaka ni'gumukorra.
"[AGRICULTURE] The seeds that fell among thorn bushes grew up and grew up in a good soil. They bore grain, thirty-six, sixty, and a hundred.","kunu tikyana,Kandi mbali abasigirwe nambere ahali itaka erisemire, nibakiikiriza; abakukwana ebyana, emirundi amakumi asatu, nenkaga, nekikumi."
[GENERAL] [GENERAL] [GENERAL] and to be a sacrifice of peace offerings two rams five rams five male goats and five male lambs a year old for a sin offering This was the offering of Eliasaph son of Deuel,kandi okuba ekyonzira ekyebihongwa byobusinge enimi ibiri entama empaya itano embuzi empaya itano ebyana byentama ebihaya bitano ebitakahikize omwaka gumu eki nikyo kisembo kya Eryasafu mutabani wa Deyuweri
[GENERAL] [GENERAL] [GENerAL] The Abafumambogo are the ones who forced Katokimera to take Buganda.,Abafumambogo nibo Bahimbire Katokimera kumutwara Buganda.
[GENERAL] [GENERAL] [GENERAL] Why do we also stand in danger every day?,Kandi naitwe ntuika’ra ki omu kabi ebiro byona?
"[GENERAL] and riches are for the sake of being destroyed, but eternal destruction is to be brought on the scene of the present age.",kandi nomuguda obwokubundazibwa: baitu alihwaho nkorwakyo rwobunyansi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Now we know that you know everything, and you do not want anyone to ask you. We believe you, then, and believe from God.","Hati bunu tumanyire ngu omanyire byona, kandi torukuse’ra muntu wena okukukaguza; nikyo tuikiririze okukukaguza: nikyo tuikirize okuruga hali Ruhanga."
[GENERAL] Someone who is in the field must not go back to get a cloak.,ntu ebiri omu njuye: ogu ali mumisiri ataligaruka okutwara
[GENERAL] [GENERAL] [GENerAL] In the year Nebuchadnezzar released Babylon king marched against Jerusalem,Omu mwaka gwa Nebukadereza ogwobusingebwe omukama wa Baburoni akaija okurwana na Yerusalemu
tooth,riino
"[GENERAL] [GENERAL] [GENERAL] For we are saying that he will save Israel. And so it is with all these things, that the third time these things happened.","Baitu itwe tukanihira ngu Nuwe alicungura Isaleri. Nukwo na ha binu byona, hati nikyo kyakasatu, ebigambo binu bikaba kubaho."
[AGRICULTURE] [AGRICULTURE] soil which grows crops.,itaka erirukukuza ebirimwa.
see gujagujura. pierce; bepierced,see gujagujura. pierce; bepierced
[GENERAL] [GENERAL] [GENerAL] He has been very sad today.,Abaire n'okwetuntura okwamaani ebiro binu.
"spy, scout",ntasi
"[GENERAL] [GENERAL] [GENerAL] After spending some time in Troas, we arrived in Ptolemais, where we greeted the believers and stayed with them for a day.","Naitwe obutwamazire orugendo rwaitu okuruga Turo, twahika Potolemai, kandi twaramukya bene baitu, twaikara nabo ekiro kimu."
"[RELIGIOUS] All the blood that was sprinkled on the earth came down on you from the blood of righteous Abel, the blood of Zechariah son of Barachius, whom you killed between the Temple and the Holy Place.","Halinywe haije esagama yona eyokuhiki’ra eyasesekire hansi, okubandize ha sagama ya Aberi, ogu ahikirire, okuhika ha sagama ya Zakaliya omwana wa Barakiya, owumwaisire hagati ya yekaru"
"[GENERAL] [GENERAL] [GENERAL] pf. I: funn, esira, kw-, okw-, (pf. -esiriize)","p I: fonn (esiriza, kw-, okw-, (pf. -esiriize))"
[GENERAL] [GENERAL] [GENERAL] they took him to be the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who,bamutwaire ekyoma ekirukumulike munda omwana nkoku ali
[GENERAL] [GENERAL] [GENerAL] People will plunder him and make him throw him out of his place,Abantu balimutera enkwakwa Balimusimuza okumubinga omu kiikarokye
[RELIGIOUS] Those who live in the earthly world cannot please God.,kandi abali omu mubiri tibarukusobora okusemeza Ruhanga.
Sing the solo part strongly to make the choir strong,Tongeerra kurungi ekizina nukwo ekigarukwamu kije kyamaani
[RELIGIOUS] He placed his hands on the apostles and put them in prison.,"bata emikono ha bakwenda, babata omu nju yenkomo."
"[GENERAL] [RELIGIOUS] All I do for the sake of the Good News, in order to share it with others.","Baitu byona mbikora habwenjiri, nukwo nterane negi."
The thunder threatened the little children.,enkuba
"[GENERAL] [GENERAL] c. form, make to rustle",s. amata; c. form
[AGRICULTURE] [AGRICULTURE] farmers are trained to do new and modern farming skills,abalimi nabalisa begesibwa emikorre empyaka hamunamagezi amakyaka kukora kurungi
"[RELIGIOUS] At once Jesus reached out and grabbed hold of him and said, “What little faith you have! Why did you doubt?”","Ahonaho Yesu yago’ra omukono, yamukwata namugambira ati Iwe ayina okuikiriza okuke, kiki ekikugurukisagurukisa?"
[RELIGIOUS] [GENERAL] [GENERAL] The next day Jesus returned to the city and was hungry.,"Kandi nyenkya obwakaba nagarukayo ha rubuga, akaba arumirwe enjara."
[GENERAL] Soukous like for congo.,Amazina G`ebidongo Kayoora nkaga Congo.
"[RELIGIOUS] But take up the weapons of the Lord Jesus Christ, and stop paying attention to your sinful nature and satisfying its desires.","Baitu, mujwale Mukama waitu Yesu Kristo, kunu mutatekereza okukora ebyomubiri omu kwegomba kwagwo."
"senility, senile, decay buhya, o-, 11 cl.14, (pl. mabya, a-",bubwite
"[GENERAL] Judas was a member of our group, for he had been chosen to have a part in our work.","Baitu akaba'rwa hamu naitwe, nahebwa omugabo ogwokuhereza kunu."
[GENERAL] [GENERAL] [GENerAL] the hunter do only hunting,omuhungi akora omulimo gwobuhingi gwonka
"[EDUCATION] [GENERAL] [GENerAL] The science students were studying the nature of climate change, and at the beginning they saw the changes they had not seen.","Aba sayansa bakaba nibekebiija ebirukubaho habwempindahinduka y'obwire, hansoronga y'okufuruka nubwo barozire empinduka ezibakaba batarukunihira."
[RELIGIOUS] [RELIGIOUS] [REERAL] [GENERAL) I thank God for the help I have received from all the others when they left me.,Ninsiima Ruhanga habwabo abasigaire nanyowe abandi boona obubagenzire.
"[GENERAL] living thing, n., ekisisani.",living thing
An infection can make you very weak.,Kutahirirwa
"[GENERAL] [GENERAL] [GENerAL] When he came to Jerusalem, the whole city was silent and asked him, “Who is this man?”",kandi obuyatahire Yerusalemu orubuga rwona rwatabatabananibabaza ngu Ogu noha
Over the gold altar they are to spread a blue cloth and cover that with the durable leather and put the poles in place,Kandi ha Kyoto ekyezabu balitaho orugoye orwa buru balikisweka nekisweko kyekisato kyengonge kandi balitamu emigamba yakyo
[GENERAL] [GENERAL] [GENERAL] Do not take any gold or silver or copper for your temple.,"Mutatunga zabu, nobwekuba efeza, nobugwakuba omulinga"
"[GENERAL] But now I tell you, not only the believers but also the rest of the believers that they should all remain as I am.",Baitu ningambira batakaswire nabarakati nti kibasemerire okuikara nka nyowe.
used mainly in pl. form,buso
