english,lunyoro
"[RELIGIOUS] Some people believe in the Spirit, while others are given the gift of healing the sick in the same way.","Ondi ahabwa okuikiriza omu Omwoyo ogu, ondi ahabwa ekisembo ekyokukiza endwara omu mwoyo ogu,"
"[GENERAL] Look at my hands and my feet, and see that it is I myself. Feel me, and you will know, for a ghost doesn't have flesh and bones, as you can see I have.”","Murole engaro zange nebigere byange, ninyowomu nyenka: mukwateho, murole; baitu omuzimu tiguyina nyama namagufa nkokumuboine nyowe okunyina."
Drinkers,Abanywi
"[RELIGIOUS] Then Jesus began to tell the crowd about John, “Why did you go out into the desert to see if the time for the burning bush had not been prepared for you?”","Kandi abakwenda okugenda, Yabanza okugambira ebitebe ha Yohana ati Mukagenderayo ki omu irungu okurora? Orubingo orurukutengesebwa embeho?"
[GENERAL] You have eyes—can't you see? You have ears—can't you hear? Don't you remember,"Inywe muyina amatu, timurukuhu’ra? Kandi timurukuijuka?"
[GENERAL] There is too much noise in this room.,Harumu etoko nyingi muno mukisika munu.
[GENERAL] [GENERAL] [GENERAL] It is better for us to think about the things that he has heard or to stop them from being destroyed.,"Nikyo kituhikirire okukira muno okutekereza kimu ebi ebyahulirwe, rundi tuleke obubiihwaho."
"[RELIGIOUS] [RELIGIOUS] The High Priest stood up in front of them and asked Jesus, “Have you no answer to these charges against you?”",Kandi nyakatagara omukuru wabu yayeme'ra hagati nakaguza Yesu nagamba ati Torukwanukura na kake? Kiki ekibarukukuhambiriza?
[GENERAL] [GENERAL] [GENERAL] People are afraid of HIV,Abantu batiina Sirimu
[GENERAL] [GENERAL] [GENERAL] He raised Jehoiachin king of Judah to life and brought him to prison,Yaimukya omutwe gwa Yehoyakini omukama wa Yuda yamuiha omu nju yenkomo
"[GENERAL] [GENERAL] Watch out, then, and watch your enemy, the Devil, as a roaring lion, walking about looking for someone to devour.","Mwerindege, murolege omunyanzigwa wanyu Setani nkentale erukububura negendagenda nase’ra owararya:"
"[GENERAL] [GENERAL] [GENERAL] stand open-mouhead, be amazed at, leave a house open, be amape at","to stand open-mouthed (be amazed at, leave a house open, be agape at)"
"[GENERAL] [GENERAL] How happy I was when my friends came to tell you about your truth, just as you are walking in the truth!","Baitu nkasemererwa muno bene baitu, obubaizire nibamanyisa amazima gawe nkokworukugendera omu mazima."
"[RELIGIOUS] Then Jesus said to his disciples, ""Why are you frightened? Do you still have no faith?",Yabagambira ati Kiki ekirukubatinisa? Timukatungire kuikiriza?
"[GENERAL] [GENERAL] [GENERAL] ross, adv., be at a, be wise, be stupid","I.heart; I.heart, hahaara, emereza omutima, sununuka, haraza. ross, adj., be at a, burwa amagezi, buta"
"[GENERAL] [GENERAL] So then, if you know what is good and do not do it, it is bad for you.","Nukwo arukumanya okukora kurungi, kandi atarukukora, eki kiba kibi haruwe."
Catholicism was the first Christian religion.,Obukatulika nubo babandize mu bukulisitayo.
"Burial of Kings is surrounded by a couple of Rituals, the Grave is prepared accordingly.",Kutabaza Omuguta gw'omukama habaho emirwa enyakukorwa. Iziba lirimwa omungeso Abakama batabazibwamu.
[GENERAL] People cannot come to me unless the Father who sent me draws them to me; and I will raise them to life on the last day.,"Busaho muntu asobora okuija namberendi, Isenyowe ayantumire obwatamucundar nanyowe ndimuimukya ha kiro kya hampero"
"[GENERAL] But if I have turned back from my sins, my heart will not be glad from him.","Kandi obwayehinya enyuma, omutima gwange tigurukusemererwa omuruwe."
Forest play a big role in rain formation.,Ekibirira kitukonyera kutuha obufuki nokukora enju.
"[GENERAL] [GENERAL] For while we were with you, we told you that if you do not want to work, you should not eat.","Baitu mazimakwo obutukaba tuli namberemuli, nikyo twabaragire ngu Omuntu wena obwaraba atarukugonza okukora, aleke nokurya."
"[GENERAL] [GENERAL] pull off (shoes, etc.)",to purr off (shoes; akamu11aa1111urra ekikwaso yamunoba
[GOVERNMENT] [GENERAL] [GENERAL] The Council of Ministers of the South.,Orukurato rwanyenkya.
"[RELIGIOUS] and said, “Don't harm the earth, the sea, or the trees, until we have killed the servants of our God in their presence.”","nagamba ati Mutasisa ensi, nobwekuba enyanja, nobwekuba emiti, okuhikya obutulibataho akokuro'raho abairu ba Ruhanga waitu ha buso bwabu."
[GENERAL] [GENERAL] How many children do you have,oine abana baingaha
[RELIGIOUS] Angel Gabriel told Mary that she was going to give birth Jesus.,Maraika Gabudyeri nuweyagambire Malia kuzaara Yesu.
"[GENERAL] I persecuted this Way to the death and put them in prison, both men and women.","kandi nahiganaga Abomuhanda gunu nokubaisa, nimbaboha nimbata omu nju zenkomo, abasaija nabakazi."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The Lord knows how to rescue godly people from their trials and to keep the wicked under punishment until the Day of judgment.,"Mukama amanyire okujuna abarukutina Ruhanga omu kwohebwa, nokwahura abatahikirire omu kubonabonesebwa kuhikya ha kiro kyomusango;"
"[RELIGIOUS] When evening came, the boat was in the middle of the lake, while Jesus was alone on land.","Kandi obuire bukaba buli omu nziha hagati, uwe aikaire wenka ha mugongo."
"[GENERAL] If he sins against you seven times in a day, and seven times he comes back and says, ‘I repent,’ then forgive him.","Kandi obwaraba nakusisa emirundi musanju ha kiro ekimu, kandi emirundi musanju akuhindukira nagamba ati Nyegarukiremu; omuganyirege."
"[GOVERNMENT] Tell me, what kind of man is this? Can't even the Law say this?”",Ebi mbigambire nkomuntu? Rundi nebiragiro tibirukugamba binu?
"[GENERAL] I request you, not to take them out of the world, but to keep them safe from the Evil One.","Tindukusaba iwe okubaihamu omu nsi, baitu obalinde omu bubi."
"[RELIGIOUS] which was a symbol pointing to baptism, which now saves you. It is not the washing off of bodily dirt, but the promise made to God from a good conscience. It saves you through the resurrection of Jesus Christ,","kandi nigo garukubajunisa inywe hati bunu omu kisisani ekyamazima, nukwo kubatizibwa, tikuli kwogaho iko ryomubiri, baitu okukaguza okwomutima omurungi hali Ruhanga obwokuhumbuka kwa Yesu Kristo;"
[GENERAL] [GENERAL] [GENERAL] Samba of Brazil and Uganda reached the age of six.,Samba aga Baraziro na kunu Uganda gakahikayo mumwaaka y'enkaaga.
"[GENERAL] [GENERAL] Large crowds followed him from Galilee, Judea, and the region around the Jordan River.","Ebitebw bingi abarugire omu Galiraya, na Buyudaya, na nseri ya Yorudani byamukauratiraga.."
[GENERAL] Would your wealth or even all your mighty efforts sustain you so you would not be in distress,Obuguda bwawe bulimara iwe otabona obujune Rundi obusobozi bwona obwamani gawe
[MEDICAL] [MEDICAL] The doctor read the patient's medical history before starting treatment.,Omusaho yaasoma ebyafaayo by'oburwaire bw'omurwaire atakatandikire kumujanjaba.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When he heard that it was Jesus of Nazareth, he began to cry out, “Jesus, Son of David!”","Kandi obuyahulire nuwe Yesu owa Nazalesi, yabanza okwami'ra nokugamba ati Yesu, Omwana"
eight thousand,Kanaana
"[GENERAL] The four angels were released, who had been prepared for the Day and Day of the Year, to kill up to one third of all the people.","Bamaraika abana basumu'rwa abakaba batekanizibwe obwesaha nekiro nokwezi nomwaka, okuita okuhikya ekicweka ekyakasatu ekyabantu."
Which one would you prefer?,Kiki ekyorukurukira kugonza?
[GENERAL] [GENERAL] [GENERAL] Five of them were foolish and five were wise,Baitu abatahi babo abatano bakaba bali badomadoma nabatano bakaba bali bamagezi
High contrast in value makes the painting stand out.,Kwiragura n’akibwebwebwebwe
[GENERAL] [GENERAL] [GENERAL] Watch out for your own wickedness and do not let your heart be troubled more than a moth,Werinde oleke okurora ha kutahikira Baitu nukwo wayegomboize okukira omuhito
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus said to them, “I am he, so be not afraid.”",Baitu yabagambira ati Ninyowonu; mutatina.
[GENERAL] [GENERAL] [GENERAL] To the king of Babylon,Hali omukama wa Baburoni
[GENERAL] [GENERAL] [GENERAL] I am drunk in the field.,Nkurumwa omunda.
"[RELIGIOUS] [RELIGIOUS] From your very youth on, you have known the holy writings, which can make you wise for salvation through faith in Christ Jesus.","kandi okuruga omu buto okamanya ebyahandikirwe ebirukwera, ebirukusobora okukuhaisa amagezi hali okujunwa, obwokuikiriza okuli omu Kristo Yesu."
Runyoro-Rutooro proverb: Konokangaza nkentama ye kyara kimu,Konokangaza nkentama ye kyara kimu
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] When the rains fell, farmers planted crops.",Enjura obwegwa abalimi babyara ebirimwa.
"[GENERAL] [GENERAL] [GENERAL] The next day he took out two silver coins and gave them to the innkeeper, and said to him, ‘You are sick! Any thing you give me will be taken away, and when I come back, I will pay you back.’","Kandi obuire obubwakire nyenkya yaihamu edinali ibiri nyenkya yaziha nyineka namugambira ati Murwaze; ekintu kyona ekyolihayo okusagaho, nyowe obundigaruka ndikusasura."
"[GENERAL] [GENERAL] Sell what you have, and give up what you have, and do what you have to give to the poor. Sell what you have, and give to the poor, and you will have no need to pay back what is earned.","Mugule ebimuyinabyo, mugabe ebyokuganyira; mweko’le emyeko etarukukura, itungo eryomu iguru eritahwaho, nambere omusuma atai’ra haihi, nobwekuba enyenje okusisa."
I love wearing socks when its cold.,obwesomeko bw'okujwara
[RELIGIOUS] Then she turned around and saw Jesus standing there; but she did not know that it was Jesus.,"Obuyamazire kugamba ati yakubuka enyuma yarora Yesu ayemerire, atarukumanya nuwe Yesu."
"[RELIGIOUS] [GENERAL] [GENERAL] But Jesus knew what they were doing, so he said to them, “Why are you trying to trap me? Bring me a coin, and I will see.” They brought it.","Tuhetoga, nandiki tuleke? Baitu obuyamanyire obugobya bwabu, yabagambira ati Nimunyoheza ki? Mundetere edinali,ngirole.bagireta."
[GENERAL] For there are eunuchs who were born that way and there are eunuchs who have been made eunuchs by othersand there are those who choose to live like eunuchs for the sake of the kingdom of heaven The one who can accept this should accept it,Baitu haroho abakonerwe abazairwe bai okuruga omu nda za banyinabo haroho abakonerwe abantu haroho abakonerwe abayekonere bonka obwobukama obwomu iguru Anyakusobora okukiikiriza akiikirize
"[RELIGIOUS] “Look, your house is abandoned to you, and I assure you that you will not see me until you say, ‘God bless him who comes in the name of the Lord!’”","Dora, enju yanyu abasigirwe kifuka, kandi nimbagambira nti Timulindora, okuhikya obumuligamba ngu Ahairwe omugida arukuija omu ibara rya Mukama."
[GENERAL] The brush is too short it can’t reach the roof.,Ekisigiso kigufu tikikuhiika haibate.
"[GENERAL] Men will hand over their own brothers to be put to death, and fathers will do the same to their children. Children will turn against their parents and have them put to death.","Omwoyo Ogurukwera. Mwene wabu alihayo omugenziwe okuitwa, na ise alihayo omwana;abana baryemera babazaire, balibaisa."
[GENERAL] Be on your guard! I have told you everything ahead of time.,"Baitu mwerindege inywe: dora, mbagambire byona bitakabaireho."
"[RELIGIOUS] [RELIGIOUS] Some of them preached Christ to them out of love and compassion, and others also spoke out of his grace.",Abandi nibatebeza Kristo obwihali nokukungana; nabandi nibatebeza obwembabazi:
"[AGRICULTURE] And the seeds sown in the good soil stand for those who hear the message and understand it: they bear fruit, some as much as one hundred, others sixty, and others thirty.”","Nogu asigirwe ha itaka erisemire, nuwogu anyakuhu’ra ekigambo nakyetegereza: nuwe ayana mali ebyana, ondi aleta kikumi, ondi enkaga, ondi amakumi asatu."
[GENERAL] [GENERAL] when a cloud goes over the horizon it shows behind,obu ora icumu haibega eyogi kyaryo kyolekeza enyuma
"[RELIGIOUS] It was allowed to fight against the Holy One and to defeat them; and it was given authority over all races, races, languages, and nations.","Kandi kikahabwa okurwana nabarukwera, nokubasingura: kyahabwa nobusobozi okulema enganda zona, nabantu, nendimi, namahanga."
[RELIGIOUS] With him we are sending the brother who is highly respected in all the churches for his work in preaching the gospel.,Kandi tukatuma hamu nauwe mwene waitu anyakusimwa omu njiri omu kanisa zona;
"[RELIGIOUS] [RELIGIOUS] When the angels went away from them to heaven, the shepherds said to one another, “Let us go to Bethlehem and see this thing that has happened, which the Lord has told us.”","Kandi kyahika, bamaraika obubabarugireho okugenda omu iguru, abalisa bakagambirangana ngu Tugende hati bunu Beterehemu, turole ekigambo kinu ekihikire, Mukama ekyatumanyisize,"
"[GENERAL] [GENERAL] For if the message given to the angels had proved true, and the punishment for sin and disobedience would have been given to them, they would have received a just reward.","Baitu ekigambo ekyagambirwe bamaraika obukiraba kyagumireho, kandi nekyokusisa kyona nobutahu'ra bwona biraba byahairwe empera yoburyo;"
A white sweater makes the body warm and looks smart.,esweta
[GENERAL] He wanted to put on the marketplace a gold coin so that he could pay back what he had earned. Even the dogs would come and lick his sores.,"nayegomba okuiguta oburagalika obwaragaraga ha meza yomuguda; ego, nembwa nazo zaijaga nizikomba ebihoyabye."
"[RELIGIOUS] All of us must appear before the judgment seat of Christ, in order that we may be given what we have done in the body, whether good or bad, as we have done.","Baitu itwena kituhikirire okwolekwa omu maiso gekitebe ekicwerwaho emisango ekya Kristo; nukwo wena ahebwe ebi ebiyakozire omu mubiri, nkokuyakozire, rundi ebirungi, rundi ebibihire."
[GENERAL] I tell you indeed: the punishment for all these murders will fall on the people of this day!,nekyoto. Mananukwo nimbagambira nti Ebigambo binu byona biribahikaho habwobusinge bunu.
[GENERAL] [GENERAL] [GENERAL] But now I have come to you and I have come to you and I have come to you to rest,Baitu hati bunu nakubyamire hansi ninculera Nakugwijagire nubwo nakutungire okuhumura
Longtime ago cowries was used as money in Bunyoro and Tooro.,Ira nsimbi nizo zakoraga nkasente omu Bunyoro na Tooro.
[GENERAL] [GENERAL] [GENERAL] The people who did not live in the same place sat around here and there.,"Abantu abataikara omukikaro kimu, baikara nibajenjeera hanu nahali."
"[RELIGIOUS] For the one whom God has sent speaks the words of God, because the Spirit is God's gift.",Baitu ogu Ruhanga ouyatimire agamba ebigambo bya Ruhanga: baitu tagabira Mwoyo omu ndengo.
Battering ram is called Kacwamiti,Kacwanyigi
"[RELIGIOUS] But Peter stood up with the other eleven apostles and began to raise his voice and say to them, “Fellow Jews and all of you who live in Jerusalem know this, so that you may understand what I say.”","Baitu Petero akaimuka hamu nabo ikumi nomu, yagambira haiguru nabatebeza ati Inywe abasaija Abayudaya, nainywe inywena abarukuikara Yerusalemu, kinu mukimanye, mutege amatu hali ebigambo byange."
[RELIGIOUS] [RELIGIOUS] But they said to God Leave us alone for we do not want to know your ways,Baitu bagambira Ruhanga ngu Oturugeho Baitu titurukugonza okumanya okwemihanda yawe
''I can drive a car'',Ninsobora kuvuga matoka
[GENERAL] [GENERAL] [GENERAL] Give thanks to your people and bless your inheritance,Juna abantu bawe obaheomugisa ne byobugwetwa byawe
"[RELIGIOUS] After saying this, Jesus went away and called Mary privately, “The Teacher is here and is calling you.”","Obuyamazire okugamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati, yagenda nayeta Maryamu owanyina omunsita, nagamba ati Omwegesa aizire, nakweta."
[GENERAL] [GENERAL] If I were innocent my own mouth would condemn me and no justice would condemn me for my life,Nobunkubaire mpikirire akanwa kange nyenka kalincwera omusango Nobuntaroho musango alinyomereza obwereme
[GENERAL] [GENERAL] the clay pot keeps the clay in good shape,idipa engumune niririnda ekitabukurungi
[GENERAL] Measles spreads very fast.,Oruseru ruturra bwango.
I have been served with a glass of banana juice.,Bamperize ensade eri mu girasi.
[GENERAL] [GENERAL] Rwasamabale was a descendant of Kabalega.,Rwasamabale ekaba mundu ya Kabalega.
[EDUCATION] [EDUCATION] Students go to the playground to play,Abasoomi bageenda omukisahe okuzana
[GENERAL] [GENERAL] [GENERAL] The altar around it was twelve,Kandi norulengo orwokwehinguliriza mikono ikumi nebiri
"[GENERAL] [GENERAL] [GENERAL] But the servant who listens to him and does not obey him is like a man who built a house on earth and does not have a brother. At that very moment he fell, and there was a lot of fall on that house.","Baitu ogu ahu'ra atarukukora, nasisana nkomuntu ayayombekere enju ha itaka nambere omuganda gutali, kandi omugenzi gukagitera; ahonaho yagwa; nokugwa kwenju egi kukaba kuli kwingi."
[GENERAL] before I go to the place of no return to the land of gloom and utter darkness,Ntakarugire hanu nambere ntaligaruka Ningenda omu nsi yomuirima nekiituru ekyokufa
"[RELIGIOUS] In the same way, we too were slaves of the ruling spirits of the universe before we reached spiritual maturity.","Nukwo naitwe obutukaba tuli bato, twalemwaga nkabairu rubale ebyokubanza byomunsi:"
"[GENERAL] [GENERAL] s. enyungu, o-, n. cl. 11, (pl. nil)",s. enyungu; pass.form
Runyoro-Rutooro proverb: Embogo arafa tehurra bigwara,Embogo arafa tehurra bigwara
"[RELIGIOUS] and God declared him to be high priest, in the priestly order of Melchizedek.",Ruhanga ouyayesere nyakatagara omukuru wabu nkomulingo gwa Merekizekea okuguli.
They discussed about moving to a bigger home.,Bakahura hansonga yokuturuka kugenda muka enkoto.
"[RELIGIOUS] Then the disciples came to Jesus and asked him, ""Why do you use parables when you talk to the people?",Abegeswabe bakaija nibamugambira ngu Kikyekikugambisa nabo omu nfumo?
"[GENERAL] Some men joined him and believed, among whom was Dionysius, a member of the council; there was also a woman named Damaris, and some other people.","Baitu abasaija abamu bakehikya haruwe nibaikiriza: hali abo Dionusiyo Omunyaleopago, nomukazi ibararye Damali, nabandi hamu nabo."
"[RELIGIOUS] They all drank from the spiritual rock that followed them, and that rock was Christ.",kandi bona banyomwoyo: baitu banywaga ha mwandara ogwomwoyo ogwabakuratiraga: kandi omwandara ogu gukaba guli Kristo.
"[RELIGIOUS] But God said, ‘Respect your father and your mother,’ and whoever curses your father or your mother will die in the same way.","Baitu Ruhanga akagamba ati Otinege ‘so na nyoko:kandi Anyakujuma ise rundi nyina, afere kimu."
There is too much noise in this room.,Harumu etoko nyingi muno mukisika munu.
"[GENERAL] [GENERAL] eat the flesh of kings, the flesh of horses, and the flesh of horses and their riders, the flesh of all people, the flesh of free people, the flesh of slaves, the flesh of slaves, and the flesh of all people.","murye enyama yabakama, nenyama eyengabwa, nenyama yabantu emanzi, nenyama yembarasi, nabo abazitemba, nenyama yabantu bona, abobugabe nabairu rubale, abato nabakuru."
"[GENERAL] They brought them before the Roman officials and said, “These men are Jews, and they are causing trouble in our city.","kandi obubabalesere hali abacwi bemisango, bagamba ngu Abantu banu, baitu Bayudaya, nibatuntuza muno orubuga rwaitu,"
"[GENERAL] But if someone tells you, ""This food was offered to idols,"" then do not eat that food, for the sake of the one who told you and for conscience' sake—","Baitu omuntu obwaba nabagambira ati Kinu kihongirwe ebisisani, mutaryaho, habwogu anyakumanyisa ekigambo, kandi habwomutima:"
tongue twisters help us to speak fluently,ensobanganisa kalimi zituroonyera kubaza
"[GENERAL] Do not be surprised at me, because I tell you that you should be born a second time.",Otahuni’ra nyowe obwokukugambira nti Kibahiki’ra okuzarwa obwakabiri.
[RELIGIOUS] [RELIGIOUS] For it is by means of the Spirit that all people will worship him.,Baitu wena ahabwa okwolekwa Okwomwoyo okumugasira.
mercy/pity,Kuganyira
"[GENERAL] [GENERAL] [GENERAL] As I have told you, if a man is not judged, he has one wife and children who believe, and they will not be destroyed just as they were at the time.","nka nyowe okunakuragire; omuntu obwatabaho omusango, anyina omukazi omu, anyina abana abarukuikiriza, abatalegwa nka’abagu biraro nibubakuba"
[GENERAL] [GENERAL] She discussed many things she had seen.,Akatabuke kakabazaaho biingi ebiyarozire.
many actors work in nollywood,abazaani abaingi mu naijanya baraara nolewudu
"[AGRICULTURE] [GENERAL] When the harvest is over, the harvest is over, and the harvest is over.","okusarura obukuba kuhoire, amagesa tugahunika omunguli."
[AGRICULTURE] [AGRICULTURE] The work of farmers and farmers is called farming.,omulimo mujuru ogwa abanyoro n'abatooro kuba kulima n'okiriisa.
[RELIGIOUS] The High Priest questioned Jesus about his disciples and about his teaching.,"Kandi nyakatagara omukuru wabu yakaguza Yesu hali abegeswabe, na hali okwegesakwe."
"[RELIGIOUS] Afterward Jesus found him in the Temple and said to him, “You are well. Do not let anything worse happen to you unless you give up on yourself.”","Hanyuma Yesu yamuzora omu yekaru, yamugambira ati Dora, oyomire: otalisisa obundi, rundi ekigambo ekirukukira obubi kireke kukuhikaho."
[GENERAL] [GENERAL] [GENERAL] We are making a show,Tukora entekateeka yokwega
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When the Roman army officer saw what had happened, he praised God and said, “I am the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who","Kandi omunyakihanda Omurumi obuyaboine ebyabaireho, yanyumiza Ruhanga nagamba ati Mananukwo onu abaire omuntu ahikirire."
Cleanliness of a sinner is brought about by stopping to sin.,okusemera
"[RELIGIOUS] I did not know him, but the one who sent me to baptize with water said to me, ‘You will see the Spirit come down and stay on him, because he is the one who baptizes with the Holy Spirit.’","Nanyowe ntamumanye; baitu ogu ayantumire okubatiza namaizi nuwe yangambire ati Owolirora Omwoyo nasirimika haruwe, namuikaraho, nuwe abatiza Nomwoyo Ogurukwera."
"[RELIGIOUS] At the same time, get a room ready for me, because I hope that God will answer the prayers of all of you and give me back to you.",Kandi ontekanirize hokurara: baitu ninihira nti obwokusaba kwanyu mulihabwa okumbona.
slowly movement.,kusobasoba
The soil is productive because it is rich in nutrients.,itaka ryorwezo line ebiriisa bingi kandi niryeeza
"[GENERAL] Neither of them could pay him back, so he canceled the debts of both. Which one, then, will love him more?”","Obubakaba batanyina kyokumara ibanja, yabalekera bombi. Noha hali abo alikira okumugonza?"
EKICWAMUHENDO,Ekicwamuhendo
[GENERAL] I summon my servant but he does not answer though I beg him with my own mouth,Ninyeta omuiru wange tanyetebuka Nobundukumwesengereza nakanwa kange
[RELIGIOUS] To God belong wisdom and power counsel and understanding are his,Amagezi nobusobozi biri nauwe Anyina okuhanura nokwetegerereza
[GENERAL] good pre production makes timing easier,entekaniza y'omuzaano otakagwolekere ekoonyera omuteezi w'ebisisa ni byorutimbi
"[GENERAL] I will prove to you, then, that the Son of Man has authority on earth to forgive sins."" So he said to the paralyzed man, ""I tell you, get up, pick up your bed, and go home!","Ninkugambira nti Imuka, ohimbe ekitabu kyawe, ogende omuka yawe."
"[RELIGIOUS] pray at all times,",musabege obutosa;
Poor feeding made her develop anemia.,kurya kubi kukamuletera Okuhwebwamu esagama.
"[GENERAL] [GENERAL] be very tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt, dirt, dirt, etc.)",to be very tired
"[GENERAL] [GENERAL] [GENERAL] For many people make their boast about their own bodies, and so do I.","Baitu baingi nibenyumiriza omu mubiri, nanyowe ninyenyumiza."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] If you forgive anyone's sins and give up the Holy Spirit, you will not be forgiven for this present life or for the life to come",Omuntu wena aliganyira kandi omuntu wena alijuma Omwoyo ogurukwera taliganyirwa nobuhokuba bwomezi bunu nobuhokuba omu bwomezi oburukugenda okuija
"[GENERAL] [GENERAL] [GENERAL] I saw that in this vision the horses and their riders were caught with their riders like torches, and the heads of horses were like the heads of lions. Fire, smoke, and sulfur came out of them.","Nukwo naboine nti embarasi omu kwolekwa kunu, nabo abaziikalireho, bajwaire ebyahakifua nkebyomu'ro, nebya huakinso nekiberiti: nemitwe yembarasi nkemitwe yentale: nomu minwa yazo harugamu omu'ro, nomuika, nekiberiti."
[MEDICAL] [MEDICAL] [MEDICAL] the patient of Sirim was instructed to eat well so that he might be well,omurwaire wa sirimu bamuragire kurya kurungi nukwo amire emibazi
"When one gives their life to Christ, they are born again.",Okuzarwa buhyaka
"[GENERAL] “The Master needs it,” they answered,",Bagamba ngu Mukama waitu naguse’ra.
"[GENERAL] [GENERAL] The grave of Banyoro and Tooro are the same; the tomb of the dead is broken, the grave is broken, and the dead are buried.","Okuziika okwa Banyoro Batooronukwo kumu; okwinamira, okunagayo akataka, okwirukirra kifeerwa."
"[GENERAL] [GENERAL] [GENERAL] That is why I was eager to tell you, my friends, that I should first come to you and prepare your gift, which you have given me, in order that the gift may be ready, as a gift that is ready, not only to be poured out on.","Nikyo natekererize okugambi’ra bene baitu, banyebembere okuija namberemuli, batekanize ekisembo kyanyu ekimwaragire ira, nukwo ekisembo eki kisangwe kitekanize, nkekintu ekyembabazi, kunu tikiri kyokuhambirizibwa."
[GENERAL] The concert had a very large crowd.,Ekinyumyo kibairweemu abantu enkuyanja.
"[GENERAL] [GENERAL] go home at night, go to bed",kunga ente ikyole zinywe amaizi; to go home at night
nine thousand,Kenda
[RELIGIOUS] [RELIGIOUS] Jesus' resurrection took place on the third day after his death.,Kuhumbuka kwa yesu kukabaho hamusana gwa kasatu omazire kufa.
[GENERAL] Gahwera has entrepreneurship skills in business operations,Gahwera aina obukugu omu by'obusubuzi
[RELIGIOUS] [RELIGIOUS] The throne and the sea were in the house of the LORD,Nentebe nenyanja eyomulinga ezikaba ziri omu nju ya Mukama
In Uganda we have only one cardinal.,Kadinali omu Uganda twinamu omu wenka
[GENERAL] [GENERAL] They all left and hid themselves.,"Bona bakahaba, bakasisikara hamu:"
"[GENERAL] When he finds it, he calls his friends and neighbors together and says to them, ‘I have found the money I earned.’","Obwagizora, ayeta enganjanize nabatahibe nagamba ati Musemererwe nanyowe, baitu nzoire erupiya ebaire ebuzire."
[GENERAL] [GENERAL] a skilled player can cause harm,omuzaani owobutendebeke azaana ebicweeka ebisobora kuleeta akabi
"[GENERAL] Pilate went back out once more and said to the crowd, “Look, I will bring him out here to you to let you see that I cannot find any reason to condemn him.”","Pirato yagaruka naturuka aheru yabagambira ati Dora, ni’muturukya aheru namberemuli, mumanye ngu timboine musango haruwe."
"[GENERAL] [GENERAL] [GENERAL] revolve, v., tamunisa, teina.","r.man; r.man, omutungi, omuguuda. levere, v., tamu ekitiinisa, tiina."
[RELIGIOUS] [RELIGIOUS] Do you have the same power as God Can you lift up your voice like him,Rundi onyina omukono okuingana na Ruhanga Kandi nosobora okuhindisa iraka nkauwe
"[GENERAL] [GENERAL] [GENERAL] So then, those who lie down do not get up until the sky is over and they will not wake up or be raised up in their sleep",nukwo omuntu abyama ati kunu taimuka okuhikya iguru obulirihwaho tibalisisimuka Nobukwakuba okuimukwa omu turo twabu
[GENERAL] [GENERAL] Fire consumed their young men and their virgins were without a bride song,Omuro gwarya abasigazi babu Nabaisiki babu tibayina kizina kyobugole
"[GENERAL] [GENERAL] [GENERAL] Father, to this very day I am to be proud of you and to the glory that I had with you before the world was made.","Ai Isenyowe, na hati bunu ‘nyumiza nyowe hamu naiwe, omukitinisa eki ekinkabanyinanakyo hamu naiwe ensi etakabaireho."
A farmer needs to use modern methods of farming .,Omulimi nasemerra kukozesa entegeka za sayansi.
"[RELIGIOUS] Actually, there is no “other gospel,” but I say this because there are some people who are upsetting you and trying to change the gospel of Christ.","njuli ezisisana okundi; baitu teri enjiri endi, rundi haroho abandi abarukubatuntuza,nibagonza okuhindura kubi enjiri ya Kristo."
[GENERAL] There were ninetysix pomegranates on the sides,Kandi hakaba haroho amakomamahanga kyenda mu mukaga ha mbaju
